Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/01/2016 , 16:15:00,775,775
2,15/01/2016 , 16:30:00,525,525
3,15/01/2016 , 16:45:00,402,402
4,15/01/2016 , 17:00:00,321,321
5,15/01/2016 , 17:15:00,310,310
6,15/01/2016 , 17:30:00,240,240
7,15/01/2016 , 17:45:00,186,186
8,15/01/2016 , 18:00:00,77,77
9,15/01/2016 , 18:15:00,20,20
10,15/01/2016 , 18:30:00,3,3
11,15/01/2016 , 18:45:00,0,0
12,15/01/2016 , 19:00:00,0,0
13,15/01/2016 , 19:15:00,0,0
14,15/01/2016 , 19:30:00,0,0
15,15/01/2016 , 19:45:00,0,0
16,15/01/2016 , 20:00:00,0,0
17,15/01/2016 , 20:15:00,0,0
18,15/01/2016 , 20:30:00,0,0
19,15/01/2016 , 20:45:00,0,0
20,15/01/2016 , 21:00:00,0,0
21,15/01/2016 , 21:15:00,0,0
22,15/01/2016 , 21:30:00,0,0
23,15/01/2016 , 21:45:00,0,0
24,15/01/2016 , 22:00:00,0,0
25,15/01/2016 , 22:15:00,0,0
26,15/01/2016 , 22:30:00,0,0
27,15/01/2016 , 22:45:00,0,0
28,15/01/2016 , 23:00:00,0,0
29,15/01/2016 , 23:15:00,0,0
30,15/01/2016 , 23:30:00,0,0
31,15/01/2016 , 23:45:00,0,0
32,15/01/2016 , 24:00:00,0,0
33,16/01/2016 , 00:15:00,0,0
34,16/01/2016 , 00:30:00,0,0
35,16/01/2016 , 00:45:00,0,0
36,16/01/2016 , 01:00:00,0,0
37,16/01/2016 , 01:15:00,0,0
38,16/01/2016 , 01:30:00,0,0
39,16/01/2016 , 01:45:00,0,0
40,16/01/2016 , 02:00:00,0,0
41,16/01/2016 , 02:15:00,0,0
42,16/01/2016 , 02:30:00,0,0
43,16/01/2016 , 02:45:00,0,0
44,16/01/2016 , 03:00:00,0,0
45,16/01/2016 , 03:15:00,0,0
46,16/01/2016 , 03:30:00,0,0
47,16/01/2016 , 03:45:00,0,0
48,16/01/2016 , 04:00:00,0,0
49,16/01/2016 , 04:15:00,0,0
50,16/01/2016 , 04:30:00,0,0
51,16/01/2016 , 04:45:00,0,0
52,16/01/2016 , 05:00:00,0,0
53,16/01/2016 , 05:15:00,0,0
54,16/01/2016 , 05:30:00,0,0
55,16/01/2016 , 05:45:00,0,0
56,16/01/2016 , 06:00:00,0,0
57,16/01/2016 , 06:15:00,0,0
58,16/01/2016 , 06:30:00,0,0
59,16/01/2016 , 06:45:00,0,0
60,16/01/2016 , 07:00:00,0,0
61,16/01/2016 , 07:15:00,17,17
62,16/01/2016 , 07:30:00,78,78
63,16/01/2016 , 07:45:00,163,163
64,16/01/2016 , 08:00:00,359,359
65,16/01/2016 , 08:15:00,492,492
66,16/01/2016 , 08:30:00,549,549
67,16/01/2016 , 08:45:00,686,686
68,16/01/2016 , 09:00:00,1845,1845
69,16/01/2016 , 09:15:00,6138,6138
70,16/01/2016 , 09:30:00,7283,7283
71,16/01/2016 , 09:45:00,8580,8580
72,16/01/2016 , 10:00:00,9695,9695
73,16/01/2016 , 10:15:00,4206,4206
74,16/01/2016 , 10:30:00,2681,2681
75,16/01/2016 , 10:45:00,3626,3626
76,16/01/2016 , 11:00:00,5015,5015
77,16/01/2016 , 11:15:00,4935,4935
78,16/01/2016 , 11:30:00,2293,2293
79,16/01/2016 , 11:45:00,1893,1893
80,16/01/2016 , 12:00:00,4811,4811
81,16/01/2016 , 12:15:00,5557,5557
82,16/01/2016 , 12:30:00,5831,5831
83,16/01/2016 , 12:45:00,4656,4656
84,16/01/2016 , 13:00:00,4277,4277
85,16/01/2016 , 13:15:00,2174,2174
86,16/01/2016 , 13:30:00,2037,2037
87,16/01/2016 , 13:45:00,2342,2342
88,16/01/2016 , 14:00:00,2755,2755
89,16/01/2016 , 14:15:00,2602,2602
90,16/01/2016 , 14:30:00,1794,1794
91,16/01/2016 , 14:45:00,1533,1533
92,16/01/2016 , 15:00:00,1500,1500
93,16/01/2016 , 15:15:00,1540,1540
94,16/01/2016 , 15:30:00,1289,1289
95,16/01/2016 , 15:45:00,1239,1239
96,16/01/2016 , 16:00:00,1146,1146
97,16/01/2016 , 16:15:00,924,924
98,16/01/2016 , 16:30:00,785,785
99,16/01/2016 , 16:45:00,584,584
100,16/01/2016 , 17:00:00,342,342
101,16/01/2016 , 17:15:00,364,364
102,16/01/2016 , 17:30:00,210,210
103,16/01/2016 , 17:45:00,137,137
104,16/01/2016 , 18:00:00,61,61
105,16/01/2016 , 18:15:00,26,26
106,16/01/2016 , 18:30:00,4,4
107,16/01/2016 , 18:45:00,0,0
108,16/01/2016 , 19:00:00,0,0
109,16/01/2016 , 19:15:00,0,0
