Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,11,11
158,17/01/2016 , 07:30:00,56,56
159,17/01/2016 , 07:45:00,158,158
160,17/01/2016 , 08:00:00,315,315
161,17/01/2016 , 08:15:00,294,294
162,17/01/2016 , 08:30:00,319,319
163,17/01/2016 , 08:45:00,432,432
164,17/01/2016 , 09:00:00,1467,1467
165,17/01/2016 , 09:15:00,5093,5093
166,17/01/2016 , 09:30:00,6172,6172
167,17/01/2016 , 09:45:00,6420,6420
168,17/01/2016 , 10:00:00,7042,7042
169,17/01/2016 , 10:15:00,1542,1542
170,17/01/2016 , 10:30:00,1382,1382
171,17/01/2016 , 10:45:00,2175,2175
172,17/01/2016 , 11:00:00,3540,3540
173,17/01/2016 , 11:15:00,3563,3563
174,17/01/2016 , 11:30:00,4004,4004
175,17/01/2016 , 11:45:00,4083,4083
176,17/01/2016 , 12:00:00,4357,4357
177,17/01/2016 , 12:15:00,4403,4403
178,17/01/2016 , 12:30:00,4404,4404
179,17/01/2016 , 12:45:00,4177,4177
180,17/01/2016 , 13:00:00,2773,2773
181,17/01/2016 , 13:15:00,1086,1086
182,17/01/2016 , 13:30:00,1000,1000
183,17/01/2016 , 13:45:00,933,933
184,17/01/2016 , 14:00:00,1751,1751
185,17/01/2016 , 14:15:00,1302,1302
186,17/01/2016 , 14:30:00,969,969
187,17/01/2016 , 14:45:00,828,828
188,17/01/2016 , 15:00:00,885,885
189,17/01/2016 , 15:15:00,899,899
190,17/01/2016 , 15:30:00,686,686
191,17/01/2016 , 15:45:00,599,599
192,17/01/2016 , 16:00:00,558,558
193,17/01/2016 , 16:15:00,654,654
194,17/01/2016 , 16:30:00,554,554
195,17/01/2016 , 16:45:00,429,429
196,17/01/2016 , 17:00:00,435,435
197,17/01/2016 , 17:15:00,368,368
198,17/01/2016 , 17:30:00,327,327
199,17/01/2016 , 17:45:00,155,155
200,17/01/2016 , 18:00:00,67,67
201,17/01/2016 , 18:15:00,30,30
202,17/01/2016 , 18:30:00,5,5
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,12,12
254,18/01/2016 , 07:30:00,55,55
255,18/01/2016 , 07:45:00,125,125
256,18/01/2016 , 08:00:00,186,186
257,18/01/2016 , 08:15:00,239,239
258,18/01/2016 , 08:30:00,291,291
259,18/01/2016 , 08:45:00,382,382
260,18/01/2016 , 09:00:00,1275,1275
261,18/01/2016 , 09:15:00,5021,5021
262,18/01/2016 , 09:30:00,6006,6006
263,18/01/2016 , 09:45:00,6974,6974
264,18/01/2016 , 10:00:00,7818,7818
265,18/01/2016 , 10:15:00,1885,1885
266,18/01/2016 , 10:30:00,2877,2877
267,18/01/2016 , 10:45:00,2334,2334
268,18/01/2016 , 11:00:00,3281,3281
269,18/01/2016 , 11:15:00,3578,3578
270,18/01/2016 , 11:30:00,3803,3803
271,18/01/2016 , 11:45:00,3804,3804
272,18/01/2016 , 12:00:00,4110,4110
273,18/01/2016 , 12:15:00,4056,4056
274,18/01/2016 , 12:30:00,4186,4186
275,18/01/2016 , 12:45:00,4000,4000
276,18/01/2016 , 13:00:00,2800,2800
277,18/01/2016 , 13:15:00,1057,1057
278,18/01/2016 , 13:30:00,957,957
279,18/01/2016 , 13:45:00,910,910
280,18/01/2016 , 14:00:00,1781,1781
281,18/01/2016 , 14:15:00,1510,1510
282,18/01/2016 , 14:30:00,1045,1045
283,18/01/2016 , 14:45:00,1063,1063
284,18/01/2016 , 15:00:00,893,893
285,18/01/2016 , 15:15:00,907,907
286,18/01/2016 , 15:30:00,534,534
287,18/01/2016 , 15:45:00,450,450
288,18/01/2016 , 16:00:00,370,370
289,18/01/2016 , 16:15:00,352,352
290,18/01/2016 , 16:30:00,438,438
291,18/01/2016 , 16:45:00,258,258
292,18/01/2016 , 17:00:00,309,309
293,18/01/2016 , 17:15:00,268,268
294,18/01/2016 , 17:30:00,231,231
295,18/01/2016 , 17:45:00,151,151
296,18/01/2016 , 18:00:00,86,86
297,18/01/2016 , 18:15:00,39,39
298,18/01/2016 , 18:30:00,6,6
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,12,12
350,19/01/2016 , 07:30:00,55,55
351,19/01/2016 , 07:45:00,121,121
352,19/01/2016 , 08:00:00,179,179
353,19/01/2016 , 08:15:00,232,232
354,19/01/2016 , 08:30:00,284,284
355,19/01/2016 , 08:45:00,371,371
356,19/01/2016 , 09:00:00,1342,1342
357,19/01/2016 , 09:15:00,5203,5203
358,19/01/2016 , 09:30:00,4284,4284
359,19/01/2016 , 09:45:00,3855,3855
360,19/01/2016 , 10:00:00,2689,2689
361,19/01/2016 , 10:15:00,2580,2580
362,19/01/2016 , 10:30:00,2009,2009
363,19/01/2016 , 10:45:00,2415,2415
364,19/01/2016 , 11:00:00,3296,3296
365,19/01/2016 , 11:15:00,3498,3498
366,19/01/2016 , 11:30:00,3719,3719
367,19/01/2016 , 11:45:00,3938,3938
368,19/01/2016 , 12:00:00,4226,4226
369,19/01/2016 , 12:15:00,4167,4167
370,19/01/2016 , 12:30:00,4386,4386
371,19/01/2016 , 12:45:00,4080,4080
372,19/01/2016 , 13:00:00,3289,3289
373,19/01/2016 , 13:15:00,1199,1199
374,19/01/2016 , 13:30:00,992,992
375,19/01/2016 , 13:45:00,923,923
376,19/01/2016 , 14:00:00,1670,1670
377,19/01/2016 , 14:15:00,1873,1873
378,19/01/2016 , 14:30:00,1135,1135
379,19/01/2016 , 14:45:00,1021,1021
380,19/01/2016 , 15:00:00,1293,1293
381,19/01/2016 , 15:15:00,1307,1307
382,19/01/2016 , 15:30:00,827,827
383,19/01/2016 , 15:45:00,787,787
384,19/01/2016 , 16:00:00,711,711
385,19/01/2016 , 16:15:00,662,662
386,19/01/2016 , 16:30:00,549,549
387,19/01/2016 , 16:45:00,362,362
388,19/01/2016 , 17:00:00,207,207
389,19/01/2016 , 17:15:00,196,196
390,19/01/2016 , 17:30:00,190,190
391,19/01/2016 , 17:45:00,144,144
392,19/01/2016 , 18:00:00,84,84
393,19/01/2016 , 18:15:00,38,38
394,19/01/2016 , 18:30:00,6,6
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,7,7
446,20/01/2016 , 07:30:00,32,32
447,20/01/2016 , 07:45:00,97,97
448,20/01/2016 , 08:00:00,159,159
449,20/01/2016 , 08:15:00,252,252
450,20/01/2016 , 08:30:00,351,351
451,20/01/2016 , 08:45:00,510,510
452,20/01/2016 , 09:00:00,626,626
453,20/01/2016 , 09:15:00,886,886
454,20/01/2016 , 09:30:00,835,835
455,20/01/2016 , 09:45:00,1020,1020
456,20/01/2016 , 10:00:00,950,950
457,20/01/2016 , 10:15:00,1244,1244
458,20/01/2016 , 10:30:00,22,22
