Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/01/2016 , 16:15:00,715,715
2,15/01/2016 , 16:30:00,485,485
3,15/01/2016 , 16:45:00,370,370
4,15/01/2016 , 17:00:00,298,298
5,15/01/2016 , 17:15:00,288,288
6,15/01/2016 , 17:30:00,223,223
7,15/01/2016 , 17:45:00,173,173
8,15/01/2016 , 18:00:00,71,71
9,15/01/2016 , 18:15:00,19,19
10,15/01/2016 , 18:30:00,3,3
11,15/01/2016 , 18:45:00,0,0
12,15/01/2016 , 19:00:00,0,0
13,15/01/2016 , 19:15:00,0,0
14,15/01/2016 , 19:30:00,0,0
15,15/01/2016 , 19:45:00,0,0
16,15/01/2016 , 20:00:00,0,0
17,15/01/2016 , 20:15:00,0,0
18,15/01/2016 , 20:30:00,0,0
19,15/01/2016 , 20:45:00,0,0
20,15/01/2016 , 21:00:00,0,0
21,15/01/2016 , 21:15:00,0,0
22,15/01/2016 , 21:30:00,0,0
23,15/01/2016 , 21:45:00,0,0
24,15/01/2016 , 22:00:00,0,0
25,15/01/2016 , 22:15:00,0,0
26,15/01/2016 , 22:30:00,0,0
27,15/01/2016 , 22:45:00,0,0
28,15/01/2016 , 23:00:00,0,0
29,15/01/2016 , 23:15:00,0,0
30,15/01/2016 , 23:30:00,0,0
31,15/01/2016 , 23:45:00,0,0
32,15/01/2016 , 24:00:00,0,0
33,16/01/2016 , 00:15:00,0,0
34,16/01/2016 , 00:30:00,0,0
35,16/01/2016 , 00:45:00,0,0
36,16/01/2016 , 01:00:00,0,0
37,16/01/2016 , 01:15:00,0,0
38,16/01/2016 , 01:30:00,0,0
39,16/01/2016 , 01:45:00,0,0
40,16/01/2016 , 02:00:00,0,0
41,16/01/2016 , 02:15:00,0,0
42,16/01/2016 , 02:30:00,0,0
43,16/01/2016 , 02:45:00,0,0
44,16/01/2016 , 03:00:00,0,0
45,16/01/2016 , 03:15:00,0,0
46,16/01/2016 , 03:30:00,0,0
47,16/01/2016 , 03:45:00,0,0
48,16/01/2016 , 04:00:00,0,0
49,16/01/2016 , 04:15:00,0,0
50,16/01/2016 , 04:30:00,0,0
51,16/01/2016 , 04:45:00,0,0
52,16/01/2016 , 05:00:00,0,0
53,16/01/2016 , 05:15:00,0,0
54,16/01/2016 , 05:30:00,0,0
55,16/01/2016 , 05:45:00,0,0
56,16/01/2016 , 06:00:00,0,0
57,16/01/2016 , 06:15:00,0,0
58,16/01/2016 , 06:30:00,0,0
59,16/01/2016 , 06:45:00,0,0
60,16/01/2016 , 07:00:00,0,0
61,16/01/2016 , 07:15:00,16,16
62,16/01/2016 , 07:30:00,72,72
63,16/01/2016 , 07:45:00,150,150
64,16/01/2016 , 08:00:00,333,333
65,16/01/2016 , 08:15:00,454,454
66,16/01/2016 , 08:30:00,509,509
67,16/01/2016 , 08:45:00,638,638
68,16/01/2016 , 09:00:00,1821,1821
69,16/01/2016 , 09:15:00,5662,5662
70,16/01/2016 , 09:30:00,6756,6756
71,16/01/2016 , 09:45:00,7946,7946
72,16/01/2016 , 10:00:00,8963,8963
73,16/01/2016 , 10:15:00,3711,3711
74,16/01/2016 , 10:30:00,2524,2524
75,16/01/2016 , 10:45:00,3021,3021
76,16/01/2016 , 11:00:00,4349,4349
77,16/01/2016 , 11:15:00,4629,4629
78,16/01/2016 , 11:30:00,2146,2146
79,16/01/2016 , 11:45:00,1739,1739
80,16/01/2016 , 12:00:00,4373,4373
81,16/01/2016 , 12:15:00,5001,5001
82,16/01/2016 , 12:30:00,5235,5235
83,16/01/2016 , 12:45:00,4297,4297
84,16/01/2016 , 13:00:00,3724,3724
85,16/01/2016 , 13:15:00,1998,1998
86,16/01/2016 , 13:30:00,1883,1883
87,16/01/2016 , 13:45:00,2171,2171
88,16/01/2016 , 14:00:00,2722,2722
89,16/01/2016 , 14:15:00,2422,2422
90,16/01/2016 , 14:30:00,1668,1668
91,16/01/2016 , 14:45:00,1425,1425
92,16/01/2016 , 15:00:00,1396,1396
93,16/01/2016 , 15:15:00,1430,1430
94,16/01/2016 , 15:30:00,1205,1205
95,16/01/2016 , 15:45:00,1151,1151
96,16/01/2016 , 16:00:00,1071,1071
97,16/01/2016 , 16:15:00,863,863
98,16/01/2016 , 16:30:00,734,734
99,16/01/2016 , 16:45:00,547,547
100,16/01/2016 , 17:00:00,319,319
101,16/01/2016 , 17:15:00,342,342
102,16/01/2016 , 17:30:00,197,197
103,16/01/2016 , 17:45:00,128,128
104,16/01/2016 , 18:00:00,57,57
105,16/01/2016 , 18:15:00,25,25
106,16/01/2016 , 18:30:00,4,4
107,16/01/2016 , 18:45:00,0,0
108,16/01/2016 , 19:00:00,0,0
109,16/01/2016 , 19:15:00,0,0
