Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/01/2016 , 16:15:00,638,638
2,15/01/2016 , 16:30:00,437,437
3,15/01/2016 , 16:45:00,332,332
4,15/01/2016 , 17:00:00,265,265
5,15/01/2016 , 17:15:00,253,253
6,15/01/2016 , 17:30:00,198,198
7,15/01/2016 , 17:45:00,151,151
8,15/01/2016 , 18:00:00,64,64
9,15/01/2016 , 18:15:00,16,16
10,15/01/2016 , 18:30:00,3,3
11,15/01/2016 , 18:45:00,0,0
12,15/01/2016 , 19:00:00,0,0
13,15/01/2016 , 19:15:00,0,0
14,15/01/2016 , 19:30:00,0,0
15,15/01/2016 , 19:45:00,0,0
16,15/01/2016 , 20:00:00,0,0
17,15/01/2016 , 20:15:00,0,0
18,15/01/2016 , 20:30:00,0,0
19,15/01/2016 , 20:45:00,0,0
20,15/01/2016 , 21:00:00,0,0
21,15/01/2016 , 21:15:00,0,0
22,15/01/2016 , 21:30:00,0,0
23,15/01/2016 , 21:45:00,0,0
24,15/01/2016 , 22:00:00,0,0
25,15/01/2016 , 22:15:00,0,0
26,15/01/2016 , 22:30:00,0,0
27,15/01/2016 , 22:45:00,0,0
28,15/01/2016 , 23:00:00,0,0
29,15/01/2016 , 23:15:00,0,0
30,15/01/2016 , 23:30:00,0,0
31,15/01/2016 , 23:45:00,0,0
32,15/01/2016 , 24:00:00,0,0
33,16/01/2016 , 00:15:00,0,0
34,16/01/2016 , 00:30:00,0,0
35,16/01/2016 , 00:45:00,0,0
36,16/01/2016 , 01:00:00,0,0
37,16/01/2016 , 01:15:00,0,0
38,16/01/2016 , 01:30:00,0,0
39,16/01/2016 , 01:45:00,0,0
40,16/01/2016 , 02:00:00,0,0
41,16/01/2016 , 02:15:00,0,0
42,16/01/2016 , 02:30:00,0,0
43,16/01/2016 , 02:45:00,0,0
44,16/01/2016 , 03:00:00,0,0
45,16/01/2016 , 03:15:00,0,0
46,16/01/2016 , 03:30:00,0,0
47,16/01/2016 , 03:45:00,0,0
48,16/01/2016 , 04:00:00,0,0
49,16/01/2016 , 04:15:00,0,0
50,16/01/2016 , 04:30:00,0,0
51,16/01/2016 , 04:45:00,0,0
52,16/01/2016 , 05:00:00,0,0
53,16/01/2016 , 05:15:00,0,0
54,16/01/2016 , 05:30:00,0,0
55,16/01/2016 , 05:45:00,0,0
56,16/01/2016 , 06:00:00,0,0
57,16/01/2016 , 06:15:00,0,0
58,16/01/2016 , 06:30:00,0,0
59,16/01/2016 , 06:45:00,0,0
60,16/01/2016 , 07:00:00,0,0
61,16/01/2016 , 07:15:00,14,14
62,16/01/2016 , 07:30:00,65,65
63,16/01/2016 , 07:45:00,134,134
64,16/01/2016 , 08:00:00,300,300
65,16/01/2016 , 08:15:00,411,411
66,16/01/2016 , 08:30:00,473,473
67,16/01/2016 , 08:45:00,595,595
68,16/01/2016 , 09:00:00,1724,1724
69,16/01/2016 , 09:15:00,5861,5861
70,16/01/2016 , 09:30:00,6999,6999
71,16/01/2016 , 09:45:00,8170,8170
72,16/01/2016 , 10:00:00,7236,7236
73,16/01/2016 , 10:15:00,2140,2140
74,16/01/2016 , 10:30:00,2904,2904
75,16/01/2016 , 10:45:00,4227,4227
76,16/01/2016 , 11:00:00,4772,4772
77,16/01/2016 , 11:15:00,4546,4546
78,16/01/2016 , 11:30:00,2036,2036
79,16/01/2016 , 11:45:00,1679,1679
80,16/01/2016 , 12:00:00,4432,4432
81,16/01/2016 , 12:15:00,5283,5283
82,16/01/2016 , 12:30:00,5283,5283
83,16/01/2016 , 12:45:00,4240,4240
84,16/01/2016 , 13:00:00,3545,3545
85,16/01/2016 , 13:15:00,1906,1906
86,16/01/2016 , 13:30:00,1755,1755
87,16/01/2016 , 13:45:00,1989,1989
88,16/01/2016 , 14:00:00,2710,2710
89,16/01/2016 , 14:15:00,2322,2322
90,16/01/2016 , 14:30:00,1528,1528
91,16/01/2016 , 14:45:00,1342,1342
92,16/01/2016 , 15:00:00,1314,1314
93,16/01/2016 , 15:15:00,1308,1308
94,16/01/2016 , 15:30:00,1096,1096
95,16/01/2016 , 15:45:00,1047,1047
96,16/01/2016 , 16:00:00,965,965
97,16/01/2016 , 16:15:00,793,793
98,16/01/2016 , 16:30:00,674,674
99,16/01/2016 , 16:45:00,496,496
100,16/01/2016 , 17:00:00,291,291
101,16/01/2016 , 17:15:00,306,306
102,16/01/2016 , 17:30:00,174,174
103,16/01/2016 , 17:45:00,116,116
104,16/01/2016 , 18:00:00,51,51
105,16/01/2016 , 18:15:00,22,22
106,16/01/2016 , 18:30:00,4,4
107,16/01/2016 , 18:45:00,0,0
108,16/01/2016 , 19:00:00,0,0
109,16/01/2016 , 19:15:00,0,0
