Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/01/2016 , 16:15:00,774,774
2,15/01/2016 , 16:30:00,519,519
3,15/01/2016 , 16:45:00,392,392
4,15/01/2016 , 17:00:00,315,315
5,15/01/2016 , 17:15:00,301,301
6,15/01/2016 , 17:30:00,231,231
7,15/01/2016 , 17:45:00,180,180
8,15/01/2016 , 18:00:00,73,73
9,15/01/2016 , 18:15:00,20,20
10,15/01/2016 , 18:30:00,3,3
11,15/01/2016 , 18:45:00,0,0
12,15/01/2016 , 19:00:00,0,0
13,15/01/2016 , 19:15:00,0,0
14,15/01/2016 , 19:30:00,0,0
15,15/01/2016 , 19:45:00,0,0
16,15/01/2016 , 20:00:00,0,0
17,15/01/2016 , 20:15:00,0,0
18,15/01/2016 , 20:30:00,0,0
19,15/01/2016 , 20:45:00,0,0
20,15/01/2016 , 21:00:00,0,0
21,15/01/2016 , 21:15:00,0,0
22,15/01/2016 , 21:30:00,0,0
23,15/01/2016 , 21:45:00,0,0
24,15/01/2016 , 22:00:00,0,0
25,15/01/2016 , 22:15:00,0,0
26,15/01/2016 , 22:30:00,0,0
27,15/01/2016 , 22:45:00,0,0
28,15/01/2016 , 23:00:00,0,0
29,15/01/2016 , 23:15:00,0,0
30,15/01/2016 , 23:30:00,0,0
31,15/01/2016 , 23:45:00,0,0
32,15/01/2016 , 24:00:00,0,0
33,16/01/2016 , 00:15:00,0,0
34,16/01/2016 , 00:30:00,0,0
35,16/01/2016 , 00:45:00,0,0
36,16/01/2016 , 01:00:00,0,0
37,16/01/2016 , 01:15:00,0,0
38,16/01/2016 , 01:30:00,0,0
39,16/01/2016 , 01:45:00,0,0
40,16/01/2016 , 02:00:00,0,0
41,16/01/2016 , 02:15:00,0,0
42,16/01/2016 , 02:30:00,0,0
43,16/01/2016 , 02:45:00,0,0
44,16/01/2016 , 03:00:00,0,0
45,16/01/2016 , 03:15:00,0,0
46,16/01/2016 , 03:30:00,0,0
47,16/01/2016 , 03:45:00,0,0
48,16/01/2016 , 04:00:00,0,0
49,16/01/2016 , 04:15:00,0,0
50,16/01/2016 , 04:30:00,0,0
51,16/01/2016 , 04:45:00,0,0
52,16/01/2016 , 05:00:00,0,0
53,16/01/2016 , 05:15:00,0,0
54,16/01/2016 , 05:30:00,0,0
55,16/01/2016 , 05:45:00,0,0
56,16/01/2016 , 06:00:00,0,0
57,16/01/2016 , 06:15:00,0,0
58,16/01/2016 , 06:30:00,0,0
59,16/01/2016 , 06:45:00,0,0
60,16/01/2016 , 07:00:00,0,0
61,16/01/2016 , 07:15:00,16,16
62,16/01/2016 , 07:30:00,74,74
63,16/01/2016 , 07:45:00,154,154
64,16/01/2016 , 08:00:00,338,338
65,16/01/2016 , 08:15:00,459,459
66,16/01/2016 , 08:30:00,510,510
67,16/01/2016 , 08:45:00,631,631
68,16/01/2016 , 09:00:00,1481,1481
69,16/01/2016 , 09:15:00,5431,5431
70,16/01/2016 , 09:30:00,6490,6490
71,16/01/2016 , 09:45:00,7629,7629
72,16/01/2016 , 10:00:00,8392,8392
73,16/01/2016 , 10:15:00,4415,4415
74,16/01/2016 , 10:30:00,2268,2268
75,16/01/2016 , 10:45:00,3917,3917
76,16/01/2016 , 11:00:00,4598,4598
77,16/01/2016 , 11:15:00,4627,4627
78,16/01/2016 , 11:30:00,2075,2075
79,16/01/2016 , 11:45:00,1705,1705
80,16/01/2016 , 12:00:00,4302,4302
81,16/01/2016 , 12:15:00,5005,5005
82,16/01/2016 , 12:30:00,5018,5018
83,16/01/2016 , 12:45:00,4267,4267
84,16/01/2016 , 13:00:00,4183,4183
85,16/01/2016 , 13:15:00,2017,2017
86,16/01/2016 , 13:30:00,1956,1956
87,16/01/2016 , 13:45:00,2205,2205
88,16/01/2016 , 14:00:00,2472,2472
89,16/01/2016 , 14:15:00,2544,2544
90,16/01/2016 , 14:30:00,1693,1693
91,16/01/2016 , 14:45:00,1480,1480
92,16/01/2016 , 15:00:00,1426,1426
93,16/01/2016 , 15:15:00,1513,1513
94,16/01/2016 , 15:30:00,1249,1249
95,16/01/2016 , 15:45:00,1213,1213
96,16/01/2016 , 16:00:00,1120,1120
97,16/01/2016 , 16:15:00,890,890
98,16/01/2016 , 16:30:00,752,752
99,16/01/2016 , 16:45:00,568,568
100,16/01/2016 , 17:00:00,334,334
101,16/01/2016 , 17:15:00,350,350
102,16/01/2016 , 17:30:00,202,202
103,16/01/2016 , 17:45:00,131,131
104,16/01/2016 , 18:00:00,59,59
105,16/01/2016 , 18:15:00,25,25
106,16/01/2016 , 18:30:00,5,5
107,16/01/2016 , 18:45:00,0,0
108,16/01/2016 , 19:00:00,0,0
109,16/01/2016 , 19:15:00,0,0
