Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/04/2016 , 16:45:00,571,571
2,22/04/2016 , 17:00:00,500,500
3,22/04/2016 , 17:15:00,678,678
4,22/04/2016 , 17:30:00,268,268
5,22/04/2016 , 17:45:00,238,238
6,22/04/2016 , 18:00:00,147,147
7,22/04/2016 , 18:15:00,102,102
8,22/04/2016 , 18:30:00,60,60
9,22/04/2016 , 18:45:00,33,33
10,22/04/2016 , 19:00:00,7,7
11,22/04/2016 , 19:15:00,0,0
12,22/04/2016 , 19:30:00,0,0
13,22/04/2016 , 19:45:00,0,0
14,22/04/2016 , 20:00:00,0,0
15,22/04/2016 , 20:15:00,0,0
16,22/04/2016 , 20:30:00,0,0
17,22/04/2016 , 20:45:00,0,0
18,22/04/2016 , 21:00:00,0,0
19,22/04/2016 , 21:15:00,0,0
20,22/04/2016 , 21:30:00,0,0
21,22/04/2016 , 21:45:00,0,0
22,22/04/2016 , 22:00:00,0,0
23,22/04/2016 , 22:15:00,0,0
24,22/04/2016 , 22:30:00,0,0
25,22/04/2016 , 22:45:00,0,0
26,22/04/2016 , 23:00:00,0,0
27,22/04/2016 , 23:15:00,0,0
28,22/04/2016 , 23:30:00,0,0
29,22/04/2016 , 23:45:00,0,0
30,22/04/2016 , 24:00:00,0,0
31,23/04/2016 , 00:15:00,0,0
32,23/04/2016 , 00:30:00,0,0
33,23/04/2016 , 00:45:00,0,0
34,23/04/2016 , 01:00:00,0,0
35,23/04/2016 , 01:15:00,0,0
36,23/04/2016 , 01:30:00,0,0
37,23/04/2016 , 01:45:00,0,0
38,23/04/2016 , 02:00:00,0,0
39,23/04/2016 , 02:15:00,0,0
40,23/04/2016 , 02:30:00,0,0
41,23/04/2016 , 02:45:00,0,0
42,23/04/2016 , 03:00:00,0,0
43,23/04/2016 , 03:15:00,0,0
44,23/04/2016 , 03:30:00,0,0
45,23/04/2016 , 03:45:00,0,0
46,23/04/2016 , 04:00:00,0,0
47,23/04/2016 , 04:15:00,0,0
48,23/04/2016 , 04:30:00,0,0
49,23/04/2016 , 04:45:00,0,0
50,23/04/2016 , 05:00:00,0,0
51,23/04/2016 , 05:15:00,0,0
52,23/04/2016 , 05:30:00,0,0
53,23/04/2016 , 05:45:00,0,0
54,23/04/2016 , 06:00:00,0,0
55,23/04/2016 , 06:15:00,5,5
56,23/04/2016 , 06:30:00,29,29
57,23/04/2016 , 06:45:00,104,104
58,23/04/2016 , 07:00:00,133,133
59,23/04/2016 , 07:15:00,151,151
60,23/04/2016 , 07:30:00,322,322
61,23/04/2016 , 07:45:00,371,371
62,23/04/2016 , 08:00:00,488,488
63,23/04/2016 , 08:15:00,576,576
64,23/04/2016 , 08:30:00,616,616
65,23/04/2016 , 08:45:00,769,769
66,23/04/2016 , 09:00:00,808,808
67,23/04/2016 , 09:15:00,1040,1040
68,23/04/2016 , 09:30:00,1397,1397
69,23/04/2016 , 09:45:00,2785,2785
70,23/04/2016 , 10:00:00,1445,1445
71,23/04/2016 , 10:15:00,671,671
72,23/04/2016 , 10:30:00,1109,1109
73,23/04/2016 , 10:45:00,1135,1135
74,23/04/2016 , 11:00:00,1251,1251
75,23/04/2016 , 11:15:00,2016,2016
76,23/04/2016 , 11:30:00,1554,1554
77,23/04/2016 , 11:45:00,1721,1721
78,23/04/2016 , 12:00:00,1780,1780
79,23/04/2016 , 12:15:00,1258,1258
80,23/04/2016 , 12:30:00,1357,1357
81,23/04/2016 , 12:45:00,1113,1113
82,23/04/2016 , 13:00:00,1357,1357
83,23/04/2016 , 13:15:00,1283,1283
84,23/04/2016 , 13:30:00,1142,1142
85,23/04/2016 , 13:45:00,919,919
86,23/04/2016 , 14:00:00,1098,1098
87,23/04/2016 , 14:15:00,1286,1286
88,23/04/2016 , 14:30:00,1327,1327
89,23/04/2016 , 14:45:00,1280,1280
90,23/04/2016 , 15:00:00,956,956
91,23/04/2016 , 15:15:00,906,906
92,23/04/2016 , 15:30:00,1084,1084
93,23/04/2016 , 15:45:00,1081,1081
94,23/04/2016 , 16:00:00,892,892
95,23/04/2016 , 16:15:00,636,636
96,23/04/2016 , 16:30:00,485,485
97,23/04/2016 , 16:45:00,533,533
98,23/04/2016 , 17:00:00,416,416
99,23/04/2016 , 17:15:00,338,338
100,23/04/2016 , 17:30:00,220,220
101,23/04/2016 , 17:45:00,172,172
102,23/04/2016 , 18:00:00,185,185
103,23/04/2016 , 18:15:00,131,131
104,23/04/2016 , 18:30:00,59,59
105,23/04/2016 , 18:45:00,22,22
106,23/04/2016 , 19:00:00,7,7
107,23/04/2016 , 19:15:00,1,1
108,23/04/2016 , 19:30:00,0,0
109,23/04/2016 , 19:45:00,0,0
110,23/04/2016 , 20:00:00,0,0
