Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/04/2016 , 16:45:00,681,681
2,22/04/2016 , 17:00:00,518,518
3,22/04/2016 , 17:15:00,623,623
4,22/04/2016 , 17:30:00,294,294
5,22/04/2016 , 17:45:00,256,256
6,22/04/2016 , 18:00:00,170,170
7,22/04/2016 , 18:15:00,115,115
8,22/04/2016 , 18:30:00,65,65
9,22/04/2016 , 18:45:00,35,35
10,22/04/2016 , 19:00:00,7,7
11,22/04/2016 , 19:15:00,1,1
12,22/04/2016 , 19:30:00,0,0
13,22/04/2016 , 19:45:00,0,0
14,22/04/2016 , 20:00:00,0,0
15,22/04/2016 , 20:15:00,0,0
16,22/04/2016 , 20:30:00,0,0
17,22/04/2016 , 20:45:00,0,0
18,22/04/2016 , 21:00:00,0,0
19,22/04/2016 , 21:15:00,0,0
20,22/04/2016 , 21:30:00,0,0
21,22/04/2016 , 21:45:00,0,0
22,22/04/2016 , 22:00:00,0,0
23,22/04/2016 , 22:15:00,0,0
24,22/04/2016 , 22:30:00,0,0
25,22/04/2016 , 22:45:00,0,0
26,22/04/2016 , 23:00:00,0,0
27,22/04/2016 , 23:15:00,0,0
28,22/04/2016 , 23:30:00,0,0
29,22/04/2016 , 23:45:00,0,0
30,22/04/2016 , 24:00:00,0,0
31,23/04/2016 , 00:15:00,0,0
32,23/04/2016 , 00:30:00,0,0
33,23/04/2016 , 00:45:00,0,0
34,23/04/2016 , 01:00:00,0,0
35,23/04/2016 , 01:15:00,0,0
36,23/04/2016 , 01:30:00,0,0
37,23/04/2016 , 01:45:00,0,0
38,23/04/2016 , 02:00:00,0,0
39,23/04/2016 , 02:15:00,0,0
40,23/04/2016 , 02:30:00,0,0
41,23/04/2016 , 02:45:00,0,0
42,23/04/2016 , 03:00:00,0,0
43,23/04/2016 , 03:15:00,0,0
44,23/04/2016 , 03:30:00,0,0
45,23/04/2016 , 03:45:00,0,0
46,23/04/2016 , 04:00:00,0,0
47,23/04/2016 , 04:15:00,0,0
48,23/04/2016 , 04:30:00,0,0
49,23/04/2016 , 04:45:00,0,0
50,23/04/2016 , 05:00:00,0,0
51,23/04/2016 , 05:15:00,0,0
52,23/04/2016 , 05:30:00,0,0
53,23/04/2016 , 05:45:00,0,0
54,23/04/2016 , 06:00:00,0,0
55,23/04/2016 , 06:15:00,6,6
56,23/04/2016 , 06:30:00,30,30
57,23/04/2016 , 06:45:00,110,110
58,23/04/2016 , 07:00:00,139,139
59,23/04/2016 , 07:15:00,161,161
60,23/04/2016 , 07:30:00,330,330
61,23/04/2016 , 07:45:00,372,372
62,23/04/2016 , 08:00:00,492,492
63,23/04/2016 , 08:15:00,586,586
64,23/04/2016 , 08:30:00,631,631
65,23/04/2016 , 08:45:00,901,901
66,23/04/2016 , 09:00:00,890,890
67,23/04/2016 , 09:15:00,1366,1366
68,23/04/2016 , 09:30:00,1549,1549
69,23/04/2016 , 09:45:00,2314,2314
70,23/04/2016 , 10:00:00,991,991
71,23/04/2016 , 10:15:00,668,668
72,23/04/2016 , 10:30:00,1109,1109
73,23/04/2016 , 10:45:00,1136,1136
74,23/04/2016 , 11:00:00,1257,1257
75,23/04/2016 , 11:15:00,2088,2088
76,23/04/2016 , 11:30:00,1573,1573
77,23/04/2016 , 11:45:00,1712,1712
78,23/04/2016 , 12:00:00,1802,1802
79,23/04/2016 , 12:15:00,1300,1300
80,23/04/2016 , 12:30:00,1392,1392
81,23/04/2016 , 12:45:00,1159,1159
82,23/04/2016 , 13:00:00,1393,1393
83,23/04/2016 , 13:15:00,1337,1337
84,23/04/2016 , 13:30:00,1167,1167
85,23/04/2016 , 13:45:00,948,948
86,23/04/2016 , 14:00:00,1130,1130
87,23/04/2016 , 14:15:00,1346,1346
88,23/04/2016 , 14:30:00,1381,1381
89,23/04/2016 , 14:45:00,1367,1367
90,23/04/2016 , 15:00:00,1040,1040
91,23/04/2016 , 15:15:00,958,958
92,23/04/2016 , 15:30:00,1131,1131
93,23/04/2016 , 15:45:00,1126,1126
94,23/04/2016 , 16:00:00,922,922
95,23/04/2016 , 16:15:00,664,664
96,23/04/2016 , 16:30:00,476,476
97,23/04/2016 , 16:45:00,539,539
98,23/04/2016 , 17:00:00,455,455
99,23/04/2016 , 17:15:00,380,380
100,23/04/2016 , 17:30:00,224,224
101,23/04/2016 , 17:45:00,173,173
102,23/04/2016 , 18:00:00,193,193
103,23/04/2016 , 18:15:00,136,136
104,23/04/2016 , 18:30:00,60,60
105,23/04/2016 , 18:45:00,23,23
106,23/04/2016 , 19:00:00,7,7
107,23/04/2016 , 19:15:00,1,1
108,23/04/2016 , 19:30:00,0,0
109,23/04/2016 , 19:45:00,0,0
110,23/04/2016 , 20:00:00,0,0
