Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/04/2016 , 16:45:00,919,919
2,22/04/2016 , 17:00:00,728,728
3,22/04/2016 , 17:15:00,836,836
4,22/04/2016 , 17:30:00,353,353
5,22/04/2016 , 17:45:00,318,318
6,22/04/2016 , 18:00:00,199,199
7,22/04/2016 , 18:15:00,135,135
8,22/04/2016 , 18:30:00,78,78
9,22/04/2016 , 18:45:00,42,42
10,22/04/2016 , 19:00:00,9,9
11,22/04/2016 , 19:15:00,0,0
12,22/04/2016 , 19:30:00,0,0
13,22/04/2016 , 19:45:00,0,0
14,22/04/2016 , 20:00:00,0,0
15,22/04/2016 , 20:15:00,0,0
16,22/04/2016 , 20:30:00,0,0
17,22/04/2016 , 20:45:00,0,0
18,22/04/2016 , 21:00:00,0,0
19,22/04/2016 , 21:15:00,0,0
20,22/04/2016 , 21:30:00,0,0
21,22/04/2016 , 21:45:00,0,0
22,22/04/2016 , 22:00:00,0,0
23,22/04/2016 , 22:15:00,0,0
24,22/04/2016 , 22:30:00,0,0
25,22/04/2016 , 22:45:00,0,0
26,22/04/2016 , 23:00:00,0,0
27,22/04/2016 , 23:15:00,0,0
28,22/04/2016 , 23:30:00,0,0
29,22/04/2016 , 23:45:00,0,0
30,22/04/2016 , 24:00:00,0,0
31,23/04/2016 , 00:15:00,0,0
32,23/04/2016 , 00:30:00,0,0
33,23/04/2016 , 00:45:00,0,0
34,23/04/2016 , 01:00:00,0,0
35,23/04/2016 , 01:15:00,0,0
36,23/04/2016 , 01:30:00,0,0
37,23/04/2016 , 01:45:00,0,0
38,23/04/2016 , 02:00:00,0,0
39,23/04/2016 , 02:15:00,0,0
40,23/04/2016 , 02:30:00,0,0
41,23/04/2016 , 02:45:00,0,0
42,23/04/2016 , 03:00:00,0,0
43,23/04/2016 , 03:15:00,0,0
44,23/04/2016 , 03:30:00,0,0
45,23/04/2016 , 03:45:00,0,0
46,23/04/2016 , 04:00:00,0,0
47,23/04/2016 , 04:15:00,0,0
48,23/04/2016 , 04:30:00,0,0
49,23/04/2016 , 04:45:00,0,0
50,23/04/2016 , 05:00:00,0,0
51,23/04/2016 , 05:15:00,0,0
52,23/04/2016 , 05:30:00,0,0
53,23/04/2016 , 05:45:00,0,0
54,23/04/2016 , 06:00:00,0,0
55,23/04/2016 , 06:15:00,7,7
56,23/04/2016 , 06:30:00,36,36
57,23/04/2016 , 06:45:00,136,136
58,23/04/2016 , 07:00:00,171,171
59,23/04/2016 , 07:15:00,199,199
60,23/04/2016 , 07:30:00,415,415
61,23/04/2016 , 07:45:00,469,469
62,23/04/2016 , 08:00:00,613,613
63,23/04/2016 , 08:15:00,734,734
64,23/04/2016 , 08:30:00,784,784
65,23/04/2016 , 08:45:00,1163,1163
66,23/04/2016 , 09:00:00,1138,1138
67,23/04/2016 , 09:15:00,1660,1660
68,23/04/2016 , 09:30:00,1994,1994
69,23/04/2016 , 09:45:00,3039,3039
70,23/04/2016 , 10:00:00,1237,1237
71,23/04/2016 , 10:15:00,816,816
72,23/04/2016 , 10:30:00,1353,1353
73,23/04/2016 , 10:45:00,1393,1393
74,23/04/2016 , 11:00:00,1519,1519
75,23/04/2016 , 11:15:00,2318,2318
76,23/04/2016 , 11:30:00,1866,1866
77,23/04/2016 , 11:45:00,2105,2105
78,23/04/2016 , 12:00:00,2186,2186
79,23/04/2016 , 12:15:00,1577,1577
80,23/04/2016 , 12:30:00,1698,1698
81,23/04/2016 , 12:45:00,1415,1415
82,23/04/2016 , 13:00:00,1668,1668
83,23/04/2016 , 13:15:00,1627,1627
84,23/04/2016 , 13:30:00,1445,1445
85,23/04/2016 , 13:45:00,1148,1148
86,23/04/2016 , 14:00:00,1383,1383
87,23/04/2016 , 14:15:00,1628,1628
88,23/04/2016 , 14:30:00,1674,1674
89,23/04/2016 , 14:45:00,1660,1660
90,23/04/2016 , 15:00:00,1282,1282
91,23/04/2016 , 15:15:00,1155,1155
92,23/04/2016 , 15:30:00,1415,1415
93,23/04/2016 , 15:45:00,1459,1459
94,23/04/2016 , 16:00:00,1169,1169
95,23/04/2016 , 16:15:00,842,842
96,23/04/2016 , 16:30:00,585,585
97,23/04/2016 , 16:45:00,695,695
98,23/04/2016 , 17:00:00,563,563
99,23/04/2016 , 17:15:00,454,454
100,23/04/2016 , 17:30:00,275,275
101,23/04/2016 , 17:45:00,210,210
102,23/04/2016 , 18:00:00,233,233
103,23/04/2016 , 18:15:00,167,167
104,23/04/2016 , 18:30:00,78,78
105,23/04/2016 , 18:45:00,27,27
106,23/04/2016 , 19:00:00,9,9
107,23/04/2016 , 19:15:00,0,0
108,23/04/2016 , 19:30:00,0,0
109,23/04/2016 , 19:45:00,0,0
