Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/04/2016 , 16:45:00,752,752
2,22/04/2016 , 17:00:00,647,647
3,22/04/2016 , 17:15:00,825,825
4,22/04/2016 , 17:30:00,344,344
5,22/04/2016 , 17:45:00,308,308
6,22/04/2016 , 18:00:00,191,191
7,22/04/2016 , 18:15:00,136,136
8,22/04/2016 , 18:30:00,80,80
9,22/04/2016 , 18:45:00,43,43
10,22/04/2016 , 19:00:00,9,9
11,22/04/2016 , 19:15:00,0,0
12,22/04/2016 , 19:30:00,0,0
13,22/04/2016 , 19:45:00,0,0
14,22/04/2016 , 20:00:00,0,0
15,22/04/2016 , 20:15:00,0,0
16,22/04/2016 , 20:30:00,0,0
17,22/04/2016 , 20:45:00,0,0
18,22/04/2016 , 21:00:00,0,0
19,22/04/2016 , 21:15:00,0,0
20,22/04/2016 , 21:30:00,0,0
21,22/04/2016 , 21:45:00,0,0
22,22/04/2016 , 22:00:00,0,0
23,22/04/2016 , 22:15:00,0,0
24,22/04/2016 , 22:30:00,0,0
25,22/04/2016 , 22:45:00,0,0
26,22/04/2016 , 23:00:00,0,0
27,22/04/2016 , 23:15:00,0,0
28,22/04/2016 , 23:30:00,0,0
29,22/04/2016 , 23:45:00,0,0
30,22/04/2016 , 24:00:00,0,0
31,23/04/2016 , 00:15:00,0,0
32,23/04/2016 , 00:30:00,0,0
33,23/04/2016 , 00:45:00,0,0
34,23/04/2016 , 01:00:00,0,0
35,23/04/2016 , 01:15:00,0,0
36,23/04/2016 , 01:30:00,0,0
37,23/04/2016 , 01:45:00,0,0
38,23/04/2016 , 02:00:00,0,0
39,23/04/2016 , 02:15:00,0,0
40,23/04/2016 , 02:30:00,0,0
41,23/04/2016 , 02:45:00,0,0
42,23/04/2016 , 03:00:00,0,0
43,23/04/2016 , 03:15:00,0,0
44,23/04/2016 , 03:30:00,0,0
45,23/04/2016 , 03:45:00,0,0
46,23/04/2016 , 04:00:00,0,0
47,23/04/2016 , 04:15:00,0,0
48,23/04/2016 , 04:30:00,0,0
49,23/04/2016 , 04:45:00,0,0
50,23/04/2016 , 05:00:00,0,0
51,23/04/2016 , 05:15:00,0,0
52,23/04/2016 , 05:30:00,0,0
53,23/04/2016 , 05:45:00,0,0
54,23/04/2016 , 06:00:00,0,0
55,23/04/2016 , 06:15:00,7,7
56,23/04/2016 , 06:30:00,38,38
57,23/04/2016 , 06:45:00,141,141
58,23/04/2016 , 07:00:00,178,178
59,23/04/2016 , 07:15:00,204,204
60,23/04/2016 , 07:30:00,421,421
61,23/04/2016 , 07:45:00,477,477
62,23/04/2016 , 08:00:00,634,634
63,23/04/2016 , 08:15:00,758,758
64,23/04/2016 , 08:30:00,798,798
65,23/04/2016 , 08:45:00,1043,1043
66,23/04/2016 , 09:00:00,1100,1100
67,23/04/2016 , 09:15:00,1757,1757
68,23/04/2016 , 09:30:00,1834,1834
69,23/04/2016 , 09:45:00,2387,2387
70,23/04/2016 , 10:00:00,1202,1202
71,23/04/2016 , 10:15:00,867,867
72,23/04/2016 , 10:30:00,1435,1435
73,23/04/2016 , 10:45:00,1470,1470
74,23/04/2016 , 11:00:00,1630,1630
75,23/04/2016 , 11:15:00,2611,2611
76,23/04/2016 , 11:30:00,2032,2032
77,23/04/2016 , 11:45:00,2227,2227
78,23/04/2016 , 12:00:00,2304,2304
79,23/04/2016 , 12:15:00,1659,1659
80,23/04/2016 , 12:30:00,1792,1792
81,23/04/2016 , 12:45:00,1497,1497
82,23/04/2016 , 13:00:00,1810,1810
83,23/04/2016 , 13:15:00,1725,1725
84,23/04/2016 , 13:30:00,1521,1521
85,23/04/2016 , 13:45:00,1219,1219
86,23/04/2016 , 14:00:00,1465,1465
87,23/04/2016 , 14:15:00,1727,1727
88,23/04/2016 , 14:30:00,1781,1781
89,23/04/2016 , 14:45:00,1757,1757
90,23/04/2016 , 15:00:00,1305,1305
91,23/04/2016 , 15:15:00,1217,1217
92,23/04/2016 , 15:30:00,1451,1451
93,23/04/2016 , 15:45:00,1456,1456
94,23/04/2016 , 16:00:00,1180,1180
95,23/04/2016 , 16:15:00,846,846
96,23/04/2016 , 16:30:00,619,619
97,23/04/2016 , 16:45:00,703,703
98,23/04/2016 , 17:00:00,574,574
99,23/04/2016 , 17:15:00,463,463
100,23/04/2016 , 17:30:00,289,289
101,23/04/2016 , 17:45:00,226,226
102,23/04/2016 , 18:00:00,248,248
103,23/04/2016 , 18:15:00,175,175
104,23/04/2016 , 18:30:00,79,79
105,23/04/2016 , 18:45:00,29,29
106,23/04/2016 , 19:00:00,9,9
107,23/04/2016 , 19:15:00,0,0
108,23/04/2016 , 19:30:00,0,0
109,23/04/2016 , 19:45:00,0,0
