Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/04/2016 , 16:45:00,758,758
2,22/04/2016 , 17:00:00,647,647
3,22/04/2016 , 17:15:00,878,878
4,22/04/2016 , 17:30:00,356,356
5,22/04/2016 , 17:45:00,319,319
6,22/04/2016 , 18:00:00,198,198
7,22/04/2016 , 18:15:00,137,137
8,22/04/2016 , 18:30:00,81,81
9,22/04/2016 , 18:45:00,44,44
10,22/04/2016 , 19:00:00,9,9
11,22/04/2016 , 19:15:00,1,1
12,22/04/2016 , 19:30:00,0,0
13,22/04/2016 , 19:45:00,0,0
14,22/04/2016 , 20:00:00,0,0
15,22/04/2016 , 20:15:00,0,0
16,22/04/2016 , 20:30:00,0,0
17,22/04/2016 , 20:45:00,0,0
18,22/04/2016 , 21:00:00,0,0
19,22/04/2016 , 21:15:00,0,0
20,22/04/2016 , 21:30:00,0,0
21,22/04/2016 , 21:45:00,0,0
22,22/04/2016 , 22:00:00,0,0
23,22/04/2016 , 22:15:00,0,0
24,22/04/2016 , 22:30:00,0,0
25,22/04/2016 , 22:45:00,0,0
26,22/04/2016 , 23:00:00,0,0
27,22/04/2016 , 23:15:00,0,0
28,22/04/2016 , 23:30:00,0,0
29,22/04/2016 , 23:45:00,0,0
30,22/04/2016 , 24:00:00,0,0
31,23/04/2016 , 00:15:00,0,0
32,23/04/2016 , 00:30:00,0,0
33,23/04/2016 , 00:45:00,0,0
34,23/04/2016 , 01:00:00,0,0
35,23/04/2016 , 01:15:00,0,0
36,23/04/2016 , 01:30:00,0,0
37,23/04/2016 , 01:45:00,0,0
38,23/04/2016 , 02:00:00,0,0
39,23/04/2016 , 02:15:00,0,0
40,23/04/2016 , 02:30:00,0,0
41,23/04/2016 , 02:45:00,0,0
42,23/04/2016 , 03:00:00,0,0
43,23/04/2016 , 03:15:00,0,0
44,23/04/2016 , 03:30:00,0,0
45,23/04/2016 , 03:45:00,0,0
46,23/04/2016 , 04:00:00,0,0
47,23/04/2016 , 04:15:00,0,0
48,23/04/2016 , 04:30:00,0,0
49,23/04/2016 , 04:45:00,0,0
50,23/04/2016 , 05:00:00,0,0
51,23/04/2016 , 05:15:00,0,0
52,23/04/2016 , 05:30:00,0,0
53,23/04/2016 , 05:45:00,0,0
54,23/04/2016 , 06:00:00,0,0
55,23/04/2016 , 06:15:00,8,8
56,23/04/2016 , 06:30:00,40,40
57,23/04/2016 , 06:45:00,146,146
58,23/04/2016 , 07:00:00,177,177
59,23/04/2016 , 07:15:00,207,207
60,23/04/2016 , 07:30:00,440,440
61,23/04/2016 , 07:45:00,499,499
62,23/04/2016 , 08:00:00,654,654
63,23/04/2016 , 08:15:00,791,791
64,23/04/2016 , 08:30:00,826,826
65,23/04/2016 , 08:45:00,1276,1276
66,23/04/2016 , 09:00:00,1235,1235
67,23/04/2016 , 09:15:00,2074,2074
68,23/04/2016 , 09:30:00,2154,2154
69,23/04/2016 , 09:45:00,3650,3650
70,23/04/2016 , 10:00:00,1352,1352
71,23/04/2016 , 10:15:00,858,858
72,23/04/2016 , 10:30:00,1436,1436
73,23/04/2016 , 10:45:00,1444,1444
74,23/04/2016 , 11:00:00,1576,1576
75,23/04/2016 , 11:15:00,2259,2259
76,23/04/2016 , 11:30:00,1971,1971
77,23/04/2016 , 11:45:00,2211,2211
78,23/04/2016 , 12:00:00,2245,2245
79,23/04/2016 , 12:15:00,1617,1617
80,23/04/2016 , 12:30:00,1741,1741
81,23/04/2016 , 12:45:00,1443,1443
82,23/04/2016 , 13:00:00,1751,1751
83,23/04/2016 , 13:15:00,1676,1676
84,23/04/2016 , 13:30:00,1475,1475
85,23/04/2016 , 13:45:00,1183,1183
86,23/04/2016 , 14:00:00,1420,1420
87,23/04/2016 , 14:15:00,1665,1665
88,23/04/2016 , 14:30:00,1720,1720
89,23/04/2016 , 14:45:00,1689,1689
90,23/04/2016 , 15:00:00,1252,1252
91,23/04/2016 , 15:15:00,1170,1170
92,23/04/2016 , 15:30:00,1377,1377
93,23/04/2016 , 15:45:00,1385,1385
94,23/04/2016 , 16:00:00,1126,1126
95,23/04/2016 , 16:15:00,815,815
96,23/04/2016 , 16:30:00,606,606
97,23/04/2016 , 16:45:00,676,676
98,23/04/2016 , 17:00:00,546,546
99,23/04/2016 , 17:15:00,447,447
100,23/04/2016 , 17:30:00,283,283
101,23/04/2016 , 17:45:00,221,221
102,23/04/2016 , 18:00:00,239,239
103,23/04/2016 , 18:15:00,168,168
104,23/04/2016 , 18:30:00,77,77
105,23/04/2016 , 18:45:00,29,29
106,23/04/2016 , 19:00:00,10,10
107,23/04/2016 , 19:15:00,0,0
108,23/04/2016 , 19:30:00,0,0
109,23/04/2016 , 19:45:00,0,0
