Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/04/2016 , 16:45:00,946,946
2,22/04/2016 , 17:00:00,805,805
3,22/04/2016 , 17:15:00,1139,1139
4,22/04/2016 , 17:30:00,419,419
5,22/04/2016 , 17:45:00,371,371
6,22/04/2016 , 18:00:00,234,234
7,22/04/2016 , 18:15:00,161,161
8,22/04/2016 , 18:30:00,92,92
9,22/04/2016 , 18:45:00,50,50
10,22/04/2016 , 19:00:00,11,11
11,22/04/2016 , 19:15:00,0,0
12,22/04/2016 , 19:30:00,0,0
13,22/04/2016 , 19:45:00,0,0
14,22/04/2016 , 20:00:00,0,0
15,22/04/2016 , 20:15:00,0,0
16,22/04/2016 , 20:30:00,0,0
17,22/04/2016 , 20:45:00,0,0
18,22/04/2016 , 21:00:00,0,0
19,22/04/2016 , 21:15:00,0,0
20,22/04/2016 , 21:30:00,0,0
21,22/04/2016 , 21:45:00,0,0
22,22/04/2016 , 22:00:00,0,0
23,22/04/2016 , 22:15:00,0,0
24,22/04/2016 , 22:30:00,0,0
25,22/04/2016 , 22:45:00,0,0
26,22/04/2016 , 23:00:00,0,0
27,22/04/2016 , 23:15:00,0,0
28,22/04/2016 , 23:30:00,0,0
29,22/04/2016 , 23:45:00,0,0
30,22/04/2016 , 24:00:00,0,0
31,23/04/2016 , 00:15:00,0,0
32,23/04/2016 , 00:30:00,0,0
33,23/04/2016 , 00:45:00,0,0
34,23/04/2016 , 01:00:00,0,0
35,23/04/2016 , 01:15:00,0,0
36,23/04/2016 , 01:30:00,0,0
37,23/04/2016 , 01:45:00,0,0
38,23/04/2016 , 02:00:00,0,0
39,23/04/2016 , 02:15:00,0,0
40,23/04/2016 , 02:30:00,0,0
41,23/04/2016 , 02:45:00,0,0
42,23/04/2016 , 03:00:00,0,0
43,23/04/2016 , 03:15:00,0,0
44,23/04/2016 , 03:30:00,0,0
45,23/04/2016 , 03:45:00,0,0
46,23/04/2016 , 04:00:00,0,0
47,23/04/2016 , 04:15:00,0,0
48,23/04/2016 , 04:30:00,0,0
49,23/04/2016 , 04:45:00,0,0
50,23/04/2016 , 05:00:00,0,0
51,23/04/2016 , 05:15:00,0,0
52,23/04/2016 , 05:30:00,0,0
53,23/04/2016 , 05:45:00,0,0
54,23/04/2016 , 06:00:00,0,0
55,23/04/2016 , 06:15:00,9,9
56,23/04/2016 , 06:30:00,43,43
57,23/04/2016 , 06:45:00,161,161
58,23/04/2016 , 07:00:00,196,196
59,23/04/2016 , 07:15:00,229,229
60,23/04/2016 , 07:30:00,482,482
61,23/04/2016 , 07:45:00,552,552
62,23/04/2016 , 08:00:00,729,729
63,23/04/2016 , 08:15:00,869,869
64,23/04/2016 , 08:30:00,914,914
65,23/04/2016 , 08:45:00,1194,1194
66,23/04/2016 , 09:00:00,1272,1272
67,23/04/2016 , 09:15:00,2135,2135
68,23/04/2016 , 09:30:00,4339,4339
69,23/04/2016 , 09:45:00,9613,9613
70,23/04/2016 , 10:00:00,1564,1564
71,23/04/2016 , 10:15:00,962,962
72,23/04/2016 , 10:30:00,1607,1607
73,23/04/2016 , 10:45:00,1634,1634
74,23/04/2016 , 11:00:00,1814,1814
75,23/04/2016 , 11:15:00,2798,2798
76,23/04/2016 , 11:30:00,2169,2169
77,23/04/2016 , 11:45:00,2472,2472
78,23/04/2016 , 12:00:00,2535,2535
79,23/04/2016 , 12:15:00,1852,1852
80,23/04/2016 , 12:30:00,1990,1990
81,23/04/2016 , 12:45:00,1665,1665
82,23/04/2016 , 13:00:00,2010,2010
83,23/04/2016 , 13:15:00,1929,1929
84,23/04/2016 , 13:30:00,1685,1685
85,23/04/2016 , 13:45:00,1340,1340
86,23/04/2016 , 14:00:00,1622,1622
87,23/04/2016 , 14:15:00,1920,1920
88,23/04/2016 , 14:30:00,1983,1983
89,23/04/2016 , 14:45:00,1956,1956
90,23/04/2016 , 15:00:00,1481,1481
91,23/04/2016 , 15:15:00,1347,1347
92,23/04/2016 , 15:30:00,1612,1612
93,23/04/2016 , 15:45:00,1621,1621
94,23/04/2016 , 16:00:00,1320,1320
95,23/04/2016 , 16:15:00,956,956
96,23/04/2016 , 16:30:00,680,680
97,23/04/2016 , 16:45:00,773,773
98,23/04/2016 , 17:00:00,638,638
99,23/04/2016 , 17:15:00,535,535
100,23/04/2016 , 17:30:00,321,321
101,23/04/2016 , 17:45:00,251,251
102,23/04/2016 , 18:00:00,277,277
103,23/04/2016 , 18:15:00,197,197
104,23/04/2016 , 18:30:00,90,90
105,23/04/2016 , 18:45:00,33,33
106,23/04/2016 , 19:00:00,11,11
107,23/04/2016 , 19:15:00,0,0
108,23/04/2016 , 19:30:00,0,0
109,23/04/2016 , 19:45:00,0,0
