Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/04/2016 , 16:45:00,522,522
2,22/04/2016 , 17:00:00,456,456
3,22/04/2016 , 17:15:00,548,548
4,22/04/2016 , 17:30:00,272,272
5,22/04/2016 , 17:45:00,238,238
6,22/04/2016 , 18:00:00,147,147
7,22/04/2016 , 18:15:00,104,104
8,22/04/2016 , 18:30:00,62,62
9,22/04/2016 , 18:45:00,34,34
10,22/04/2016 , 19:00:00,7,7
11,22/04/2016 , 19:15:00,1,1
12,22/04/2016 , 19:30:00,0,0
13,22/04/2016 , 19:45:00,0,0
14,22/04/2016 , 20:00:00,0,0
15,22/04/2016 , 20:15:00,0,0
16,22/04/2016 , 20:30:00,0,0
17,22/04/2016 , 20:45:00,0,0
18,22/04/2016 , 21:00:00,0,0
19,22/04/2016 , 21:15:00,0,0
20,22/04/2016 , 21:30:00,0,0
21,22/04/2016 , 21:45:00,0,0
22,22/04/2016 , 22:00:00,0,0
23,22/04/2016 , 22:15:00,0,0
24,22/04/2016 , 22:30:00,0,0
25,22/04/2016 , 22:45:00,0,0
26,22/04/2016 , 23:00:00,0,0
27,22/04/2016 , 23:15:00,0,0
28,22/04/2016 , 23:30:00,0,0
29,22/04/2016 , 23:45:00,0,0
30,22/04/2016 , 24:00:00,0,0
31,23/04/2016 , 00:15:00,0,0
32,23/04/2016 , 00:30:00,0,0
33,23/04/2016 , 00:45:00,0,0
34,23/04/2016 , 01:00:00,0,0
35,23/04/2016 , 01:15:00,0,0
36,23/04/2016 , 01:30:00,0,0
37,23/04/2016 , 01:45:00,0,0
38,23/04/2016 , 02:00:00,0,0
39,23/04/2016 , 02:15:00,0,0
40,23/04/2016 , 02:30:00,0,0
41,23/04/2016 , 02:45:00,0,0
42,23/04/2016 , 03:00:00,0,0
43,23/04/2016 , 03:15:00,0,0
44,23/04/2016 , 03:30:00,0,0
45,23/04/2016 , 03:45:00,0,0
46,23/04/2016 , 04:00:00,0,0
47,23/04/2016 , 04:15:00,0,0
48,23/04/2016 , 04:30:00,0,0
49,23/04/2016 , 04:45:00,0,0
50,23/04/2016 , 05:00:00,0,0
51,23/04/2016 , 05:15:00,0,0
52,23/04/2016 , 05:30:00,0,0
53,23/04/2016 , 05:45:00,0,0
54,23/04/2016 , 06:00:00,0,0
55,23/04/2016 , 06:15:00,6,6
56,23/04/2016 , 06:30:00,29,29
57,23/04/2016 , 06:45:00,109,109
58,23/04/2016 , 07:00:00,133,133
59,23/04/2016 , 07:15:00,154,154
60,23/04/2016 , 07:30:00,333,333
61,23/04/2016 , 07:45:00,378,378
62,23/04/2016 , 08:00:00,500,500
63,23/04/2016 , 08:15:00,592,592
64,23/04/2016 , 08:30:00,624,624
65,23/04/2016 , 08:45:00,915,915
66,23/04/2016 , 09:00:00,913,913
67,23/04/2016 , 09:15:00,1545,1545
68,23/04/2016 , 09:30:00,1679,1679
69,23/04/2016 , 09:45:00,2902,2902
70,23/04/2016 , 10:00:00,1059,1059
71,23/04/2016 , 10:15:00,662,662
72,23/04/2016 , 10:30:00,1106,1106
73,23/04/2016 , 10:45:00,1120,1120
74,23/04/2016 , 11:00:00,1243,1243
75,23/04/2016 , 11:15:00,1907,1907
76,23/04/2016 , 11:30:00,1519,1519
77,23/04/2016 , 11:45:00,1721,1721
78,23/04/2016 , 12:00:00,1795,1795
79,23/04/2016 , 12:15:00,1253,1253
80,23/04/2016 , 12:30:00,1355,1355
81,23/04/2016 , 12:45:00,1116,1116
82,23/04/2016 , 13:00:00,1381,1381
83,23/04/2016 , 13:15:00,1297,1297
84,23/04/2016 , 13:30:00,1142,1142
85,23/04/2016 , 13:45:00,908,908
86,23/04/2016 , 14:00:00,1095,1095
87,23/04/2016 , 14:15:00,1283,1283
88,23/04/2016 , 14:30:00,1332,1332
89,23/04/2016 , 14:45:00,1286,1286
90,23/04/2016 , 15:00:00,948,948
91,23/04/2016 , 15:15:00,896,896
92,23/04/2016 , 15:30:00,1066,1066
93,23/04/2016 , 15:45:00,1053,1053
94,23/04/2016 , 16:00:00,869,869
95,23/04/2016 , 16:15:00,612,612
96,23/04/2016 , 16:30:00,468,468
97,23/04/2016 , 16:45:00,525,525
98,23/04/2016 , 17:00:00,407,407
99,23/04/2016 , 17:15:00,336,336
100,23/04/2016 , 17:30:00,216,216
101,23/04/2016 , 17:45:00,171,171
102,23/04/2016 , 18:00:00,184,184
103,23/04/2016 , 18:15:00,129,129
104,23/04/2016 , 18:30:00,59,59
105,23/04/2016 , 18:45:00,22,22
106,23/04/2016 , 19:00:00,7,7
107,23/04/2016 , 19:15:00,0,0
108,23/04/2016 , 19:30:00,0,0
109,23/04/2016 , 19:45:00,0,0
110,23/04/2016 , 20:00:00,0,0
