Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/04/2016 , 16:45:00,509,509
2,22/04/2016 , 17:00:00,463,463
3,22/04/2016 , 17:15:00,558,558
4,22/04/2016 , 17:30:00,267,267
5,22/04/2016 , 17:45:00,243,243
6,22/04/2016 , 18:00:00,144,144
7,22/04/2016 , 18:15:00,101,101
8,22/04/2016 , 18:30:00,59,59
9,22/04/2016 , 18:45:00,30,30
10,22/04/2016 , 19:00:00,3,3
11,22/04/2016 , 19:15:00,0,0
12,22/04/2016 , 19:30:00,0,0
13,22/04/2016 , 19:45:00,0,0
14,22/04/2016 , 20:00:00,0,0
15,22/04/2016 , 20:15:00,0,0
16,22/04/2016 , 20:30:00,0,0
17,22/04/2016 , 20:45:00,0,0
18,22/04/2016 , 21:00:00,0,0
19,22/04/2016 , 21:15:00,0,0
20,22/04/2016 , 21:30:00,0,0
21,22/04/2016 , 21:45:00,0,0
22,22/04/2016 , 22:00:00,0,0
23,22/04/2016 , 22:15:00,0,0
24,22/04/2016 , 22:30:00,0,0
25,22/04/2016 , 22:45:00,0,0
26,22/04/2016 , 23:00:00,0,0
27,22/04/2016 , 23:15:00,0,0
28,22/04/2016 , 23:30:00,0,0
29,22/04/2016 , 23:45:00,0,0
30,22/04/2016 , 24:00:00,0,0
31,23/04/2016 , 00:15:00,0,0
32,23/04/2016 , 00:30:00,0,0
33,23/04/2016 , 00:45:00,0,0
34,23/04/2016 , 01:00:00,0,0
35,23/04/2016 , 01:15:00,0,0
36,23/04/2016 , 01:30:00,0,0
37,23/04/2016 , 01:45:00,0,0
38,23/04/2016 , 02:00:00,0,0
39,23/04/2016 , 02:15:00,0,0
40,23/04/2016 , 02:30:00,0,0
41,23/04/2016 , 02:45:00,0,0
42,23/04/2016 , 03:00:00,0,0
43,23/04/2016 , 03:15:00,0,0
44,23/04/2016 , 03:30:00,0,0
45,23/04/2016 , 03:45:00,0,0
46,23/04/2016 , 04:00:00,0,0
47,23/04/2016 , 04:15:00,0,0
48,23/04/2016 , 04:30:00,0,0
49,23/04/2016 , 04:45:00,0,0
50,23/04/2016 , 05:00:00,0,0
51,23/04/2016 , 05:15:00,0,0
52,23/04/2016 , 05:30:00,0,0
53,23/04/2016 , 05:45:00,0,0
54,23/04/2016 , 06:00:00,0,0
55,23/04/2016 , 06:15:00,1,1
56,23/04/2016 , 06:30:00,27,27
57,23/04/2016 , 06:45:00,111,111
58,23/04/2016 , 07:00:00,132,132
59,23/04/2016 , 07:15:00,157,157
60,23/04/2016 , 07:30:00,349,349
61,23/04/2016 , 07:45:00,393,393
62,23/04/2016 , 08:00:00,520,520
63,23/04/2016 , 08:15:00,630,630
64,23/04/2016 , 08:30:00,652,652
65,23/04/2016 , 08:45:00,1097,1097
66,23/04/2016 , 09:00:00,970,970
67,23/04/2016 , 09:15:00,1465,1465
68,23/04/2016 , 09:30:00,1766,1766
69,23/04/2016 , 09:45:00,3289,3289
70,23/04/2016 , 10:00:00,1110,1110
71,23/04/2016 , 10:15:00,658,658
72,23/04/2016 , 10:30:00,1109,1109
73,23/04/2016 , 10:45:00,1107,1107
74,23/04/2016 , 11:00:00,1266,1266
75,23/04/2016 , 11:15:00,2154,2154
76,23/04/2016 , 11:30:00,1546,1546
77,23/04/2016 , 11:45:00,1694,1694
78,23/04/2016 , 12:00:00,1732,1732
79,23/04/2016 , 12:15:00,1224,1224
80,23/04/2016 , 12:30:00,1323,1323
81,23/04/2016 , 12:45:00,1090,1090
82,23/04/2016 , 13:00:00,1369,1369
83,23/04/2016 , 13:15:00,1276,1276
84,23/04/2016 , 13:30:00,1117,1117
85,23/04/2016 , 13:45:00,882,882
86,23/04/2016 , 14:00:00,1075,1075
87,23/04/2016 , 14:15:00,1247,1247
88,23/04/2016 , 14:30:00,1281,1281
89,23/04/2016 , 14:45:00,1231,1231
90,23/04/2016 , 15:00:00,914,914
91,23/04/2016 , 15:15:00,859,859
92,23/04/2016 , 15:30:00,1023,1023
93,23/04/2016 , 15:45:00,1019,1019
94,23/04/2016 , 16:00:00,847,847
95,23/04/2016 , 16:15:00,594,594
96,23/04/2016 , 16:30:00,444,444
97,23/04/2016 , 16:45:00,499,499
98,23/04/2016 , 17:00:00,386,386
99,23/04/2016 , 17:15:00,320,320
100,23/04/2016 , 17:30:00,206,206
101,23/04/2016 , 17:45:00,166,166
102,23/04/2016 , 18:00:00,176,176
103,23/04/2016 , 18:15:00,122,122
104,23/04/2016 , 18:30:00,54,54
105,23/04/2016 , 18:45:00,16,16
106,23/04/2016 , 19:00:00,1,1
107,23/04/2016 , 19:15:00,0,0
108,23/04/2016 , 19:30:00,0,0
109,23/04/2016 , 19:45:00,0,0
110,23/04/2016 , 20:00:00,0,0
