Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,8/18/2015 11:39:53 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,54.6,,22.6,,
28,0.0400,-16.4,0.0400,22.6,-71.0,
58,0.0800,-37.8,0.0400,22.6,-21.4,
61,0.1200,-38.3,0.0400,22.6,-0.5,
65,0.1600,-37.5,0.0400,22.6,0.8,
96,0.2000,-26.6,0.0400,22.6,10.9,
123,0.2400,-18.8,0.0400,22.6,7.8,
141,0.2800,-14.2,0.0400,22.6,4.6,
157,0.3200,-10.2,0.0400,22.6,4.0,
166,0.3600,-7.9,0.0400,22.6,2.3,
188,0.4000,-1.6,0.0400,22.6,6.3,
191,0.4400,-0.7,0.0400,22.6,0.9,
201,0.4800,2.4,0.0400,22.6,3.1,
206,0.5200,4.0,0.0400,22.6,1.6,
211,0.5600,4.9,0.0400,22.6,0.9,
236,0.6000,11.3,0.0400,22.6,6.4,
242,0.6400,13.5,0.0400,22.6,2.2,
248,0.6800,15.2,0.0400,22.6,1.7,
258,0.7200,17.6,0.0400,22.6,2.4,
269,0.7600,20.4,0.0400,22.6,2.8,
278,0.8000,22.5,0.0400,22.6,2.1,
287,0.8400,25.0,0.0400,22.6,2.5,
297,0.8800,27.3,0.0400,22.6,2.3,
308,0.9200,30.3,0.0400,22.6,3.0,
312,0.9600,32.8,0.0400,22.6,2.5,
318,1.0000,35.0,0.0400,22.6,2.2,
323,1.0400,37.2,0.0400,22.6,2.2,
330,1.0800,39.2,0.0400,22.6,2.0,
336,1.1200,41.8,0.0400,22.6,2.6,
343,1.1600,43.8,0.0400,22.6,2.0,
348,1.2000,47.3,0.0400,22.6,3.5,
352,1.2400,48.9,0.0400,22.6,1.6,
360,1.2800,50.9,0.0400,22.6,2.0,
372,1.3200,54.0,0.0400,22.6,3.1,
377,1.3600,56.9,0.0400,22.6,2.9,
384,1.4000,59.1,0.0400,22.6,2.2,
389,1.4400,62.0,0.0400,22.6,2.9,
394,1.4800,64.6,0.0400,22.6,2.6,
399,1.5200,68.4,0.0400,22.6,3.8,
403,1.5600,70.7,0.0400,22.6,2.3,
408,1.6000,76.3,0.0400,22.6,5.6,
412,1.6400,79.1,0.0400,22.6,2.8,
416,1.6800,81.8,0.0400,22.6,2.7,
420,1.7200,84.3,0.0400,22.6,2.5,
425,1.7600,86.7,0.0400,22.6,2.4,
430,1.8000,91.0,0.0400,22.6,4.3,
434,1.8400,97.3,0.0400,22.6,6.3,
438,1.8800,103.0,0.0400,22.6,5.7,
444,1.9200,106.2,0.0400,22.6,3.2,
456,1.9600,114.0,0.0400,22.6,7.8,
461,2.0000,123.8,0.0400,22.5,9.8,
467,2.0400,132.6,0.0400,22.6,8.8,
480,2.0800,142.8,0.0400,22.5,10.2,
484,2.1200,156.1,0.0400,22.5,13.3,246.65
492,2.1600,162.7,0.0400,22.5,6.6,222.90
497,2.2000,170.4,0.0400,22.5,7.7,189.52
501,2.2400,178.6,0.0400,22.5,8.2,146.11
505,2.2800,183.8,0.0400,22.5,5.2,112.19
629,2.3000,184.3,0.0200,22.5,0.5,107.42
633,2.3200,186.5,0.0200,22.5,2.2,85.19
638,2.3400,188.1,0.0200,22.5,1.6,75.13
642,2.3600,189.8,0.0200,22.5,1.7,83.12
646,2.3800,191.7,0.0200,22.5,1.9,86.91
650,2.4000,193.5,0.0200,22.5,1.8,76.00
654,2.4200,194.8,0.0200,22.5,1.3,72.34
658,2.4400,196.2,0.0200,22.5,1.4,67.18
662,2.4600,197.2,0.0200,22.5,1.0,63.29
666,2.4800,198.7,0.0200,22.5,1.5,60.11
670,2.5000,200.1,0.0200,22.5,1.4,60.68
673,2.5200,201.1,0.0200,22.5,1.0,57.17
678,2.5400,202.1,0.0200,22.5,1.0,54.03
682,2.5600,203.1,0.0200,22.5,1.0,49.48
685,2.5800,204.5,0.0200,22.5,1.4,47.53
689,2.6000,205.0,0.0200,22.5,0.5,47.21
693,2.6200,206.1,0.0200,22.5,1.1,45.36
697,2.6400,206.9,0.0200,22.5,0.8,43.04
700,2.6600,207.8,0.0200,22.5,0.9,43.23
704,2.6800,208.8,0.0200,22.5,1.0,44.76
708,2.7000,209.5,0.0200,22.5,0.7,41.34
711,2.7200,210.3,0.0200,22.5,0.8,40.44
714,2.7400,211.3,0.0200,22.5,1.0,37.50
718,2.7600,211.9,0.0200,22.5,0.6,35.04
722,2.7800,212.5,0.0200,22.5,0.6,32.95
726,2.8000,213.3,0.0200,22.5,0.8,32.47
729,2.8200,213.8,0.0200,22.5,0.5,33.37
733,2.8400,214.5,0.0200,22.5,0.7,35.37
737,2.8600,215.2,0.0200,22.5,0.7,34.63
740,2.8800,216.1,0.0200,22.5,0.9,33.00
744,2.9000,216.6,0.0200,22.5,0.5,31.80
748,2.9200,217.2,0.0200,22.5,0.6,28.66
751,2.9400,217.7,0.0200,22.5,0.5,27.67
755,2.9600,218.3,0.0200,22.5,0.6,28.52
758,2.9800,218.9,0.0200,22.5,0.6,29.29
762,3.0000,219.4,0.0200,22.5,0.5,27.77
765,3.0200,220.1,0.0200,22.5,0.7,26.08
768,3.0400,220.6,0.0200,22.5,0.5,24.13
772,3.0600,220.9,0.0200,22.5,0.3,23.16
776,3.0800,221.4,0.0200,22.5,0.5,22.70
779,3.1000,221.9,0.0200,22.5,0.5,23.97
783,3.1200,222.4,0.0200,22.5,0.5,24.95
787,3.1400,222.9,0.0200,22.5,0.5,26.13
790,3.1600,223.4,0.0200,22.5,0.5,25.61
794,3.1800,224.0,0.0200,22.5,0.6,24.99
797,3.2000,224.3,0.0200,22.5,0.3,23.20
800,3.2200,225.0,0.0200,22.5,0.7,22.87
804,3.2400,225.3,0.0200,22.5,0.3,21.93
807,3.2600,225.7,0.0200,22.5,0.4,20.93
811,3.2800,226.1,0.0200,22.5,0.4,20.34
814,3.3000,226.7,0.0200,22.5,0.6,19.42
818,3.3200,226.9,0.0200,22.5,0.2,19.14
821,3.3400,227.3,0.0200,22.5,0.4,19.08
824,3.3600,227.7,0.0200,22.5,0.4,19.29
828,3.3800,228.1,0.0200,22.5,0.4,18.54
831,3.4000,228.4,0.0200,22.5,0.3,19.93
