Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,65.3,,24.5,,
28,0.0400,-19.0,0.0400,24.6,-84.3,
58,0.0800,-46.6,0.0400,24.5,-27.6,
61,0.1200,-47.3,0.0400,24.6,-0.7,
64,0.1600,-47.3,0.0400,24.5,0.0,
94,0.2000,-39.6,0.0400,24.6,7.7,
124,0.2400,-31.2,0.0400,24.6,8.4,
149,0.2800,-24.4,0.0400,24.5,6.8,
172,0.3200,-18.6,0.0400,24.6,5.8,
192,0.3600,-13.3,0.0400,24.5,5.3,
205,0.4000,-9.9,0.0400,24.5,3.4,
213,0.4400,-8.0,0.0400,24.5,1.9,
234,0.4800,-1.7,0.0400,24.5,6.3,
237,0.5200,-0.6,0.0400,24.5,1.1,
247,0.5600,1.8,0.0400,24.6,2.4,
252,0.6000,3.1,0.0400,24.5,1.3,
257,0.6400,4.2,0.0400,24.6,1.1,
261,0.6800,5.4,0.0400,24.5,1.2,
291,0.7200,13.3,0.0400,24.5,7.9,
299,0.7600,15.3,0.0400,24.5,2.0,
308,0.8000,17.4,0.0400,24.6,2.1,
317,0.8400,19.6,0.0400,24.5,2.2,
330,0.8800,22.6,0.0400,24.5,3.0,
338,0.9200,24.9,0.0400,24.5,2.3,
345,0.9600,27.4,0.0400,24.5,2.5,
353,1.0000,29.8,0.0400,24.5,2.4,
367,1.0400,33.0,0.0400,24.5,3.2,
378,1.0800,35.5,0.0400,24.5,2.5,
384,1.1200,38.2,0.0400,24.5,2.7,
392,1.1600,40.5,0.0400,24.5,2.3,
402,1.2000,43.2,0.0400,24.5,2.7,
407,1.2400,45.9,0.0400,24.5,2.7,
411,1.2800,48.2,0.0400,24.5,2.3,
416,1.3200,50.4,0.0400,24.5,2.2,
421,1.3600,53.7,0.0400,24.5,3.3,
426,1.4000,56.1,0.0400,24.5,2.4,
430,1.4400,58.6,0.0400,24.5,2.5,
438,1.4800,61.4,0.0400,24.5,2.8,
450,1.5200,65.0,0.0400,24.5,3.6,
455,1.5600,68.7,0.0400,24.5,3.7,
460,1.6000,73.0,0.0400,24.5,4.3,
465,1.6400,74.8,0.0400,24.5,1.8,
469,1.6800,78.7,0.0400,24.5,3.9,
475,1.7200,81.4,0.0400,24.5,2.7,
487,1.7600,85.9,0.0400,24.5,4.5,
499,1.8000,91.2,0.0400,24.5,5.3,
514,1.8400,97.0,0.0400,24.5,5.8,
526,1.8800,102.4,0.0400,24.5,5.4,
538,1.9200,108.5,0.0400,24.4,6.1,
551,1.9600,115.8,0.0400,24.4,7.3,
562,2.0000,124.1,0.0400,24.4,8.3,
573,2.0400,133.7,0.0400,24.4,9.6,
578,2.0800,145.4,0.0400,24.4,11.7,264.13
587,2.1200,155.8,0.0400,24.4,10.4,256.53
594,2.1600,165.2,0.0400,24.4,9.4,232.50
600,2.2000,173.7,0.0400,24.4,8.5,196.49
606,2.2400,180.5,0.0400,24.4,6.8,158.06
732,2.2600,183.2,0.0200,24.4,2.7,142.42
737,2.2800,186.1,0.0200,24.4,2.9,126.04
741,2.3000,188.5,0.0200,24.4,2.4,112.19
747,2.3200,190.3,0.0200,24.4,1.8,105.88
752,2.3400,192.4,0.0200,24.4,2.1,99.37
756,2.3600,194.4,0.0200,24.4,2.0,94.15
760,2.3800,196.4,0.0200,24.4,2.0,88.57
763,2.4000,198.3,0.0200,24.4,1.9,80.80
