Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 8/9",,,,
Measured Values,,"Scope 1/1, Sample 8/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,65.1,,24.1,,
28,0.0400,-19.0,0.0400,24.1,-84.1,
58,0.0800,-47.4,0.0400,24.1,-28.4,
61,0.1200,-48.3,0.0400,24.1,-0.9,
64,0.1600,-48.4,0.0400,24.1,-0.1,
94,0.2000,-40.8,0.0400,24.1,7.6,
124,0.2400,-32.5,0.0400,24.0,8.3,
148,0.2800,-25.7,0.0400,24.0,6.8,
170,0.3200,-19.8,0.0400,24.1,5.9,
192,0.3600,-14.3,0.0400,24.0,5.5,
209,0.4000,-10.3,0.0400,24.0,4.0,
215,0.4400,-9.0,0.0400,24.0,1.3,
240,0.4800,-2.7,0.0400,24.0,6.3,
249,0.5200,-0.5,0.0400,24.1,2.2,
252,0.5600,-0.7,0.0400,24.1,-0.2,
261,0.6000,1.8,0.0400,24.1,2.5,
266,0.6400,3.0,0.0400,24.1,1.2,
272,0.6800,4.6,0.0400,24.1,1.6,
276,0.7200,5.5,0.0400,24.0,0.9,
307,0.7600,13.8,0.0400,24.1,8.3,
318,0.8000,16.5,0.0400,24.1,2.7,
330,0.8400,19.1,0.0400,24.1,2.6,
339,0.8800,21.2,0.0400,24.1,2.1,
353,0.9200,24.5,0.0400,24.1,3.3,
362,0.9600,26.8,0.0400,24.1,2.3,
373,1.0000,29.4,0.0400,24.1,2.6,
381,1.0400,31.9,0.0400,24.1,2.5,
389,1.0800,34.5,0.0400,24.1,2.6,
395,1.1200,36.8,0.0400,24.1,2.3,
409,1.1600,39.9,0.0400,24.1,3.1,
422,1.2000,42.7,0.0400,24.1,2.8,
432,1.2400,45.3,0.0400,24.1,2.6,
446,1.2800,48.3,0.0400,24.1,3.0,
452,1.3200,51.2,0.0400,24.1,2.9,
459,1.3600,53.9,0.0400,24.1,2.7,
468,1.4000,56.6,0.0400,24.1,2.7,
476,1.4400,59.3,0.0400,24.1,2.7,
488,1.4800,62.8,0.0400,24.1,3.5,
493,1.5200,65.9,0.0400,24.1,3.1,
505,1.5600,69.2,0.0400,24.1,3.3,
510,1.6000,72.5,0.0400,24.1,3.3,
523,1.6400,75.9,0.0400,24.1,3.4,
530,1.6800,79.2,0.0400,24.1,3.3,
541,1.7200,83.2,0.0400,24.1,4.0,
548,1.7600,87.2,0.0400,24.1,4.0,
553,1.8000,92.0,0.0400,24.1,4.8,
563,1.8400,95.8,0.0400,24.1,3.8,
567,1.8800,102.6,0.0400,24.1,6.8,
572,1.9200,108.1,0.0400,24.1,5.5,
588,1.9600,114.5,0.0400,24.1,6.4,
602,2.0000,123.6,0.0400,24.1,9.1,
613,2.0400,133.4,0.0400,24.1,9.8,
624,2.0800,144.3,0.0400,24.1,10.9,276.19
636,2.1200,155.9,0.0400,24.1,11.6,267.96
642,2.1600,166.7,0.0400,24.1,10.8,237.97
647,2.2000,174.2,0.0400,24.1,7.5,198.10
653,2.2400,180.9,0.0400,24.1,6.7,153.90
779,2.2600,183.3,0.0200,24.1,2.4,131.12
784,2.2800,185.9,0.0200,24.1,2.6,117.47
789,2.3000,188.4,0.0200,24.1,2.5,112.54
794,2.3200,190.5,0.0200,24.1,2.1,103.42
799,2.3400,192.3,0.0200,24.1,1.8,96.58
802,2.3600,194.6,0.0200,24.1,2.3,86.23
807,2.3800,196.0,0.0200,24.1,1.4,81.74
