Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,8/18/2015 11:39:53 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,-23.3,,20.6,,
24,0.0400,-66.4,0.0400,20.7,-43.1,
27,0.0800,-66.0,0.0400,20.7,0.4,
33,0.1200,-63.5,0.0400,20.7,2.5,
60,0.1600,-55.2,0.0400,20.7,8.3,
84,0.2000,-48.0,0.0400,20.7,7.2,
108,0.2400,-40.3,0.0400,20.6,7.7,
131,0.2800,-32.6,0.0400,20.6,7.7,
147,0.3200,-26.2,0.0400,20.6,6.4,
164,0.3600,-20.4,0.0400,20.6,5.8,
181,0.4000,-15.6,0.0400,20.6,4.8,
191,0.4400,-11.9,0.0400,20.6,3.7,
197,0.4800,-8.2,0.0400,20.6,3.7,
212,0.5200,-3.5,0.0400,20.6,4.7,
216,0.5600,-0.6,0.0400,20.6,2.9,
223,0.6000,2.6,0.0400,20.6,3.2,
228,0.6400,4.8,0.0400,20.6,2.2,
233,0.6800,9.4,0.0400,20.6,4.6,
238,0.7200,12.3,0.0400,20.6,2.9,
242,0.7600,16.2,0.0400,20.6,3.9,
246,0.8000,20.3,0.0400,20.6,4.1,
249,0.8400,20.7,0.0400,20.6,0.4,
253,0.8800,23.8,0.0400,20.6,3.1,
258,0.9200,26.1,0.0400,20.6,2.3,
262,0.9600,27.4,0.0400,20.6,1.3,
266,1.0000,30.4,0.0400,20.6,3.0,
270,1.0400,33.6,0.0400,20.6,3.2,
274,1.0800,35.1,0.0400,20.6,1.5,
278,1.1200,41.5,0.0400,20.6,6.4,
282,1.1600,43.4,0.0400,20.6,1.9,
285,1.2000,44.2,0.0400,20.6,0.8,
289,1.2400,45.2,0.0400,20.6,1.0,
293,1.2800,45.8,0.0400,20.6,0.6,
297,1.3200,51.5,0.0400,20.6,5.7,
301,1.3600,58.6,0.0400,20.6,7.1,
304,1.4000,63.1,0.0400,20.6,4.5,
308,1.4400,62.8,0.0400,20.6,-0.3,
312,1.4800,68.6,0.0400,20.6,5.8,
315,1.5200,71.3,0.0400,20.6,2.7,
319,1.5600,71.5,0.0400,20.6,0.2,
322,1.6000,72.4,0.0400,20.6,0.9,
326,1.6400,75.7,0.0400,20.6,3.3,
329,1.6800,78.1,0.0400,20.6,2.4,
333,1.7200,85.3,0.0400,20.6,7.2,
336,1.7600,85.7,0.0400,20.6,0.4,
340,1.8000,95.2,0.0400,20.6,9.5,
367,1.8400,86.7,0.0400,20.6,-8.5,
371,1.8800,90.7,0.0400,20.6,4.0,
375,1.9200,105.6,0.0400,20.6,14.9,
380,1.9600,107.0,0.0400,20.6,1.4,
384,2.0000,111.4,0.0400,20.6,4.4,
403,2.0400,115.5,0.0400,20.6,4.1,
409,2.0800,128.0,0.0400,20.6,12.5,
414,2.1200,140.3,0.0400,20.6,12.3,
419,2.1600,154.1,0.0400,20.6,13.8,294.83
422,2.2000,165.8,0.0400,20.6,11.7,251.31
427,2.2400,171.0,0.0400,20.6,5.2,179.10
431,2.2800,176.8,0.0400,20.6,5.8,126.37
435,2.3200,181.5,0.0400,20.6,4.7,90.95
560,2.3400,183.1,0.0200,20.6,1.6,87.32
564,2.3600,185.2,0.0200,20.6,2.1,92.56
568,2.3800,186.9,0.0200,20.6,1.7,82.08
573,2.4000,188.7,0.0200,20.6,1.8,78.24
581,2.4200,189.9,0.0200,20.6,1.2,79.14
589,2.4400,191.5,0.0200,20.6,1.6,77.02
593,2.4600,193.1,0.0200,20.6,1.6,77.04
598,2.4800,194.6,0.0200,20.6,1.5,72.81
601,2.5000,196.5,0.0200,20.6,1.9,70.88
605,2.5200,197.3,0.0200,20.6,0.8,63.93
609,2.5400,198.6,0.0200,20.6,1.3,56.84
613,2.5600,199.6,0.0200,20.6,1.0,51.68
616,2.5800,201.1,0.0200,20.6,1.5,48.44
620,2.6000,201.6,0.0200,20.6,0.5,49.49
624,2.6200,202.5,0.0200,20.6,0.9,46.00
628,2.6400,203.6,0.0200,20.6,1.1,44.67
632,2.6600,204.5,0.0200,20.6,0.9,43.56
635,2.6800,205.5,0.0200,20.6,1.0,44.61
642,2.7000,206.1,0.0200,20.6,0.6,43.29
646,2.7200,207.0,0.0200,20.6,0.9,42.83
650,2.7400,207.9,0.0200,20.6,0.9,41.73
653,2.7600,208.8,0.0200,20.6,0.9,40.08
656,2.7800,209.7,0.0200,20.6,0.9,37.53
660,2.8000,210.2,0.0200,20.6,0.5,34.63
664,2.8200,210.8,0.0200,20.6,0.6,33.24
668,2.8400,211.6,0.0200,20.6,0.8,31.79
671,2.8600,212.2,0.0200,20.6,0.6,33.56
675,2.8800,213.0,0.0200,20.6,0.8,34.15
678,2.9000,213.5,0.0200,20.5,0.5,32.17
685,2.9200,214.1,0.0200,20.6,0.6,30.59
689,2.9400,215.0,0.0200,20.6,0.9,29.48
692,2.9600,215.3,0.0200,20.6,0.3,28.05
696,2.9800,215.9,0.0200,20.5,0.6,28.12
700,3.0000,216.5,0.0200,20.5,0.6,27.46
707,3.0200,217.0,0.0200,20.6,0.5,27.64
710,3.0400,217.6,0.0200,20.6,0.6,28.95
714,3.0600,218.2,0.0200,20.5,0.6,26.70
717,3.0800,218.7,0.0200,20.6,0.5,25.41
721,3.1000,219.2,0.0200,20.5,0.5,25.88
724,3.1200,219.7,0.0200,20.5,0.5,24.94
731,3.1400,220.1,0.0200,20.5,0.4,24.18
734,3.1600,220.7,0.0200,20.6,0.6,23.58
737,3.1800,221.3,0.0200,20.5,0.6,22.91
744,3.2000,221.5,0.0200,20.5,0.2,23.24
747,3.2200,222.0,0.0200,20.5,0.5,23.10
751,3.2400,222.5,0.0200,20.5,0.5,21.86
754,3.2600,223.0,0.0200,20.5,0.5,23.08
758,3.2800,223.5,0.0200,20.5,0.5,23.12
761,3.3000,223.8,0.0200,20.5,0.3,20.90
764,3.3200,224.2,0.0200,20.5,0.4,19.79
768,3.3400,224.8,0.0200,20.5,0.6,19.19
771,3.3600,225.0,0.0200,20.5,0.2,19.43
775,3.3800,225.4,0.0200,20.5,0.4,19.32
778,3.4000,225.8,0.0200,20.5,0.4,18.75
782,3.4200,226.2,0.0200,20.5,0.4,18.14
