Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,73.9,,22.0,,
28,0.0400,13.0,0.0400,22.0,-60.9,
58,0.0800,-17.2,0.0400,22.0,-30.2,
83,0.1200,-25.5,0.0400,22.0,-8.3,
86,0.1600,-25.9,0.0400,22.0,-0.4,
90,0.2000,-25.1,0.0400,22.0,0.8,
114,0.2400,-19.3,0.0400,22.0,5.8,
129,0.2800,-15.5,0.0400,22.0,3.8,
137,0.3200,-12.8,0.0400,22.0,2.7,
150,0.3600,-9.8,0.0400,21.9,3.0,
155,0.4000,-8.4,0.0400,21.9,1.4,
176,0.4400,-2.7,0.0400,21.9,5.7,
183,0.4800,-0.5,0.0400,21.9,2.2,
187,0.5200,-0.6,0.0400,21.9,-0.1,
197,0.5600,2.4,0.0400,21.9,3.0,
202,0.6000,3.6,0.0400,21.9,1.2,
206,0.6400,4.8,0.0400,21.9,1.2,
210,0.6800,5.4,0.0400,21.9,0.6,
230,0.7200,10.5,0.0400,21.9,5.1,
235,0.7600,11.7,0.0400,21.9,1.2,
240,0.8000,13.6,0.0400,21.9,1.9,
247,0.8400,15.0,0.0400,21.9,1.4,
253,0.8800,16.3,0.0400,21.9,1.3,
259,0.9200,17.9,0.0400,21.9,1.6,
266,0.9600,19.7,0.0400,21.9,1.8,
271,1.0000,21.7,0.0400,21.9,2.0,
279,1.0400,23.8,0.0400,21.9,2.1,
285,1.0800,25.5,0.0400,21.9,1.7,
290,1.1200,27.9,0.0400,21.9,2.4,
294,1.1600,31.6,0.0400,21.9,3.7,
298,1.2000,33.1,0.0400,21.9,1.5,
302,1.2400,33.9,0.0400,21.9,0.8,
306,1.2800,36.3,0.0400,21.9,2.4,
309,1.3200,38.5,0.0400,21.9,2.2,
314,1.3600,39.4,0.0400,21.9,0.9,
318,1.4000,41.5,0.0400,21.9,2.1,
323,1.4400,42.5,0.0400,21.9,1.0,
330,1.4800,44.6,0.0400,21.9,2.1,
342,1.5200,47.4,0.0400,21.9,2.8,
352,1.5600,50.1,0.0400,21.9,2.7,
365,1.6000,53.5,0.0400,21.9,3.4,
372,1.6400,55.8,0.0400,21.9,2.3,
386,1.6800,59.4,0.0400,21.9,3.6,
391,1.7200,62.4,0.0400,21.9,3.0,
396,1.7600,64.8,0.0400,21.9,2.4,
414,1.8000,70.2,0.0400,21.8,5.4,
419,1.8400,74.7,0.0400,21.9,4.5,
424,1.8800,78.1,0.0400,21.9,3.4,
451,1.9200,86.8,0.0400,21.8,8.7,
470,1.9600,94.3,0.0400,21.8,7.5,
492,2.0000,104.4,0.0400,21.8,10.1,
516,2.0400,117.9,0.0400,21.8,13.5,
542,2.0800,136.2,0.0400,21.8,18.3,
561,2.1200,152.5,0.0400,21.8,16.3,357.69
573,2.1600,164.4,0.0400,21.8,11.9,298.08
583,2.2000,173.0,0.0400,21.8,8.6,218.11
590,2.2400,179.5,0.0400,21.8,6.5,149.08
596,2.2800,184.8,0.0400,21.8,5.3,115.75
723,2.3000,187.6,0.0200,21.8,2.8,109.57
728,2.3200,189.8,0.0200,21.8,2.2,104.89
733,2.3400,191.7,0.0200,21.8,1.9,98.23
737,2.3600,193.7,0.0200,21.8,2.0,88.31
741,2.3800,195.3,0.0200,21.8,1.6,79.14
745,2.4000,196.9,0.0200,21.8,1.6,76.19
750,2.4200,198.2,0.0200,21.8,1.3,71.82
