Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,64.4,,21.9,,
28,0.0400,-12.0,0.0400,21.9,-76.4,
58,0.0800,-41.0,0.0400,21.9,-29.0,
62,0.1200,-42.3,0.0400,21.9,-1.3,
65,0.1600,-42.3,0.0400,21.9,0.0,
70,0.2000,-41.4,0.0400,21.9,0.9,
100,0.2400,-31.5,0.0400,21.9,9.9,
126,0.2800,-23.9,0.0400,21.8,7.6,
144,0.3200,-19.4,0.0400,21.8,4.5,
160,0.3600,-15.1,0.0400,21.8,4.3,
172,0.4000,-12.2,0.0400,21.8,2.9,
180,0.4400,-9.5,0.0400,21.8,2.7,
189,0.4800,-7.7,0.0400,21.8,1.8,
208,0.5200,-2.6,0.0400,21.8,5.1,
216,0.5600,2.5,0.0400,21.8,5.1,
219,0.6000,2.7,0.0400,21.8,0.2,
224,0.6400,4.2,0.0400,21.8,1.5,
228,0.6800,5.3,0.0400,21.8,1.1,
234,0.7200,8.3,0.0400,21.8,3.0,
238,0.7600,11.5,0.0400,21.8,3.2,
242,0.8000,15.0,0.0400,21.8,3.5,
246,0.8400,15.7,0.0400,21.8,0.7,
250,0.8800,19.1,0.0400,21.8,3.4,
254,0.9200,19.5,0.0400,21.8,0.4,
258,0.9600,20.6,0.0400,21.8,1.1,
262,1.0000,21.8,0.0400,21.8,1.2,
267,1.0400,22.8,0.0400,21.8,1.0,
272,1.0800,24.0,0.0400,21.8,1.2,
276,1.1200,25.6,0.0400,21.8,1.6,
284,1.1600,27.5,0.0400,21.8,1.9,
289,1.2000,29.7,0.0400,21.8,2.2,
294,1.2400,31.1,0.0400,21.8,1.4,
300,1.2800,33.8,0.0400,21.8,2.7,
305,1.3200,36.6,0.0400,21.8,2.8,
309,1.3600,40.4,0.0400,21.8,3.8,
313,1.4000,41.4,0.0400,21.8,1.0,
317,1.4400,43.8,0.0400,21.8,2.4,
320,1.4800,44.3,0.0400,21.8,0.5,
326,1.5200,45.7,0.0400,21.8,1.4,
333,1.5600,47.9,0.0400,21.8,2.2,
337,1.6000,52.9,0.0400,21.8,5.0,
342,1.6400,54.4,0.0400,21.8,1.5,
348,1.6800,57.2,0.0400,21.8,2.8,
367,1.7200,62.3,0.0400,21.8,5.1,
384,1.7600,66.8,0.0400,21.8,4.5,
397,1.8000,71.3,0.0400,21.8,4.5,
411,1.8400,76.2,0.0400,21.8,4.9,
415,1.8800,82.0,0.0400,21.8,5.8,
434,1.9200,88.0,0.0400,21.7,6.0,
453,1.9600,97.2,0.0400,21.7,9.2,
474,2.0000,108.9,0.0400,21.8,11.7,
497,2.0400,124.9,0.0400,21.7,16.0,
518,2.0800,143.6,0.0400,21.7,18.7,387.69
532,2.1200,158.0,0.0400,21.7,14.4,346.15
541,2.1600,168.4,0.0400,21.7,10.4,272.65
548,2.2000,176.6,0.0400,21.7,8.2,190.67
552,2.2400,183.2,0.0400,21.7,6.6,134.43
679,2.2600,185.2,0.0200,21.7,2.0,121.73
684,2.2800,187.7,0.0200,21.7,2.5,112.61
689,2.3000,190.0,0.0200,21.7,2.3,103.11
692,2.3200,192.3,0.0200,21.7,2.3,95.46
696,2.3400,194.3,0.0200,21.7,2.0,87.48
701,2.3600,195.3,0.0200,21.7,1.0,78.78
705,2.3800,197.1,0.0200,21.7,1.8,73.68
709,2.4000,198.5,0.0200,21.7,1.4,70.63
