Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,54.0,,23.1,,
28,0.0400,-24.2,0.0400,23.1,-78.2,
58,0.0800,-47.9,0.0400,23.1,-23.7,
61,0.1200,-48.7,0.0400,23.1,-0.8,
65,0.1600,-47.6,0.0400,23.0,1.1,
95,0.2000,-40.5,0.0400,23.0,7.1,
113,0.2400,-34.3,0.0400,23.0,6.2,
138,0.2800,-27.4,0.0400,23.0,6.9,
155,0.3200,-22.4,0.0400,23.0,5.0,
172,0.3600,-17.8,0.0400,23.0,4.6,
184,0.4000,-13.5,0.0400,23.0,4.3,
195,0.4400,-10.7,0.0400,23.0,2.8,
200,0.4800,-3.3,0.0400,23.0,7.4,
208,0.5200,-1.4,0.0400,23.0,1.9,
211,0.5600,-0.7,0.0400,23.0,0.7,
216,0.6000,2.6,0.0400,22.9,3.3,
221,0.6400,3.7,0.0400,23.0,1.1,
224,0.6800,5.7,0.0400,23.0,2.0,
230,0.7200,7.1,0.0400,22.9,1.4,
234,0.7600,10.8,0.0400,22.9,3.7,
238,0.8000,11.6,0.0400,22.9,0.8,
242,0.8400,14.7,0.0400,22.9,3.1,
246,0.8800,15.6,0.0400,22.9,0.9,
250,0.9200,17.5,0.0400,22.9,1.9,
254,0.9600,18.5,0.0400,22.9,1.0,
259,1.0000,19.7,0.0400,22.9,1.2,
265,1.0400,22.1,0.0400,22.9,2.4,
269,1.0800,24.7,0.0400,22.9,2.6,
273,1.1200,26.3,0.0400,22.9,1.6,
276,1.1600,29.8,0.0400,22.9,3.5,
280,1.2000,30.4,0.0400,22.9,0.6,
284,1.2400,32.5,0.0400,22.9,2.1,
289,1.2800,34.1,0.0400,22.9,1.6,
293,1.3200,36.7,0.0400,22.9,2.6,
298,1.3600,38.6,0.0400,22.9,1.9,
303,1.4000,40.4,0.0400,22.9,1.8,
308,1.4400,41.7,0.0400,22.9,1.3,
312,1.4800,47.4,0.0400,22.9,5.7,
317,1.5200,48.4,0.0400,22.9,1.0,
321,1.5600,49.3,0.0400,22.9,0.9,
325,1.6000,53.5,0.0400,22.9,4.2,
329,1.6400,55.9,0.0400,22.9,2.4,
334,1.6800,60.1,0.0400,22.9,4.2,
338,1.7200,61.1,0.0400,22.9,1.0,
343,1.7600,64.6,0.0400,22.8,3.5,
348,1.8000,67.9,0.0400,22.9,3.3,
379,1.8400,77.2,0.0400,22.8,9.3,
383,1.8800,83.6,0.0400,22.8,6.4,
390,1.9200,88.1,0.0400,22.8,4.5,
417,1.9600,98.9,0.0400,22.8,10.8,
434,2.0000,109.2,0.0400,22.8,10.3,
455,2.0400,123.4,0.0400,22.8,14.2,
476,2.0800,140.2,0.0400,22.8,16.8,367.97
490,2.1200,154.9,0.0400,22.8,14.7,333.68
500,2.1600,166.1,0.0400,22.7,11.2,279.32
507,2.2000,174.3,0.0400,22.8,8.2,204.33
513,2.2400,180.8,0.0400,22.7,6.5,145.37
638,2.2600,183.8,0.0200,22.7,3.0,126.19
642,2.2800,186.1,0.0200,22.7,2.3,115.80
647,2.3000,188.2,0.0200,22.7,2.1,106.85
650,2.3200,190.7,0.0200,22.7,2.5,98.72
655,2.3400,192.2,0.0200,22.7,1.5,92.24
661,2.3600,194.2,0.0200,22.7,2.0,85.86
665,2.3800,195.6,0.0200,22.7,1.4,79.19
