Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,59.1,,22.7,,
28,0.0400,-18.4,0.0400,22.7,-77.5,
58,0.0800,-44.9,0.0400,22.7,-26.5,
61,0.1200,-45.7,0.0400,22.7,-0.8,
64,0.1600,-45.5,0.0400,22.7,0.2,
70,0.2000,-44.0,0.0400,22.7,1.5,
100,0.2400,-33.3,0.0400,22.7,10.7,
124,0.2800,-25.8,0.0400,22.7,7.5,
136,0.3200,-22.5,0.0400,22.7,3.3,
149,0.3600,-18.3,0.0400,22.7,4.2,
162,0.4000,-13.7,0.0400,22.6,4.6,
173,0.4400,-10.8,0.0400,22.6,2.9,
178,0.4800,-9.1,0.0400,22.6,1.7,
184,0.5200,-6.9,0.0400,22.6,2.2,
198,0.5600,-2.5,0.0400,22.6,4.4,
205,0.6000,-0.8,0.0400,22.6,1.7,
208,0.6400,-0.6,0.0400,22.6,0.2,
217,0.6800,2.7,0.0400,22.6,3.3,
224,0.7200,4.5,0.0400,22.6,1.8,
228,0.7600,6.0,0.0400,22.6,1.5,
238,0.8000,8.7,0.0400,22.6,2.7,
245,0.8400,12.1,0.0400,22.6,3.4,
250,0.8800,14.0,0.0400,22.6,1.9,
255,0.9200,18.6,0.0400,22.6,4.6,
258,0.9600,22.5,0.0400,22.6,3.9,
262,1.0000,23.9,0.0400,22.6,1.4,
266,1.0400,24.5,0.0400,22.6,0.6,
270,1.0800,27.2,0.0400,22.6,2.7,
274,1.1200,28.8,0.0400,22.6,1.6,
277,1.1600,31.1,0.0400,22.6,2.3,
281,1.2000,31.7,0.0400,22.6,0.6,
285,1.2400,33.8,0.0400,22.6,2.1,
288,1.2800,34.3,0.0400,22.6,0.5,
292,1.3200,36.3,0.0400,22.6,2.0,
296,1.3600,38.5,0.0400,22.6,2.2,
302,1.4000,42.6,0.0400,22.6,4.1,
305,1.4400,46.0,0.0400,22.6,3.4,
310,1.4800,47.5,0.0400,22.6,1.5,
313,1.5200,48.7,0.0400,22.5,1.2,
318,1.5600,50.0,0.0400,22.5,1.3,
322,1.6000,54.1,0.0400,22.5,4.1,
326,1.6400,55.2,0.0400,22.5,1.1,
330,1.6800,59.2,0.0400,22.5,4.0,
334,1.7200,62.4,0.0400,22.5,3.2,
338,1.7600,63.5,0.0400,22.5,1.1,
365,1.8000,70.6,0.0400,22.5,7.1,
370,1.8400,76.1,0.0400,22.5,5.5,
382,1.8800,81.0,0.0400,22.5,4.9,
393,1.9200,86.9,0.0400,22.5,5.9,
416,1.9600,97.6,0.0400,22.5,10.7,
438,2.0000,108.5,0.0400,22.5,10.9,
463,2.0400,122.8,0.0400,22.5,14.3,
483,2.0800,140.1,0.0400,22.5,17.3,372.33
498,2.1200,155.1,0.0400,22.5,15.0,337.89
510,2.1600,165.9,0.0400,22.4,10.8,278.87
516,2.2000,174.5,0.0400,22.4,8.6,201.32
523,2.2400,180.5,0.0400,22.4,6.0,139.93
647,2.2600,183.5,0.0200,22.4,3.0,121.04
655,2.2800,185.5,0.0200,22.4,2.0,111.07
660,2.3000,187.7,0.0200,22.4,2.2,102.13
663,2.3200,190.1,0.0200,22.4,2.4,97.12
668,2.3400,191.6,0.0200,22.4,1.5,89.82
673,2.3600,193.4,0.0200,22.4,1.8,84.39
677,2.3800,195.2,0.0200,22.4,1.8,76.56
