Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,69.4,,23.5,,
28,0.0400,-9.2,0.0400,23.5,-78.6,
58,0.0800,-38.2,0.0400,23.5,-29.0,
61,0.1200,-39.4,0.0400,23.5,-1.2,
64,0.1600,-39.6,0.0400,23.5,-0.2,
67,0.2000,-39.3,0.0400,23.5,0.3,
98,0.2400,-28.6,0.0400,23.5,10.7,
121,0.2800,-21.8,0.0400,23.5,6.8,
138,0.3200,-17.2,0.0400,23.5,4.6,
152,0.3600,-13.5,0.0400,23.5,3.7,
166,0.4000,-10.2,0.0400,23.5,3.3,
172,0.4400,-8.6,0.0400,23.5,1.6,
192,0.4800,-3.5,0.0400,23.4,5.1,
204,0.5200,-0.5,0.0400,23.4,3.0,
208,0.5600,-0.7,0.0400,23.5,-0.2,
213,0.6000,-0.1,0.0400,23.5,0.6,
218,0.6400,2.1,0.0400,23.4,2.2,
224,0.6800,3.4,0.0400,23.4,1.3,
229,0.7200,4.8,0.0400,23.4,1.4,
233,0.7600,5.8,0.0400,23.4,1.0,
253,0.8000,11.3,0.0400,23.4,5.5,
259,0.8400,13.4,0.0400,23.4,2.1,
264,0.8800,14.8,0.0400,23.4,1.4,
271,0.9200,16.4,0.0400,23.4,1.6,
277,0.9600,18.3,0.0400,23.4,1.9,
282,1.0000,20.1,0.0400,23.4,1.8,
291,1.0400,22.0,0.0400,23.4,1.9,
298,1.0800,23.6,0.0400,23.4,1.6,
303,1.1200,25.5,0.0400,23.4,1.9,
310,1.1600,27.8,0.0400,23.4,2.3,
316,1.2000,29.8,0.0400,23.4,2.0,
323,1.2400,31.9,0.0400,23.4,2.1,
327,1.2800,36.0,0.0400,23.4,4.1,
332,1.3200,37.7,0.0400,23.4,1.7,
337,1.3600,39.5,0.0400,23.4,1.8,
342,1.4000,41.2,0.0400,23.4,1.7,
348,1.4400,42.8,0.0400,23.4,1.6,
355,1.4800,45.2,0.0400,23.4,2.4,
360,1.5200,48.8,0.0400,23.4,3.6,
366,1.5600,50.7,0.0400,23.4,1.9,
372,1.6000,53.2,0.0400,23.5,2.5,
377,1.6400,56.6,0.0400,23.4,3.4,
385,1.6800,59.3,0.0400,23.4,2.7,
393,1.7200,62.9,0.0400,23.4,3.6,
402,1.7600,66.5,0.0400,23.4,3.6,
407,1.8000,71.7,0.0400,23.4,5.2,
412,1.8400,76.0,0.0400,23.5,4.3,
417,1.8800,81.8,0.0400,23.5,5.8,
422,1.9200,88.0,0.0400,23.5,6.2,
432,1.9600,93.3,0.0400,23.4,5.3,
456,2.0000,105.7,0.0400,23.4,12.4,
468,2.0400,117.4,0.0400,23.4,11.7,
493,2.0800,136.0,0.0400,23.4,18.6,387.77
510,2.1200,152.1,0.0400,23.4,16.1,371.11
518,2.1600,164.5,0.0400,23.4,12.4,308.56
524,2.2000,174.2,0.0400,23.4,9.7,235.57
530,2.2400,180.9,0.0400,23.4,6.7,160.40
656,2.2600,184.0,0.0200,23.4,3.1,138.07
661,2.2800,186.9,0.0200,23.4,2.9,123.65
665,2.3000,189.1,0.0200,23.4,2.2,113.65
669,2.3200,191.7,0.0200,23.4,2.6,106.00
674,2.3400,193.2,0.0200,23.4,1.5,97.10
678,2.3600,195.1,0.0200,23.4,1.9,89.92
682,2.3800,197.3,0.0200,23.4,2.2,83.99
