Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,62.7,,20.0,,
28,0.0400,-5.5,0.0400,20.0,-68.2,
58,0.0800,-31.5,0.0400,20.0,-26.0,
61,0.1200,-32.9,0.0400,20.0,-1.4,
65,0.1600,-32.8,0.0400,20.0,0.1,
69,0.2000,-31.5,0.0400,20.0,1.3,
99,0.2400,-22.8,0.0400,20.0,8.7,
115,0.2800,-18.9,0.0400,20.0,3.9,
127,0.3200,-15.4,0.0400,20.0,3.5,
139,0.3600,-12.6,0.0400,20.0,2.8,
149,0.4000,-10.2,0.0400,20.0,2.4,
159,0.4400,-8.0,0.0400,20.0,2.2,
174,0.4800,-3.9,0.0400,20.0,4.1,
183,0.5200,-1.5,0.0400,20.0,2.4,
187,0.5600,-0.5,0.0400,20.0,1.0,
191,0.6000,-0.7,0.0400,20.0,-0.2,
201,0.6400,2.6,0.0400,20.0,3.3,
205,0.6800,3.7,0.0400,20.0,1.1,
210,0.7200,4.7,0.0400,20.0,1.0,
214,0.7600,5.9,0.0400,20.0,1.2,
231,0.8000,10.4,0.0400,20.0,4.5,
236,0.8400,12.1,0.0400,20.0,1.7,
242,0.8800,13.6,0.0400,20.0,1.5,
248,0.9200,16.0,0.0400,20.0,2.4,
252,0.9600,17.5,0.0400,20.0,1.5,
258,1.0000,18.9,0.0400,20.0,1.4,
263,1.0400,20.5,0.0400,20.0,1.6,
269,1.0800,22.2,0.0400,20.0,1.7,
274,1.1200,24.0,0.0400,20.0,1.8,
281,1.1600,25.6,0.0400,20.0,1.6,
286,1.2000,26.9,0.0400,20.0,1.3,
293,1.2400,28.6,0.0400,20.0,1.7,
298,1.2800,31.3,0.0400,20.0,2.7,
304,1.3200,32.5,0.0400,20.0,1.2,
311,1.3600,34.6,0.0400,20.0,2.1,
317,1.4000,36.7,0.0400,20.0,2.1,
322,1.4400,38.1,0.0400,20.0,1.4,
329,1.4800,40.5,0.0400,20.0,2.4,
336,1.5200,42.6,0.0400,20.0,2.1,
343,1.5600,45.2,0.0400,20.0,2.6,
352,1.6000,47.0,0.0400,20.0,1.8,
361,1.6400,49.4,0.0400,20.0,2.4,
367,1.6800,52.2,0.0400,20.0,2.8,
374,1.7200,54.8,0.0400,20.0,2.6,
384,1.7600,57.9,0.0400,20.0,3.1,
394,1.8000,61.5,0.0400,20.0,3.6,
405,1.8400,64.9,0.0400,20.0,3.4,
411,1.8800,69.9,0.0400,20.0,5.0,
418,1.9200,74.3,0.0400,20.0,4.4,
429,1.9600,79.6,0.0400,20.0,5.3,
446,2.0000,86.8,0.0400,20.0,7.2,
462,2.0400,95.5,0.0400,20.0,8.7,
482,2.0800,108.6,0.0400,20.0,13.1,
505,2.1200,126.5,0.0400,20.0,17.9,
524,2.1600,144.8,0.0400,20.0,18.3,390.53
536,2.2000,158.4,0.0400,20.0,13.6,339.60
543,2.2400,168.9,0.0400,20.0,10.5,253.91
550,2.2800,176.0,0.0400,20.0,7.1,171.25
555,2.3200,181.8,0.0400,20.0,5.8,120.41
682,2.3400,184.0,0.0200,20.0,2.2,108.32
687,2.3600,186.2,0.0200,20.0,2.2,99.54
693,2.3800,188.3,0.0200,20.0,2.1,95.09
698,2.4000,190.1,0.0200,20.0,1.8,88.64
703,2.4200,192.0,0.0200,20.0,1.9,84.95
708,2.4400,193.3,0.0200,20.0,1.3,79.84
