Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,66.1,,21.4,,
28,0.0400,13.6,0.0400,21.4,-52.5,
58,0.0800,-12.5,0.0400,21.4,-26.1,
61,0.1200,-13.7,0.0400,21.4,-1.2,
66,0.1600,-15.1,0.0400,21.3,-1.4,
69,0.2000,-15.3,0.0400,21.3,-0.2,
73,0.2400,-15.1,0.0400,21.3,0.2,
87,0.2800,-11.3,0.0400,21.3,3.8,
96,0.3200,-9.4,0.0400,21.3,1.9,
103,0.3600,-7.3,0.0400,21.3,2.1,
119,0.4000,-2.9,0.0400,21.3,4.4,
130,0.4400,-0.5,0.0400,21.3,2.4,
133,0.4800,-0.7,0.0400,21.3,-0.2,
137,0.5200,-0.1,0.0400,21.3,0.6,
145,0.5600,2.7,0.0400,21.3,2.8,
150,0.6000,4.6,0.0400,21.3,1.9,
154,0.6400,5.3,0.0400,21.3,0.7,
158,0.6800,6.3,0.0400,21.3,1.0,
172,0.7200,10.7,0.0400,21.3,4.4,
177,0.7600,12.0,0.0400,21.3,1.3,
183,0.8000,13.2,0.0400,21.3,1.2,
190,0.8400,14.7,0.0400,21.3,1.5,
195,0.8800,15.9,0.0400,21.3,1.2,
200,0.9200,17.7,0.0400,21.3,1.8,
206,0.9600,19.4,0.0400,21.3,1.7,
212,1.0000,21.1,0.0400,21.3,1.7,
217,1.0400,22.6,0.0400,21.3,1.5,
223,1.0800,24.3,0.0400,21.2,1.7,
228,1.1200,26.1,0.0400,21.2,1.8,
233,1.1600,29.2,0.0400,21.2,3.1,
237,1.2000,30.1,0.0400,21.2,0.9,
242,1.2400,31.6,0.0400,21.2,1.5,
247,1.2800,34.1,0.0400,21.2,2.5,
252,1.3200,35.6,0.0400,21.2,1.5,
257,1.3600,38.3,0.0400,21.2,2.7,
261,1.4000,39.9,0.0400,21.2,1.6,
266,1.4400,41.8,0.0400,21.2,1.9,
271,1.4800,43.3,0.0400,21.2,1.5,
277,1.5200,45.3,0.0400,21.2,2.0,
282,1.5600,47.5,0.0400,21.2,2.2,
287,1.6000,50.8,0.0400,21.2,3.3,
291,1.6400,53.0,0.0400,21.2,2.2,
296,1.6800,55.1,0.0400,21.2,2.1,
301,1.7200,57.2,0.0400,21.2,2.1,
308,1.7600,60.1,0.0400,21.2,2.9,
318,1.8000,64.0,0.0400,21.2,3.9,
331,1.8400,68.3,0.0400,21.2,4.3,
339,1.8800,72.3,0.0400,21.2,4.0,
354,1.9200,77.2,0.0400,21.2,4.9,
365,1.9600,82.0,0.0400,21.2,4.8,
378,2.0000,88.2,0.0400,21.2,6.2,
396,2.0400,96.9,0.0400,21.2,8.7,
412,2.0800,107.6,0.0400,21.1,10.7,
434,2.1200,124.0,0.0400,21.1,16.4,
452,2.1600,141.9,0.0400,21.1,17.9,
466,2.2000,156.1,0.0400,21.1,14.2,329.13
478,2.2400,166.1,0.0400,21.1,10.0,260.90
486,2.2800,173.5,0.0400,21.1,7.4,182.02
495,2.3200,179.5,0.0400,21.1,6.0,130.58
499,2.3600,185.3,0.0400,21.1,5.8,106.56
626,2.3800,186.8,0.0200,21.0,1.5,101.37
630,2.4000,188.9,0.0200,21.0,2.1,94.06
634,2.4200,190.8,0.0200,21.1,1.9,84.68
638,2.4400,192.2,0.0200,21.0,1.4,78.00
642,2.4600,194.0,0.0200,21.0,1.8,77.90
