Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 8/8",,,,
Measured Values,,"Scope 1/1, Sample 8/8",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,63.3,,22.3,,
28,0.0400,-13.9,0.0400,22.3,-77.2,
58,0.0800,-43.7,0.0400,22.3,-29.8,
61,0.1200,-44.0,0.0400,22.3,-0.3,
64,0.1600,-44.6,0.0400,22.3,-0.6,
68,0.2000,-43.4,0.0400,22.3,1.2,
98,0.2400,-34.1,0.0400,22.3,9.3,
125,0.2800,-26.3,0.0400,22.3,7.8,
143,0.3200,-21.8,0.0400,22.3,4.5,
153,0.3600,-17.7,0.0400,22.3,4.1,
165,0.4000,-14.1,0.0400,22.3,3.6,
174,0.4400,-11.1,0.0400,22.3,3.0,
180,0.4800,-8.7,0.0400,22.3,2.4,
186,0.5200,-7.2,0.0400,22.3,1.5,
205,0.5600,-2.1,0.0400,22.3,5.1,
209,0.6000,-0.3,0.0400,22.3,1.8,
214,0.6400,2.2,0.0400,22.3,2.5,
218,0.6800,5.0,0.0400,22.3,2.8,
223,0.7200,7.2,0.0400,22.3,2.2,
230,0.7600,8.9,0.0400,22.3,1.7,
234,0.8000,13.0,0.0400,22.3,4.1,
238,0.8400,16.5,0.0400,22.3,3.5,
242,0.8800,17.4,0.0400,22.3,0.9,
246,0.9200,18.6,0.0400,22.3,1.2,
250,0.9600,19.8,0.0400,22.3,1.2,
255,1.0000,23.3,0.0400,22.3,3.5,
259,1.0400,26.0,0.0400,22.3,2.7,
263,1.0800,26.5,0.0400,22.3,0.5,
267,1.1200,30.8,0.0400,22.3,4.3,
271,1.1600,37.2,0.0400,22.3,6.4,
275,1.2000,37.8,0.0400,22.3,0.6,
278,1.2400,39.3,0.0400,22.3,1.5,
282,1.2800,45.0,0.0400,22.3,5.7,
286,1.3200,51.3,0.0400,22.3,6.3,
289,1.3600,51.7,0.0400,22.3,0.4,
293,1.4000,53.3,0.0400,22.3,1.6,
297,1.4400,54.1,0.0400,22.3,0.8,
300,1.4800,56.3,0.0400,22.3,2.2,
304,1.5200,56.9,0.0400,22.3,0.6,
308,1.5600,61.3,0.0400,22.3,4.4,
311,1.6000,66.6,0.0400,22.3,5.3,
315,1.6400,66.3,0.0400,22.3,-0.3,
318,1.6800,66.6,0.0400,22.3,0.3,
322,1.7200,67.4,0.0400,22.3,0.8,
325,1.7600,72.6,0.0400,22.3,5.2,
329,1.8000,72.7,0.0400,22.3,0.1,
333,1.8400,82.7,0.0400,22.3,10.0,
336,1.8800,85.0,0.0400,22.3,2.3,
340,1.9200,88.5,0.0400,22.3,3.5,
345,1.9600,95.7,0.0400,22.3,7.2,
349,2.0000,102.9,0.0400,22.3,7.2,
353,2.0400,114.9,0.0400,22.3,12.0,
383,2.0800,133.1,0.0400,22.3,18.2,
401,2.1200,148.6,0.0400,22.3,15.5,347.35
411,2.1600,159.9,0.0400,22.3,11.3,301.51
416,2.2000,168.0,0.0400,22.3,8.1,225.13
420,2.2400,176.9,0.0400,22.3,8.9,158.55
425,2.2800,181.8,0.0400,22.3,4.9,126.30
551,2.3000,184.3,0.0200,22.3,2.5,117.27
555,2.3200,186.7,0.0200,22.3,2.4,105.36
560,2.3400,188.5,0.0200,22.3,1.8,91.61
565,2.3600,190.4,0.0200,22.3,1.9,91.39
570,2.3800,192.3,0.0200,22.3,1.9,86.72
575,2.4000,193.8,0.0200,22.3,1.5,84.44
