Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 4/8",,,,
Measured Values,,"Scope 1/1, Sample 4/8",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,60.5,,22.8,,
28,0.0400,-15.6,0.0400,22.8,-76.1,
58,0.0800,-43.7,0.0400,22.8,-28.1,
61,0.1200,-43.2,0.0400,22.8,0.5,
65,0.1600,-42.7,0.0400,22.8,0.5,
68,0.2000,-42.5,0.0400,22.7,0.2,
98,0.2400,-33.2,0.0400,22.8,9.3,
126,0.2800,-25.2,0.0400,22.7,8.0,
140,0.3200,-21.3,0.0400,22.7,3.9,
151,0.3600,-16.7,0.0400,22.7,4.6,
163,0.4000,-13.8,0.0400,22.7,2.9,
171,0.4400,-10.6,0.0400,22.7,3.2,
178,0.4800,-8.8,0.0400,22.7,1.8,
192,0.5200,-3.6,0.0400,22.7,5.2,
198,0.5600,-1.5,0.0400,22.7,2.1,
202,0.6000,-0.6,0.0400,22.7,0.9,
206,0.6400,-0.2,0.0400,22.7,0.4,
211,0.6800,2.4,0.0400,22.7,2.6,
218,0.7200,3.8,0.0400,22.7,1.4,
222,0.7600,5.9,0.0400,22.7,2.1,
227,0.8000,12.2,0.0400,22.7,6.3,
231,0.8400,14.2,0.0400,22.7,2.0,
236,0.8800,16.9,0.0400,22.7,2.7,
240,0.9200,18.5,0.0400,22.7,1.6,
245,0.9600,19.8,0.0400,22.7,1.3,
249,1.0000,28.9,0.0400,22.7,9.1,
253,1.0400,29.9,0.0400,22.7,1.0,
256,1.0800,30.3,0.0400,22.7,0.4,
259,1.1200,30.8,0.0400,22.7,0.5,
264,1.1600,34.6,0.0400,22.7,3.8,
268,1.2000,40.1,0.0400,22.7,5.5,
272,1.2400,43.0,0.0400,22.7,2.9,
275,1.2800,43.6,0.0400,22.7,0.6,
278,1.3200,43.7,0.0400,22.7,0.1,
282,1.3600,44.0,0.0400,22.7,0.3,
286,1.4000,48.3,0.0400,22.7,4.3,
290,1.4400,50.8,0.0400,22.7,2.5,
293,1.4800,54.8,0.0400,22.7,4.0,
297,1.5200,57.9,0.0400,22.7,3.1,
301,1.5600,63.2,0.0400,22.7,5.3,
304,1.6000,66.3,0.0400,22.7,3.1,
308,1.6400,66.6,0.0400,22.7,0.3,
311,1.6800,67.7,0.0400,22.7,1.1,
314,1.7200,67.7,0.0400,22.7,0.0,
318,1.7600,71.9,0.0400,22.7,4.2,
322,1.8000,74.2,0.0400,22.7,2.3,
326,1.8400,77.9,0.0400,22.7,3.7,
330,1.8800,83.2,0.0400,22.7,5.3,
335,1.9200,86.5,0.0400,22.7,3.3,
365,1.9600,96.7,0.0400,22.7,10.2,
387,2.0000,106.0,0.0400,22.7,9.3,
406,2.0400,116.2,0.0400,22.7,10.2,
422,2.0800,128.8,0.0400,22.7,12.6,
439,2.1200,143.3,0.0400,22.7,14.5,317.08
452,2.1600,156.1,0.0400,22.7,12.8,297.14
462,2.2000,165.9,0.0400,22.7,9.8,248.69
466,2.2400,174.6,0.0400,22.7,8.7,187.55
471,2.2800,180.2,0.0400,22.7,5.6,137.71
597,2.3000,182.2,0.0200,22.7,2.0,120.06
603,2.3200,184.7,0.0200,22.7,2.5,108.76
608,2.3400,187.0,0.0200,22.7,2.3,100.13
612,2.3600,189.3,0.0200,22.7,2.3,97.71
615,2.3800,191.2,0.0200,22.7,1.9,90.98
621,2.4000,192.5,0.0200,22.7,1.3,84.15
626,2.4200,194.2,0.0200,22.7,1.7,79.32
