Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,57.3,,19.9,,
28,0.0400,-25.9,0.0400,19.9,-83.2,
58,0.0800,-48.6,0.0400,20.0,-22.7,
61,0.1200,-49.2,0.0400,19.9,-0.6,
66,0.1600,-48.6,0.0400,20.0,0.6,
96,0.2000,-38.9,0.0400,20.0,9.7,
123,0.2400,-30.7,0.0400,19.9,8.2,
145,0.2800,-25.1,0.0400,20.0,5.6,
163,0.3200,-20.6,0.0400,20.0,4.5,
179,0.3600,-16.2,0.0400,19.9,4.4,
192,0.4000,-13.3,0.0400,19.9,2.9,
202,0.4400,-10.8,0.0400,19.9,2.5,
210,0.4800,-8.9,0.0400,19.9,1.9,
231,0.5200,-3.9,0.0400,20.0,5.0,
239,0.5600,-1.8,0.0400,20.0,2.1,
242,0.6000,-0.9,0.0400,19.9,0.9,
246,0.6400,-0.4,0.0400,19.9,0.5,
254,0.6800,2.4,0.0400,19.9,2.8,
259,0.7200,4.0,0.0400,20.0,1.6,
263,0.7600,5.2,0.0400,19.9,1.2,
267,0.8000,6.1,0.0400,20.0,0.9,
282,0.8400,10.7,0.0400,20.0,4.6,
288,0.8800,12.5,0.0400,20.0,1.8,
294,0.9200,14.2,0.0400,19.9,1.7,
299,0.9600,15.7,0.0400,19.9,1.5,
304,1.0000,17.8,0.0400,19.9,2.1,
309,1.0400,19.8,0.0400,20.0,2.0,
315,1.0800,21.2,0.0400,20.0,1.4,
320,1.1200,23.0,0.0400,20.0,1.8,
327,1.1600,24.6,0.0400,19.9,1.6,
334,1.2000,27.1,0.0400,19.9,2.5,
340,1.2400,28.7,0.0400,20.0,1.6,
347,1.2800,30.5,0.0400,20.0,1.8,
355,1.3200,32.7,0.0400,20.0,2.2,
360,1.3600,35.2,0.0400,19.9,2.5,
365,1.4000,37.7,0.0400,20.0,2.5,
370,1.4400,39.4,0.0400,20.0,1.7,
375,1.4800,42.9,0.0400,20.0,3.5,
379,1.5200,48.3,0.0400,20.0,5.4,
383,1.5600,50.9,0.0400,20.0,2.6,
388,1.6000,55.3,0.0400,19.9,4.4,
392,1.6400,57.6,0.0400,20.0,2.3,
396,1.6800,61.1,0.0400,20.0,3.5,
400,1.7200,64.0,0.0400,20.0,2.9,
404,1.7600,68.2,0.0400,19.9,4.2,
408,1.8000,69.5,0.0400,20.0,1.3,
413,1.8400,73.7,0.0400,19.9,4.2,
418,1.8800,75.8,0.0400,20.0,2.1,
441,1.9200,82.8,0.0400,20.0,7.0,
452,1.9600,88.6,0.0400,20.0,5.8,
472,2.0000,96.2,0.0400,20.0,7.6,
495,2.0400,105.0,0.0400,19.9,8.8,
513,2.0800,116.7,0.0400,20.0,11.7,
526,2.1200,132.5,0.0400,19.9,15.8,
543,2.1600,148.3,0.0400,19.9,15.8,334.62
548,2.2000,159.6,0.0400,20.0,11.3,290.12
558,2.2400,168.7,0.0400,20.0,9.1,220.50
566,2.2800,175.3,0.0400,20.0,6.6,155.40
570,2.3200,180.5,0.0400,20.0,5.2,118.12
694,2.3400,183.1,0.0200,20.0,2.6,110.97
702,2.3600,185.3,0.0200,19.9,2.2,104.17
706,2.3800,187.6,0.0200,20.0,2.3,99.99
710,2.4000,189.2,0.0200,20.0,1.6,91.01
714,2.4200,191.2,0.0200,19.9,2.0,82.87
718,2.4400,192.9,0.0200,19.9,1.7,77.52
