Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,46.5,,20.2,,
28,0.0400,-43.3,0.0400,20.2,-89.8,
52,0.0800,-58.0,0.0400,20.2,-14.7,
55,0.1200,-57.9,0.0400,20.2,0.1,
60,0.1600,-56.7,0.0400,20.2,1.2,
90,0.2000,-46.9,0.0400,20.2,9.8,
116,0.2400,-39.1,0.0400,20.2,7.8,
140,0.2800,-32.4,0.0400,20.2,6.7,
162,0.3200,-26.4,0.0400,20.2,6.0,
181,0.3600,-21.5,0.0400,20.1,4.9,
197,0.4000,-17.5,0.0400,20.2,4.0,
211,0.4400,-14.2,0.0400,20.2,3.3,
220,0.4800,-11.1,0.0400,20.1,3.1,
228,0.5200,-9.4,0.0400,20.2,1.7,
236,0.5600,-7.1,0.0400,20.2,2.3,
253,0.6000,-1.9,0.0400,20.2,5.2,
256,0.6400,-0.8,0.0400,20.2,1.1,
260,0.6800,0.1,0.0400,20.2,0.9,
265,0.7200,2.6,0.0400,20.1,2.5,
270,0.7600,3.5,0.0400,20.1,0.9,
273,0.8000,4.3,0.0400,20.1,0.8,
277,0.8400,5.6,0.0400,20.2,1.3,
293,0.8800,11.1,0.0400,20.1,5.5,
299,0.9200,12.4,0.0400,20.1,1.3,
304,0.9600,14.7,0.0400,20.2,2.3,
309,1.0000,16.7,0.0400,20.1,2.0,
313,1.0400,18.6,0.0400,20.1,1.9,
318,1.0800,20.8,0.0400,20.2,2.2,
322,1.1200,21.6,0.0400,20.1,0.8,
330,1.1600,23.5,0.0400,20.1,1.9,
335,1.2000,25.6,0.0400,20.1,2.1,
339,1.2400,27.5,0.0400,20.1,1.9,
345,1.2800,29.4,0.0400,20.2,1.9,
351,1.3200,31.0,0.0400,20.1,1.6,
356,1.3600,33.4,0.0400,20.1,2.4,
361,1.4000,34.9,0.0400,20.2,1.5,
367,1.4400,36.9,0.0400,20.1,2.0,
372,1.4800,39.1,0.0400,20.1,2.2,
385,1.5200,42.1,0.0400,20.1,3.0,
395,1.5600,44.4,0.0400,20.1,2.3,
400,1.6000,47.7,0.0400,20.1,3.3,
404,1.6400,49.9,0.0400,20.1,2.2,
409,1.6800,52.1,0.0400,20.1,2.2,
414,1.7200,57.1,0.0400,20.2,5.0,
418,1.7600,59.1,0.0400,20.1,2.0,
423,1.8000,60.7,0.0400,20.1,1.6,
439,1.8400,65.8,0.0400,20.1,5.1,
452,1.8800,70.3,0.0400,20.1,4.5,
465,1.9200,74.6,0.0400,20.1,4.3,
480,1.9600,79.8,0.0400,20.1,5.2,
500,2.0000,85.8,0.0400,20.1,6.0,
520,2.0400,92.9,0.0400,20.1,7.1,
538,2.0800,102.1,0.0400,20.1,9.2,
564,2.1200,115.3,0.0400,20.1,13.2,
585,2.1600,132.3,0.0400,20.1,17.0,
603,2.2000,148.5,0.0400,20.1,16.2,351.63
616,2.2400,160.5,0.0400,20.1,12.0,297.04
627,2.2800,169.2,0.0400,20.1,8.7,219.56
636,2.3200,175.7,0.0400,20.1,6.5,151.72
644,2.3600,181.1,0.0400,20.1,5.4,113.88
768,2.3800,183.4,0.0200,20.1,2.3,106.17
776,2.4000,185.8,0.0200,20.1,2.4,100.28
785,2.4200,187.7,0.0200,20.1,1.9,94.14
793,2.4400,189.5,0.0200,20.1,1.8,86.20
797,2.4600,190.9,0.0200,20.1,1.4,78.33
