Site Name ,TANKS
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,4806


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,29/06/2016 , 10:45:00,7733,7733
2,29/06/2016 , 11:00:00,10292,10292
3,29/06/2016 , 11:15:00,10824,10824
4,29/06/2016 , 11:30:00,9999,9999
5,29/06/2016 , 11:45:00,9615,9615
6,29/06/2016 , 12:00:00,9713,9713
7,29/06/2016 , 12:15:00,9314,9314
8,29/06/2016 , 12:30:00,10026,10026
9,29/06/2016 , 12:45:00,7599,7599
10,29/06/2016 , 13:00:00,5969,5969
11,29/06/2016 , 13:15:00,5059,5059
12,29/06/2016 , 13:30:00,7555,7555
13,29/06/2016 , 13:45:00,7155,7155
14,29/06/2016 , 14:00:00,4843,4843
15,29/06/2016 , 14:15:00,7366,7366
16,29/06/2016 , 14:30:00,8070,8070
17,29/06/2016 , 14:45:00,6484,6484
18,29/06/2016 , 15:00:00,3353,3353
19,29/06/2016 , 15:15:00,3955,3955
20,29/06/2016 , 15:30:00,4208,4208
21,29/06/2016 , 15:45:00,1679,1679
22,29/06/2016 , 16:00:00,1183,1183
23,29/06/2016 , 16:15:00,783,783
24,29/06/2016 , 16:30:00,844,844
25,29/06/2016 , 16:45:00,518,518
26,29/06/2016 , 17:00:00,199,199
27,29/06/2016 , 17:15:00,211,211
28,29/06/2016 , 17:30:00,197,197
29,29/06/2016 , 17:45:00,279,279
30,29/06/2016 , 18:00:00,7,7
31,29/06/2016 , 18:15:00,0,0
32,29/06/2016 , 18:30:00,0,0
33,29/06/2016 , 18:45:00,0,0
34,29/06/2016 , 19:00:00,0,0
35,29/06/2016 , 19:15:00,0,0
36,29/06/2016 , 19:30:00,0,0
37,29/06/2016 , 19:45:00,0,0
38,29/06/2016 , 20:00:00,0,0
39,29/06/2016 , 20:15:00,0,0
40,29/06/2016 , 20:30:00,0,0
41,29/06/2016 , 20:45:00,0,0
42,29/06/2016 , 21:00:00,0,0
43,29/06/2016 , 21:15:00,0,0
44,29/06/2016 , 21:30:00,0,0
45,29/06/2016 , 21:45:00,0,0
46,29/06/2016 , 22:00:00,0,0
47,29/06/2016 , 22:15:00,0,0
48,29/06/2016 , 22:30:00,0,0
49,29/06/2016 , 22:45:00,0,0
50,29/06/2016 , 23:00:00,0,0
51,29/06/2016 , 23:15:00,0,0
52,29/06/2016 , 23:30:00,0,0
53,29/06/2016 , 23:45:00,0,0
54,29/06/2016 , 24:00:00,0,0
55,30/06/2016 , 00:15:00,0,0
56,30/06/2016 , 00:30:00,0,0
57,30/06/2016 , 00:45:00,0,0
58,30/06/2016 , 01:00:00,0,0
59,30/06/2016 , 01:15:00,0,0
60,30/06/2016 , 01:30:00,0,0
61,30/06/2016 , 01:45:00,0,0
62,30/06/2016 , 02:00:00,0,0
63,30/06/2016 , 02:15:00,0,0
64,30/06/2016 , 02:30:00,0,0
65,30/06/2016 , 02:45:00,0,0
66,30/06/2016 , 03:00:00,0,0
67,30/06/2016 , 03:15:00,0,0
68,30/06/2016 , 03:30:00,0,0
69,30/06/2016 , 03:45:00,0,0
70,30/06/2016 , 04:00:00,0,0
71,30/06/2016 , 04:15:00,0,0
72,30/06/2016 , 04:30:00,0,0
73,30/06/2016 , 04:45:00,0,0
74,30/06/2016 , 05:00:00,0,0
75,30/06/2016 , 05:15:00,0,0
76,30/06/2016 , 05:30:00,0,0
77,30/06/2016 , 05:45:00,0,0
78,30/06/2016 , 06:00:00,0,0
79,30/06/2016 , 06:15:00,0,0
80,30/06/2016 , 06:30:00,0,0
81,30/06/2016 , 06:45:00,0,0
82,30/06/2016 , 07:00:00,0,0
83,30/06/2016 , 07:15:00,10,10
84,30/06/2016 , 07:30:00,557,557
85,30/06/2016 , 07:45:00,484,484
86,30/06/2016 , 08:00:00,223,223
87,30/06/2016 , 08:15:00,99,99
88,30/06/2016 , 08:30:00,365,365
89,30/06/2016 , 08:45:00,1411,1411
90,30/06/2016 , 09:00:00,815,815
91,30/06/2016 , 09:15:00,624,624
92,30/06/2016 , 09:30:00,2480,2480
93,30/06/2016 , 09:45:00,759,759
94,30/06/2016 , 10:00:00,3814,3814
95,30/06/2016 , 10:15:00,5690,5690
96,30/06/2016 , 10:30:00,6014,6014
97,30/06/2016 , 10:45:00,3740,3740
98,30/06/2016 , 11:00:00,5341,5341
99,30/06/2016 , 11:15:00,8521,8521
100,30/06/2016 , 11:30:00,6266,6266
101,30/06/2016 , 11:45:00,4438,4438
102,30/06/2016 , 12:00:00,3682,3682
103,30/06/2016 , 12:15:00,3168,3168
104,30/06/2016 , 12:30:00,3487,3487
105,30/06/2016 , 12:45:00,3412,3412
106,30/06/2016 , 13:00:00,5073,5073
107,30/06/2016 , 13:15:00,5495,5495
108,30/06/2016 , 13:30:00,9053,9053
