Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/06/2016 , 14:15:00,2486,2486
2,22/06/2016 , 14:30:00,2779,2779
3,22/06/2016 , 14:45:00,2745,2745
4,22/06/2016 , 15:00:00,2771,2771
5,22/06/2016 , 15:15:00,2738,2738
6,22/06/2016 , 15:30:00,2568,2568
7,22/06/2016 , 15:45:00,2472,2472
8,22/06/2016 , 16:00:00,1398,1398
9,22/06/2016 , 16:15:00,1268,1268
10,22/06/2016 , 16:30:00,1063,1063
11,22/06/2016 , 16:45:00,767,767
12,22/06/2016 , 17:00:00,1203,1203
13,22/06/2016 , 17:15:00,910,910
14,22/06/2016 , 17:30:00,739,739
15,22/06/2016 , 17:45:00,642,642
16,22/06/2016 , 18:00:00,331,331
17,22/06/2016 , 18:15:00,233,233
18,22/06/2016 , 18:30:00,224,224
19,22/06/2016 , 18:45:00,131,131
20,22/06/2016 , 19:00:00,63,63
21,22/06/2016 , 19:15:00,29,29
22,22/06/2016 , 19:30:00,4,4
23,22/06/2016 , 19:45:00,0,0
24,22/06/2016 , 20:00:00,0,0
25,22/06/2016 , 20:15:00,0,0
26,22/06/2016 , 20:30:00,0,0
27,22/06/2016 , 20:45:00,0,0
28,22/06/2016 , 21:00:00,0,0
29,22/06/2016 , 21:15:00,0,0
30,22/06/2016 , 21:30:00,0,0
31,22/06/2016 , 21:45:00,0,0
32,22/06/2016 , 22:00:00,0,0
33,22/06/2016 , 22:15:00,0,0
34,22/06/2016 , 22:30:00,0,0
35,22/06/2016 , 22:45:00,0,0
36,22/06/2016 , 23:00:00,0,0
37,22/06/2016 , 23:15:00,0,0
38,22/06/2016 , 23:30:00,0,0
39,22/06/2016 , 23:45:00,0,0
40,22/06/2016 , 24:00:00,0,0
41,23/06/2016 , 00:15:00,0,0
42,23/06/2016 , 00:30:00,0,0
43,23/06/2016 , 00:45:00,0,0
44,23/06/2016 , 01:00:00,0,0
45,23/06/2016 , 01:15:00,0,0
46,23/06/2016 , 01:30:00,0,0
47,23/06/2016 , 01:45:00,0,0
48,23/06/2016 , 02:00:00,0,0
49,23/06/2016 , 02:15:00,0,0
50,23/06/2016 , 02:30:00,0,0
51,23/06/2016 , 02:45:00,0,0
52,23/06/2016 , 03:00:00,0,0
53,23/06/2016 , 03:15:00,0,0
54,23/06/2016 , 03:30:00,0,0
55,23/06/2016 , 03:45:00,0,0
56,23/06/2016 , 04:00:00,0,0
57,23/06/2016 , 04:15:00,0,0
58,23/06/2016 , 04:30:00,0,0
59,23/06/2016 , 04:45:00,0,0
60,23/06/2016 , 05:00:00,0,0
61,23/06/2016 , 05:15:00,0,0
62,23/06/2016 , 05:30:00,0,0
63,23/06/2016 , 05:45:00,0,0
64,23/06/2016 , 06:00:00,6,6
65,23/06/2016 , 06:15:00,33,33
66,23/06/2016 , 06:30:00,83,83
67,23/06/2016 , 06:45:00,130,130
68,23/06/2016 , 07:00:00,333,333
69,23/06/2016 , 07:15:00,228,228
70,23/06/2016 , 07:30:00,387,387
71,23/06/2016 , 07:45:00,582,582
72,23/06/2016 , 08:00:00,673,673
73,23/06/2016 , 08:15:00,713,713
74,23/06/2016 , 08:30:00,747,747
75,23/06/2016 , 08:45:00,718,718
76,23/06/2016 , 09:00:00,870,870
77,23/06/2016 , 09:15:00,1543,1543
78,23/06/2016 , 09:30:00,1606,1606
79,23/06/2016 , 09:45:00,1287,1287
80,23/06/2016 , 10:00:00,1361,1361
81,23/06/2016 , 10:15:00,900,900
82,23/06/2016 , 10:30:00,1468,1468
83,23/06/2016 , 10:45:00,1363,1363
84,23/06/2016 , 11:00:00,920,920
85,23/06/2016 , 11:15:00,1331,1331
86,23/06/2016 , 11:30:00,1357,1357
87,23/06/2016 , 11:45:00,1319,1319
88,23/06/2016 , 12:00:00,1542,1542
89,23/06/2016 , 12:15:00,3787,3787
90,23/06/2016 , 12:30:00,1898,1898
91,23/06/2016 , 12:45:00,938,938
92,23/06/2016 , 13:00:00,1033,1033
93,23/06/2016 , 13:15:00,1251,1251
94,23/06/2016 , 13:30:00,1295,1295
95,23/06/2016 , 13:45:00,1643,1643
96,23/06/2016 , 14:00:00,1296,1296
97,23/06/2016 , 14:15:00,904,904
98,23/06/2016 , 14:30:00,1946,1946
99,23/06/2016 , 14:45:00,3016,3016
100,23/06/2016 , 15:00:00,2875,2875
101,23/06/2016 , 15:15:00,2531,2531
102,23/06/2016 , 15:30:00,2506,2506
103,23/06/2016 , 15:45:00,2131,2131
104,23/06/2016 , 16:00:00,1289,1289
105,23/06/2016 , 16:15:00,1062,1062
106,23/06/2016 , 16:30:00,899,899
107,23/06/2016 , 16:45:00,965,965
108,23/06/2016 , 17:00:00,889,889
109,23/06/2016 , 17:15:00,804,804
