Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/06/2016 , 14:15:00,1097,1097
2,22/06/2016 , 14:30:00,1072,1072
3,22/06/2016 , 14:45:00,1344,1344
4,22/06/2016 , 15:00:00,1892,1892
5,22/06/2016 , 15:15:00,2002,2002
6,22/06/2016 , 15:30:00,1859,1859
7,22/06/2016 , 15:45:00,1585,1585
8,22/06/2016 , 16:00:00,1451,1451
9,22/06/2016 , 16:15:00,4834,4834
10,22/06/2016 , 16:30:00,3548,3548
11,22/06/2016 , 16:45:00,696,696
12,22/06/2016 , 17:00:00,621,621
13,22/06/2016 , 17:15:00,411,411
14,22/06/2016 , 17:30:00,454,454
15,22/06/2016 , 17:45:00,399,399
16,22/06/2016 , 18:00:00,243,243
17,22/06/2016 , 18:15:00,167,167
18,22/06/2016 , 18:30:00,157,157
19,22/06/2016 , 18:45:00,96,96
20,22/06/2016 , 19:00:00,48,48
21,22/06/2016 , 19:15:00,20,20
22,22/06/2016 , 19:30:00,2,2
23,22/06/2016 , 19:45:00,0,0
24,22/06/2016 , 20:00:00,0,0
25,22/06/2016 , 20:15:00,0,0
26,22/06/2016 , 20:30:00,0,0
27,22/06/2016 , 20:45:00,0,0
28,22/06/2016 , 21:00:00,0,0
29,22/06/2016 , 21:15:00,0,0
30,22/06/2016 , 21:30:00,0,0
31,22/06/2016 , 21:45:00,0,0
32,22/06/2016 , 22:00:00,0,0
33,22/06/2016 , 22:15:00,0,0
34,22/06/2016 , 22:30:00,0,0
35,22/06/2016 , 22:45:00,0,0
36,22/06/2016 , 23:00:00,0,0
37,22/06/2016 , 23:15:00,0,0
38,22/06/2016 , 23:30:00,0,0
39,22/06/2016 , 23:45:00,0,0
40,22/06/2016 , 24:00:00,0,0
41,23/06/2016 , 00:15:00,0,0
42,23/06/2016 , 00:30:00,0,0
43,23/06/2016 , 00:45:00,0,0
44,23/06/2016 , 01:00:00,0,0
45,23/06/2016 , 01:15:00,0,0
46,23/06/2016 , 01:30:00,0,0
47,23/06/2016 , 01:45:00,0,0
48,23/06/2016 , 02:00:00,0,0
49,23/06/2016 , 02:15:00,0,0
50,23/06/2016 , 02:30:00,0,0
51,23/06/2016 , 02:45:00,0,0
52,23/06/2016 , 03:00:00,0,0
53,23/06/2016 , 03:15:00,0,0
54,23/06/2016 , 03:30:00,0,0
55,23/06/2016 , 03:45:00,0,0
56,23/06/2016 , 04:00:00,0,0
57,23/06/2016 , 04:15:00,0,0
58,23/06/2016 , 04:30:00,0,0
59,23/06/2016 , 04:45:00,0,0
60,23/06/2016 , 05:00:00,0,0
61,23/06/2016 , 05:15:00,0,0
62,23/06/2016 , 05:30:00,0,0
63,23/06/2016 , 05:45:00,0,0
64,23/06/2016 , 06:00:00,3,3
65,23/06/2016 , 06:15:00,24,24
66,23/06/2016 , 06:30:00,66,66
67,23/06/2016 , 06:45:00,106,106
68,23/06/2016 , 07:00:00,263,263
69,23/06/2016 , 07:15:00,190,190
70,23/06/2016 , 07:30:00,320,320
71,23/06/2016 , 07:45:00,491,491
72,23/06/2016 , 08:00:00,598,598
73,23/06/2016 , 08:15:00,768,768
74,23/06/2016 , 08:30:00,925,925
75,23/06/2016 , 08:45:00,830,830
76,23/06/2016 , 09:00:00,1179,1179
77,23/06/2016 , 09:15:00,1212,1212
78,23/06/2016 , 09:30:00,1178,1178
79,23/06/2016 , 09:45:00,990,990
80,23/06/2016 , 10:00:00,996,996
81,23/06/2016 , 10:15:00,643,643
82,23/06/2016 , 10:30:00,1090,1090
83,23/06/2016 , 10:45:00,982,982
84,23/06/2016 , 11:00:00,705,705
85,23/06/2016 , 11:15:00,1037,1037
86,23/06/2016 , 11:30:00,1205,1205
87,23/06/2016 , 11:45:00,1066,1066
88,23/06/2016 , 12:00:00,1026,1026
89,23/06/2016 , 12:15:00,2489,2489
90,23/06/2016 , 12:30:00,1419,1419
91,23/06/2016 , 12:45:00,691,691
92,23/06/2016 , 13:00:00,840,840
93,23/06/2016 , 13:15:00,1240,1240
94,23/06/2016 , 13:30:00,1421,1421
95,23/06/2016 , 13:45:00,1740,1740
96,23/06/2016 , 14:00:00,1052,1052
97,23/06/2016 , 14:15:00,526,526
98,23/06/2016 , 14:30:00,783,783
99,23/06/2016 , 14:45:00,1435,1435
100,23/06/2016 , 15:00:00,1917,1917
101,23/06/2016 , 15:15:00,1994,1994
102,23/06/2016 , 15:30:00,1998,1998
103,23/06/2016 , 15:45:00,1489,1489
104,23/06/2016 , 16:00:00,1306,1306
105,23/06/2016 , 16:15:00,4627,4627
106,23/06/2016 , 16:30:00,3770,3770
107,23/06/2016 , 16:45:00,883,883
108,23/06/2016 , 17:00:00,702,702
109,23/06/2016 , 17:15:00,373,373
