Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,29/06/2016 , 10:45:00,4451,806.8
2,29/06/2016 , 11:00:00,5633,1021
3,29/06/2016 , 11:15:00,6319,1145.4
4,29/06/2016 , 11:30:00,5893,1068.2
5,29/06/2016 , 11:45:00,5809,1052.9
6,29/06/2016 , 12:00:00,5675,1028.7
7,29/06/2016 , 12:15:00,5852,1060.7
8,29/06/2016 , 12:30:00,6899,1250.5
9,29/06/2016 , 12:45:00,5344,968.7
10,29/06/2016 , 13:00:00,4721,855.7
11,29/06/2016 , 13:15:00,3637,659.2
12,29/06/2016 , 13:30:00,4695,851
13,29/06/2016 , 13:45:00,4509,817.3
14,29/06/2016 , 14:00:00,4519,819.1
15,29/06/2016 , 14:15:00,5565,1008.7
16,29/06/2016 , 14:30:00,5564,1008.5
17,29/06/2016 , 14:45:00,4334,785.6
18,29/06/2016 , 15:00:00,2562,464.4
19,29/06/2016 , 15:15:00,3304,598.9
20,29/06/2016 , 15:30:00,3620,656.2
21,29/06/2016 , 15:45:00,1498,271.5
22,29/06/2016 , 16:00:00,1220,221.1
23,29/06/2016 , 16:15:00,1227,222.4
24,29/06/2016 , 16:30:00,878,159.1
25,29/06/2016 , 16:45:00,724,131.2
26,29/06/2016 , 17:00:00,340,61.6
27,29/06/2016 , 17:15:00,375,68
28,29/06/2016 , 17:30:00,376,68.2
29,29/06/2016 , 17:45:00,423,76.7
30,29/06/2016 , 18:00:00,279,50.6
31,29/06/2016 , 18:15:00,225,40.8
32,29/06/2016 , 18:30:00,197,35.7
33,29/06/2016 , 18:45:00,131,23.7
34,29/06/2016 , 19:00:00,85,15.4
35,29/06/2016 , 19:15:00,35,6.3
36,29/06/2016 , 19:30:00,8,1.5
37,29/06/2016 , 19:45:00,0,0
38,29/06/2016 , 20:00:00,0,0
39,29/06/2016 , 20:15:00,0,0
40,29/06/2016 , 20:30:00,0,0
41,29/06/2016 , 20:45:00,0,0
42,29/06/2016 , 21:00:00,0,0
43,29/06/2016 , 21:15:00,0,0
44,29/06/2016 , 21:30:00,0,0
45,29/06/2016 , 21:45:00,0,0
46,29/06/2016 , 22:00:00,0,0
47,29/06/2016 , 22:15:00,0,0
48,29/06/2016 , 22:30:00,0,0
49,29/06/2016 , 22:45:00,0,0
50,29/06/2016 , 23:00:00,0,0
51,29/06/2016 , 23:15:00,0,0
52,29/06/2016 , 23:30:00,0,0
53,29/06/2016 , 23:45:00,0,0
54,29/06/2016 , 24:00:00,0,0
55,30/06/2016 , 00:15:00,0,0
56,30/06/2016 , 00:30:00,0,0
57,30/06/2016 , 00:45:00,0,0
58,30/06/2016 , 01:00:00,0,0
59,30/06/2016 , 01:15:00,0,0
60,30/06/2016 , 01:30:00,0,0
61,30/06/2016 , 01:45:00,0,0
62,30/06/2016 , 02:00:00,0,0
63,30/06/2016 , 02:15:00,0,0
64,30/06/2016 , 02:30:00,0,0
65,30/06/2016 , 02:45:00,0,0
66,30/06/2016 , 03:00:00,0,0
67,30/06/2016 , 03:15:00,0,0
68,30/06/2016 , 03:30:00,0,0
69,30/06/2016 , 03:45:00,0,0
70,30/06/2016 , 04:00:00,0,0
71,30/06/2016 , 04:15:00,0,0
72,30/06/2016 , 04:30:00,0,0
73,30/06/2016 , 04:45:00,0,0
74,30/06/2016 , 05:00:00,0,0
75,30/06/2016 , 05:15:00,0,0
76,30/06/2016 , 05:30:00,0,0
77,30/06/2016 , 05:45:00,0,0
78,30/06/2016 , 06:00:00,6,1.1
79,30/06/2016 , 06:15:00,44,8
80,30/06/2016 , 06:30:00,96,17.4
81,30/06/2016 , 06:45:00,175,31.7
82,30/06/2016 , 07:00:00,219,39.7
83,30/06/2016 , 07:15:00,257,46.6
84,30/06/2016 , 07:30:00,615,111.5
85,30/06/2016 , 07:45:00,704,127.6
86,30/06/2016 , 08:00:00,659,119.5
87,30/06/2016 , 08:15:00,664,120.4
88,30/06/2016 , 08:30:00,868,157.3
89,30/06/2016 , 08:45:00,1298,235.3
90,30/06/2016 , 09:00:00,1093,198.1
91,30/06/2016 , 09:15:00,1158,209.9
92,30/06/2016 , 09:30:00,2191,397.1
93,30/06/2016 , 09:45:00,1232,223.3
94,30/06/2016 , 10:00:00,3229,585.3
95,30/06/2016 , 10:15:00,3891,705.3
96,30/06/2016 , 10:30:00,4011,727
97,30/06/2016 , 10:45:00,2929,530.9
98,30/06/2016 , 11:00:00,3908,708.4
99,30/06/2016 , 11:15:00,5993,1086.3
100,30/06/2016 , 11:30:00,4559,826.4
101,30/06/2016 , 11:45:00,3498,634.1
102,30/06/2016 , 12:00:00,3010,545.6
103,30/06/2016 , 12:15:00,2739,496.5
104,30/06/2016 , 12:30:00,2904,526.4
