Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/06/2016 , 14:15:00,2234,2234
2,22/06/2016 , 14:30:00,2470,2470
3,22/06/2016 , 14:45:00,2765,2765
4,22/06/2016 , 15:00:00,1867,1867
5,22/06/2016 , 15:15:00,1044,1044
6,22/06/2016 , 15:30:00,891,891
7,22/06/2016 , 15:45:00,820,820
8,22/06/2016 , 16:00:00,1392,1392
9,22/06/2016 , 16:15:00,2522,2522
10,22/06/2016 , 16:30:00,2433,2433
11,22/06/2016 , 16:45:00,1103,1103
12,22/06/2016 , 17:00:00,1438,1438
13,22/06/2016 , 17:15:00,828,828
14,22/06/2016 , 17:30:00,523,523
15,22/06/2016 , 17:45:00,432,432
16,22/06/2016 , 18:00:00,308,308
17,22/06/2016 , 18:15:00,224,224
18,22/06/2016 , 18:30:00,230,230
19,22/06/2016 , 18:45:00,130,130
20,22/06/2016 , 19:00:00,62,62
21,22/06/2016 , 19:15:00,29,29
22,22/06/2016 , 19:30:00,6,6
23,22/06/2016 , 19:45:00,0,0
24,22/06/2016 , 20:00:00,0,0
25,22/06/2016 , 20:15:00,0,0
26,22/06/2016 , 20:30:00,0,0
27,22/06/2016 , 20:45:00,0,0
28,22/06/2016 , 21:00:00,0,0
29,22/06/2016 , 21:15:00,0,0
30,22/06/2016 , 21:30:00,0,0
31,22/06/2016 , 21:45:00,0,0
32,22/06/2016 , 22:00:00,0,0
33,22/06/2016 , 22:15:00,0,0
34,22/06/2016 , 22:30:00,0,0
35,22/06/2016 , 22:45:00,0,0
36,22/06/2016 , 23:00:00,0,0
37,22/06/2016 , 23:15:00,0,0
38,22/06/2016 , 23:30:00,0,0
39,22/06/2016 , 23:45:00,0,0
40,22/06/2016 , 24:00:00,0,0
41,23/06/2016 , 00:15:00,0,0
42,23/06/2016 , 00:30:00,0,0
43,23/06/2016 , 00:45:00,0,0
44,23/06/2016 , 01:00:00,0,0
45,23/06/2016 , 01:15:00,0,0
46,23/06/2016 , 01:30:00,0,0
47,23/06/2016 , 01:45:00,0,0
48,23/06/2016 , 02:00:00,0,0
49,23/06/2016 , 02:15:00,0,0
50,23/06/2016 , 02:30:00,0,0
51,23/06/2016 , 02:45:00,0,0
52,23/06/2016 , 03:00:00,0,0
53,23/06/2016 , 03:15:00,0,0
54,23/06/2016 , 03:30:00,0,0
55,23/06/2016 , 03:45:00,0,0
56,23/06/2016 , 04:00:00,0,0
57,23/06/2016 , 04:15:00,0,0
58,23/06/2016 , 04:30:00,0,0
59,23/06/2016 , 04:45:00,0,0
60,23/06/2016 , 05:00:00,0,0
61,23/06/2016 , 05:15:00,0,0
62,23/06/2016 , 05:30:00,0,0
63,23/06/2016 , 05:45:00,0,0
64,23/06/2016 , 06:00:00,8,8
65,23/06/2016 , 06:15:00,34,34
66,23/06/2016 , 06:30:00,82,82
67,23/06/2016 , 06:45:00,130,130
68,23/06/2016 , 07:00:00,330,330
69,23/06/2016 , 07:15:00,231,231
70,23/06/2016 , 07:30:00,394,394
71,23/06/2016 , 07:45:00,596,596
72,23/06/2016 , 08:00:00,706,706
73,23/06/2016 , 08:15:00,801,801
74,23/06/2016 , 08:30:00,990,990
75,23/06/2016 , 08:45:00,963,963
76,23/06/2016 , 09:00:00,1202,1202
77,23/06/2016 , 09:15:00,1332,1332
78,23/06/2016 , 09:30:00,1443,1443
79,23/06/2016 , 09:45:00,1207,1207
80,23/06/2016 , 10:00:00,1170,1170
81,23/06/2016 , 10:15:00,767,767
82,23/06/2016 , 10:30:00,1248,1248
83,23/06/2016 , 10:45:00,1166,1166
84,23/06/2016 , 11:00:00,876,876
85,23/06/2016 , 11:15:00,1156,1156
86,23/06/2016 , 11:30:00,1317,1317
87,23/06/2016 , 11:45:00,1159,1159
88,23/06/2016 , 12:00:00,1184,1184
89,23/06/2016 , 12:15:00,3469,3469
90,23/06/2016 , 12:30:00,2018,2018
91,23/06/2016 , 12:45:00,930,930
92,23/06/2016 , 13:00:00,1205,1205
93,23/06/2016 , 13:15:00,1615,1615
94,23/06/2016 , 13:30:00,2455,2455
95,23/06/2016 , 13:45:00,3595,3595
96,23/06/2016 , 14:00:00,2516,2516
97,23/06/2016 , 14:15:00,821,821
98,23/06/2016 , 14:30:00,1649,1649
99,23/06/2016 , 14:45:00,3336,3336
100,23/06/2016 , 15:00:00,2007,2007
101,23/06/2016 , 15:15:00,1011,1011
102,23/06/2016 , 15:30:00,862,862
103,23/06/2016 , 15:45:00,776,776
104,23/06/2016 , 16:00:00,1375,1375
105,23/06/2016 , 16:15:00,2288,2288
106,23/06/2016 , 16:30:00,2389,2389
107,23/06/2016 , 16:45:00,2025,2025
108,23/06/2016 , 17:00:00,1239,1239
109,23/06/2016 , 17:15:00,739,739
