Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/06/2016 , 14:15:00,2556,2556
2,22/06/2016 , 14:30:00,2513,2513
3,22/06/2016 , 14:45:00,2398,2398
4,22/06/2016 , 15:00:00,2628,2628
5,22/06/2016 , 15:15:00,2544,2544
6,22/06/2016 , 15:30:00,2347,2347
7,22/06/2016 , 15:45:00,2163,2163
8,22/06/2016 , 16:00:00,1769,1769
9,22/06/2016 , 16:15:00,1429,1429
10,22/06/2016 , 16:30:00,1015,1015
11,22/06/2016 , 16:45:00,544,544
12,22/06/2016 , 17:00:00,606,606
13,22/06/2016 , 17:15:00,420,420
14,22/06/2016 , 17:30:00,352,352
15,22/06/2016 , 17:45:00,351,351
16,22/06/2016 , 18:00:00,236,236
17,22/06/2016 , 18:15:00,159,159
18,22/06/2016 , 18:30:00,153,153
19,22/06/2016 , 18:45:00,92,92
20,22/06/2016 , 19:00:00,46,46
21,22/06/2016 , 19:15:00,20,20
22,22/06/2016 , 19:30:00,4,4
23,22/06/2016 , 19:45:00,0,0
24,22/06/2016 , 20:00:00,0,0
25,22/06/2016 , 20:15:00,0,0
26,22/06/2016 , 20:30:00,0,0
27,22/06/2016 , 20:45:00,0,0
28,22/06/2016 , 21:00:00,0,0
29,22/06/2016 , 21:15:00,0,0
30,22/06/2016 , 21:30:00,0,0
31,22/06/2016 , 21:45:00,0,0
32,22/06/2016 , 22:00:00,0,0
33,22/06/2016 , 22:15:00,0,0
34,22/06/2016 , 22:30:00,0,0
35,22/06/2016 , 22:45:00,0,0
36,22/06/2016 , 23:00:00,0,0
37,22/06/2016 , 23:15:00,0,0
38,22/06/2016 , 23:30:00,0,0
39,22/06/2016 , 23:45:00,0,0
40,22/06/2016 , 24:00:00,0,0
41,23/06/2016 , 00:15:00,0,0
42,23/06/2016 , 00:30:00,0,0
43,23/06/2016 , 00:45:00,0,0
44,23/06/2016 , 01:00:00,0,0
45,23/06/2016 , 01:15:00,0,0
46,23/06/2016 , 01:30:00,0,0
47,23/06/2016 , 01:45:00,0,0
48,23/06/2016 , 02:00:00,0,0
49,23/06/2016 , 02:15:00,0,0
50,23/06/2016 , 02:30:00,0,0
51,23/06/2016 , 02:45:00,0,0
52,23/06/2016 , 03:00:00,0,0
53,23/06/2016 , 03:15:00,0,0
54,23/06/2016 , 03:30:00,0,0
55,23/06/2016 , 03:45:00,0,0
56,23/06/2016 , 04:00:00,0,0
57,23/06/2016 , 04:15:00,0,0
58,23/06/2016 , 04:30:00,0,0
59,23/06/2016 , 04:45:00,0,0
60,23/06/2016 , 05:00:00,0,0
61,23/06/2016 , 05:15:00,0,0
62,23/06/2016 , 05:30:00,0,0
63,23/06/2016 , 05:45:00,0,0
64,23/06/2016 , 06:00:00,6,6
65,23/06/2016 , 06:15:00,24,24
66,23/06/2016 , 06:30:00,62,62
67,23/06/2016 , 06:45:00,97,97
68,23/06/2016 , 07:00:00,241,241
69,23/06/2016 , 07:15:00,170,170
70,23/06/2016 , 07:30:00,288,288
71,23/06/2016 , 07:45:00,432,432
72,23/06/2016 , 08:00:00,509,509
73,23/06/2016 , 08:15:00,555,555
74,23/06/2016 , 08:30:00,605,605
75,23/06/2016 , 08:45:00,652,652
76,23/06/2016 , 09:00:00,944,944
77,23/06/2016 , 09:15:00,1122,1122
78,23/06/2016 , 09:30:00,1247,1247
79,23/06/2016 , 09:45:00,930,930
80,23/06/2016 , 10:00:00,955,955
81,23/06/2016 , 10:15:00,633,633
82,23/06/2016 , 10:30:00,1033,1033
83,23/06/2016 , 10:45:00,944,944
84,23/06/2016 , 11:00:00,670,670
85,23/06/2016 , 11:15:00,902,902
86,23/06/2016 , 11:30:00,1083,1083
87,23/06/2016 , 11:45:00,1041,1041
88,23/06/2016 , 12:00:00,1027,1027
89,23/06/2016 , 12:15:00,2282,2282
90,23/06/2016 , 12:30:00,1299,1299
91,23/06/2016 , 12:45:00,673,673
92,23/06/2016 , 13:00:00,771,771
93,23/06/2016 , 13:15:00,1032,1032
94,23/06/2016 , 13:30:00,1154,1154
95,23/06/2016 , 13:45:00,1602,1602
96,23/06/2016 , 14:00:00,1294,1294
97,23/06/2016 , 14:15:00,675,675
98,23/06/2016 , 14:30:00,1611,1611
99,23/06/2016 , 14:45:00,2597,2597
100,23/06/2016 , 15:00:00,2875,2875
101,23/06/2016 , 15:15:00,2500,2500
102,23/06/2016 , 15:30:00,2531,2531
103,23/06/2016 , 15:45:00,2023,2023
104,23/06/2016 , 16:00:00,1592,1592
105,23/06/2016 , 16:15:00,1371,1371
106,23/06/2016 , 16:30:00,1044,1044
107,23/06/2016 , 16:45:00,723,723
108,23/06/2016 , 17:00:00,554,554
109,23/06/2016 , 17:15:00,391,391
