Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/06/2016 , 14:15:00,1700,1700
2,22/06/2016 , 14:30:00,1794,1794
3,22/06/2016 , 14:45:00,1777,1777
4,22/06/2016 , 15:00:00,1933,1933
5,22/06/2016 , 15:15:00,2136,2136
6,22/06/2016 , 15:30:00,1919,1919
7,22/06/2016 , 15:45:00,1763,1763
8,22/06/2016 , 16:00:00,1462,1462
9,22/06/2016 , 16:15:00,1445,1445
10,22/06/2016 , 16:30:00,1580,1580
11,22/06/2016 , 16:45:00,863,863
12,22/06/2016 , 17:00:00,896,896
13,22/06/2016 , 17:15:00,643,643
14,22/06/2016 , 17:30:00,599,599
15,22/06/2016 , 17:45:00,580,580
16,22/06/2016 , 18:00:00,318,318
17,22/06/2016 , 18:15:00,211,211
18,22/06/2016 , 18:30:00,214,214
19,22/06/2016 , 18:45:00,123,123
20,22/06/2016 , 19:00:00,60,60
21,22/06/2016 , 19:15:00,26,26
22,22/06/2016 , 19:30:00,4,4
23,22/06/2016 , 19:45:00,0,0
24,22/06/2016 , 20:00:00,0,0
25,22/06/2016 , 20:15:00,0,0
26,22/06/2016 , 20:30:00,0,0
27,22/06/2016 , 20:45:00,0,0
28,22/06/2016 , 21:00:00,0,0
29,22/06/2016 , 21:15:00,0,0
30,22/06/2016 , 21:30:00,0,0
31,22/06/2016 , 21:45:00,0,0
32,22/06/2016 , 22:00:00,0,0
33,22/06/2016 , 22:15:00,0,0
34,22/06/2016 , 22:30:00,0,0
35,22/06/2016 , 22:45:00,0,0
36,22/06/2016 , 23:00:00,0,0
37,22/06/2016 , 23:15:00,0,0
38,22/06/2016 , 23:30:00,0,0
39,22/06/2016 , 23:45:00,0,0
40,22/06/2016 , 24:00:00,0,0
41,23/06/2016 , 00:15:00,0,0
42,23/06/2016 , 00:30:00,0,0
43,23/06/2016 , 00:45:00,0,0
44,23/06/2016 , 01:00:00,0,0
45,23/06/2016 , 01:15:00,0,0
46,23/06/2016 , 01:30:00,0,0
47,23/06/2016 , 01:45:00,0,0
48,23/06/2016 , 02:00:00,0,0
49,23/06/2016 , 02:15:00,0,0
50,23/06/2016 , 02:30:00,0,0
51,23/06/2016 , 02:45:00,0,0
52,23/06/2016 , 03:00:00,0,0
53,23/06/2016 , 03:15:00,0,0
54,23/06/2016 , 03:30:00,0,0
55,23/06/2016 , 03:45:00,0,0
56,23/06/2016 , 04:00:00,0,0
57,23/06/2016 , 04:15:00,0,0
58,23/06/2016 , 04:30:00,0,0
59,23/06/2016 , 04:45:00,0,0
60,23/06/2016 , 05:00:00,0,0
61,23/06/2016 , 05:15:00,0,0
62,23/06/2016 , 05:30:00,0,0
63,23/06/2016 , 05:45:00,0,0
64,23/06/2016 , 06:00:00,7,7
65,23/06/2016 , 06:15:00,33,33
66,23/06/2016 , 06:30:00,79,79
67,23/06/2016 , 06:45:00,123,123
68,23/06/2016 , 07:00:00,323,323
69,23/06/2016 , 07:15:00,227,227
70,23/06/2016 , 07:30:00,368,368
71,23/06/2016 , 07:45:00,553,553
72,23/06/2016 , 08:00:00,642,642
73,23/06/2016 , 08:15:00,686,686
74,23/06/2016 , 08:30:00,718,718
75,23/06/2016 , 08:45:00,674,674
76,23/06/2016 , 09:00:00,701,701
77,23/06/2016 , 09:15:00,877,877
78,23/06/2016 , 09:30:00,1227,1227
79,23/06/2016 , 09:45:00,1477,1477
80,23/06/2016 , 10:00:00,1876,1876
81,23/06/2016 , 10:15:00,760,760
82,23/06/2016 , 10:30:00,1229,1229
83,23/06/2016 , 10:45:00,1145,1145
84,23/06/2016 , 11:00:00,904,904
85,23/06/2016 , 11:15:00,1162,1162
86,23/06/2016 , 11:30:00,1194,1194
87,23/06/2016 , 11:45:00,1354,1354
88,23/06/2016 , 12:00:00,1389,1389
89,23/06/2016 , 12:15:00,2847,2847
90,23/06/2016 , 12:30:00,1750,1750
91,23/06/2016 , 12:45:00,915,915
92,23/06/2016 , 13:00:00,1206,1206
93,23/06/2016 , 13:15:00,1719,1719
94,23/06/2016 , 13:30:00,2145,2145
95,23/06/2016 , 13:45:00,3057,3057
96,23/06/2016 , 14:00:00,1781,1781
97,23/06/2016 , 14:15:00,761,761
98,23/06/2016 , 14:30:00,1333,1333
99,23/06/2016 , 14:45:00,1804,1804
100,23/06/2016 , 15:00:00,1958,1958
101,23/06/2016 , 15:15:00,2141,2141
102,23/06/2016 , 15:30:00,2017,2017
103,23/06/2016 , 15:45:00,1658,1658
104,23/06/2016 , 16:00:00,1434,1434
105,23/06/2016 , 16:15:00,1387,1387
106,23/06/2016 , 16:30:00,1555,1555
107,23/06/2016 , 16:45:00,1634,1634
108,23/06/2016 , 17:00:00,889,889
109,23/06/2016 , 17:15:00,744,744
