Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/06/2016 , 14:15:00,1987,1987
2,22/06/2016 , 14:30:00,1532,1532
3,22/06/2016 , 14:45:00,1418,1418
4,22/06/2016 , 15:00:00,1571,1571
5,22/06/2016 , 15:15:00,2479,2479
6,22/06/2016 , 15:30:00,3095,3095
7,22/06/2016 , 15:45:00,3269,3269
8,22/06/2016 , 16:00:00,2473,2473
9,22/06/2016 , 16:15:00,2506,2506
10,22/06/2016 , 16:30:00,1878,1878
11,22/06/2016 , 16:45:00,850,850
12,22/06/2016 , 17:00:00,911,911
13,22/06/2016 , 17:15:00,666,666
14,22/06/2016 , 17:30:00,546,546
15,22/06/2016 , 17:45:00,503,503
16,22/06/2016 , 18:00:00,391,391
17,22/06/2016 , 18:15:00,283,283
18,22/06/2016 , 18:30:00,266,266
19,22/06/2016 , 18:45:00,150,150
20,22/06/2016 , 19:00:00,71,71
21,22/06/2016 , 19:15:00,31,31
22,22/06/2016 , 19:30:00,6,6
23,22/06/2016 , 19:45:00,0,0
24,22/06/2016 , 20:00:00,0,0
25,22/06/2016 , 20:15:00,0,0
26,22/06/2016 , 20:30:00,0,0
27,22/06/2016 , 20:45:00,0,0
28,22/06/2016 , 21:00:00,0,0
29,22/06/2016 , 21:15:00,0,0
30,22/06/2016 , 21:30:00,0,0
31,22/06/2016 , 21:45:00,0,0
32,22/06/2016 , 22:00:00,0,0
33,22/06/2016 , 22:15:00,0,0
34,22/06/2016 , 22:30:00,0,0
35,22/06/2016 , 22:45:00,0,0
36,22/06/2016 , 23:00:00,0,0
37,22/06/2016 , 23:15:00,0,0
38,22/06/2016 , 23:30:00,0,0
39,22/06/2016 , 23:45:00,0,0
40,22/06/2016 , 24:00:00,0,0
41,23/06/2016 , 00:15:00,0,0
42,23/06/2016 , 00:30:00,0,0
43,23/06/2016 , 00:45:00,0,0
44,23/06/2016 , 01:00:00,0,0
45,23/06/2016 , 01:15:00,0,0
46,23/06/2016 , 01:30:00,0,0
47,23/06/2016 , 01:45:00,0,0
48,23/06/2016 , 02:00:00,0,0
49,23/06/2016 , 02:15:00,0,0
50,23/06/2016 , 02:30:00,0,0
51,23/06/2016 , 02:45:00,0,0
52,23/06/2016 , 03:00:00,0,0
53,23/06/2016 , 03:15:00,0,0
54,23/06/2016 , 03:30:00,0,0
55,23/06/2016 , 03:45:00,0,0
56,23/06/2016 , 04:00:00,0,0
57,23/06/2016 , 04:15:00,0,0
58,23/06/2016 , 04:30:00,0,0
59,23/06/2016 , 04:45:00,0,0
60,23/06/2016 , 05:00:00,0,0
61,23/06/2016 , 05:15:00,0,0
62,23/06/2016 , 05:30:00,0,0
63,23/06/2016 , 05:45:00,0,0
64,23/06/2016 , 06:00:00,9,9
65,23/06/2016 , 06:15:00,38,38
66,23/06/2016 , 06:30:00,99,99
67,23/06/2016 , 06:45:00,155,155
68,23/06/2016 , 07:00:00,397,397
69,23/06/2016 , 07:15:00,299,299
70,23/06/2016 , 07:30:00,481,481
71,23/06/2016 , 07:45:00,733,733
72,23/06/2016 , 08:00:00,917,917
73,23/06/2016 , 08:15:00,1190,1190
74,23/06/2016 , 08:30:00,1340,1340
75,23/06/2016 , 08:45:00,1186,1186
76,23/06/2016 , 09:00:00,1403,1403
77,23/06/2016 , 09:15:00,1775,1775
78,23/06/2016 , 09:30:00,1921,1921
79,23/06/2016 , 09:45:00,1452,1452
80,23/06/2016 , 10:00:00,1507,1507
81,23/06/2016 , 10:15:00,952,952
82,23/06/2016 , 10:30:00,1609,1609
83,23/06/2016 , 10:45:00,1517,1517
84,23/06/2016 , 11:00:00,1060,1060
85,23/06/2016 , 11:15:00,1551,1551
86,23/06/2016 , 11:30:00,1882,1882
87,23/06/2016 , 11:45:00,1414,1414
88,23/06/2016 , 12:00:00,1398,1398
89,23/06/2016 , 12:15:00,4062,4062
90,23/06/2016 , 12:30:00,2301,2301
91,23/06/2016 , 12:45:00,1091,1091
92,23/06/2016 , 13:00:00,1399,1399
93,23/06/2016 , 13:15:00,2193,2193
94,23/06/2016 , 13:30:00,2734,2734
95,23/06/2016 , 13:45:00,3739,3739
96,23/06/2016 , 14:00:00,2401,2401
97,23/06/2016 , 14:15:00,812,812
98,23/06/2016 , 14:30:00,1210,1210
99,23/06/2016 , 14:45:00,1385,1385
100,23/06/2016 , 15:00:00,1373,1373
101,23/06/2016 , 15:15:00,2231,2231
102,23/06/2016 , 15:30:00,3472,3472
103,23/06/2016 , 15:45:00,3161,3161
104,23/06/2016 , 16:00:00,2490,2490
105,23/06/2016 , 16:15:00,2444,2444
106,23/06/2016 , 16:30:00,2060,2060
107,23/06/2016 , 16:45:00,997,997
108,23/06/2016 , 17:00:00,856,856
