Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/06/2016 , 14:15:00,2039,2039
2,22/06/2016 , 14:30:00,2966,2966
3,22/06/2016 , 14:45:00,3114,3114
4,22/06/2016 , 15:00:00,3419,3419
5,22/06/2016 , 15:15:00,3584,3584
6,22/06/2016 , 15:30:00,3090,3090
7,22/06/2016 , 15:45:00,2900,2900
8,22/06/2016 , 16:00:00,1800,1800
9,22/06/2016 , 16:15:00,1216,1216
10,22/06/2016 , 16:30:00,1717,1717
11,22/06/2016 , 16:45:00,919,919
12,22/06/2016 , 17:00:00,1498,1498
13,22/06/2016 , 17:15:00,999,999
14,22/06/2016 , 17:30:00,585,585
15,22/06/2016 , 17:45:00,519,519
16,22/06/2016 , 18:00:00,322,322
17,22/06/2016 , 18:15:00,230,230
18,22/06/2016 , 18:30:00,228,228
19,22/06/2016 , 18:45:00,134,134
20,22/06/2016 , 19:00:00,66,66
21,22/06/2016 , 19:15:00,30,30
22,22/06/2016 , 19:30:00,6,6
23,22/06/2016 , 19:45:00,0,0
24,22/06/2016 , 20:00:00,0,0
25,22/06/2016 , 20:15:00,0,0
26,22/06/2016 , 20:30:00,0,0
27,22/06/2016 , 20:45:00,0,0
28,22/06/2016 , 21:00:00,0,0
29,22/06/2016 , 21:15:00,0,0
30,22/06/2016 , 21:30:00,0,0
31,22/06/2016 , 21:45:00,0,0
32,22/06/2016 , 22:00:00,0,0
33,22/06/2016 , 22:15:00,0,0
34,22/06/2016 , 22:30:00,0,0
35,22/06/2016 , 22:45:00,0,0
36,22/06/2016 , 23:00:00,0,0
37,22/06/2016 , 23:15:00,0,0
38,22/06/2016 , 23:30:00,0,0
39,22/06/2016 , 23:45:00,0,0
40,22/06/2016 , 24:00:00,0,0
41,23/06/2016 , 00:15:00,0,0
42,23/06/2016 , 00:30:00,0,0
43,23/06/2016 , 00:45:00,0,0
44,23/06/2016 , 01:00:00,0,0
45,23/06/2016 , 01:15:00,0,0
46,23/06/2016 , 01:30:00,0,0
47,23/06/2016 , 01:45:00,0,0
48,23/06/2016 , 02:00:00,0,0
49,23/06/2016 , 02:15:00,0,0
50,23/06/2016 , 02:30:00,0,0
51,23/06/2016 , 02:45:00,0,0
52,23/06/2016 , 03:00:00,0,0
53,23/06/2016 , 03:15:00,0,0
54,23/06/2016 , 03:30:00,0,0
55,23/06/2016 , 03:45:00,0,0
56,23/06/2016 , 04:00:00,0,0
57,23/06/2016 , 04:15:00,0,0
58,23/06/2016 , 04:30:00,0,0
59,23/06/2016 , 04:45:00,0,0
60,23/06/2016 , 05:00:00,0,0
61,23/06/2016 , 05:15:00,0,0
62,23/06/2016 , 05:30:00,0,0
63,23/06/2016 , 05:45:00,0,0
64,23/06/2016 , 06:00:00,9,9
65,23/06/2016 , 06:15:00,37,37
66,23/06/2016 , 06:30:00,90,90
67,23/06/2016 , 06:45:00,141,141
68,23/06/2016 , 07:00:00,355,355
69,23/06/2016 , 07:15:00,244,244
70,23/06/2016 , 07:30:00,430,430
71,23/06/2016 , 07:45:00,656,656
72,23/06/2016 , 08:00:00,784,784
73,23/06/2016 , 08:15:00,913,913
74,23/06/2016 , 08:30:00,1086,1086
75,23/06/2016 , 08:45:00,950,950
76,23/06/2016 , 09:00:00,1101,1101
77,23/06/2016 , 09:15:00,1285,1285
78,23/06/2016 , 09:30:00,1507,1507
79,23/06/2016 , 09:45:00,1324,1324
80,23/06/2016 , 10:00:00,1317,1317
81,23/06/2016 , 10:15:00,880,880
82,23/06/2016 , 10:30:00,1456,1456
83,23/06/2016 , 10:45:00,1371,1371
84,23/06/2016 , 11:00:00,944,944
85,23/06/2016 , 11:15:00,1362,1362
86,23/06/2016 , 11:30:00,1508,1508
87,23/06/2016 , 11:45:00,1245,1245
88,23/06/2016 , 12:00:00,1203,1203
89,23/06/2016 , 12:15:00,3474,3474
90,23/06/2016 , 12:30:00,2022,2022
91,23/06/2016 , 12:45:00,976,976
92,23/06/2016 , 13:00:00,1119,1119
93,23/06/2016 , 13:15:00,1396,1396
94,23/06/2016 , 13:30:00,2095,2095
95,23/06/2016 , 13:45:00,3121,3121
96,23/06/2016 , 14:00:00,2132,2132
97,23/06/2016 , 14:15:00,776,776
98,23/06/2016 , 14:30:00,1970,1970
99,23/06/2016 , 14:45:00,3285,3285
100,23/06/2016 , 15:00:00,3540,3540
101,23/06/2016 , 15:15:00,3404,3404
102,23/06/2016 , 15:30:00,3304,3304
103,23/06/2016 , 15:45:00,2642,2642
104,23/06/2016 , 16:00:00,1641,1641
105,23/06/2016 , 16:15:00,1153,1153
106,23/06/2016 , 16:30:00,1653,1653
107,23/06/2016 , 16:45:00,1482,1482
108,23/06/2016 , 17:00:00,1247,1247
