Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
109,23/06/2016 , 17:15:00,731,731
110,23/06/2016 , 17:30:00,674,674
111,23/06/2016 , 17:45:00,475,475
112,23/06/2016 , 18:00:00,289,289
113,23/06/2016 , 18:15:00,211,211
114,23/06/2016 , 18:30:00,133,133
115,23/06/2016 , 18:45:00,88,88
116,23/06/2016 , 19:00:00,57,57
117,23/06/2016 , 19:15:00,30,30
118,23/06/2016 , 19:30:00,6,6
119,23/06/2016 , 19:45:00,0,0
120,23/06/2016 , 20:00:00,0,0
121,23/06/2016 , 20:15:00,0,0
122,23/06/2016 , 20:30:00,0,0
123,23/06/2016 , 20:45:00,0,0
124,23/06/2016 , 21:00:00,0,0
125,23/06/2016 , 21:15:00,0,0
126,23/06/2016 , 21:30:00,0,0
127,23/06/2016 , 21:45:00,0,0
128,23/06/2016 , 22:00:00,0,0
129,23/06/2016 , 22:15:00,0,0
130,23/06/2016 , 22:30:00,0,0
131,23/06/2016 , 22:45:00,0,0
132,23/06/2016 , 23:00:00,0,0
133,23/06/2016 , 23:15:00,0,0
134,23/06/2016 , 23:30:00,0,0
135,23/06/2016 , 23:45:00,0,0
136,23/06/2016 , 24:00:00,0,0
137,24/06/2016 , 00:15:00,0,0
138,24/06/2016 , 00:30:00,0,0
139,24/06/2016 , 00:45:00,0,0
140,24/06/2016 , 01:00:00,0,0
141,24/06/2016 , 01:15:00,0,0
142,24/06/2016 , 01:30:00,0,0
143,24/06/2016 , 01:45:00,0,0
144,24/06/2016 , 02:00:00,0,0
145,24/06/2016 , 02:15:00,0,0
146,24/06/2016 , 02:30:00,0,0
147,24/06/2016 , 02:45:00,0,0
148,24/06/2016 , 03:00:00,0,0
149,24/06/2016 , 03:15:00,0,0
150,24/06/2016 , 03:30:00,0,0
151,24/06/2016 , 03:45:00,0,0
152,24/06/2016 , 04:00:00,0,0
153,24/06/2016 , 04:15:00,0,0
154,24/06/2016 , 04:30:00,0,0
155,24/06/2016 , 04:45:00,0,0
156,24/06/2016 , 05:00:00,0,0
157,24/06/2016 , 05:15:00,0,0
158,24/06/2016 , 05:30:00,0,0
159,24/06/2016 , 05:45:00,0,0
160,24/06/2016 , 06:00:00,5,5
161,24/06/2016 , 06:15:00,29,29
162,24/06/2016 , 06:30:00,69,69
163,24/06/2016 , 06:45:00,140,140
164,24/06/2016 , 07:00:00,222,222
165,24/06/2016 , 07:15:00,156,156
166,24/06/2016 , 07:30:00,222,222
167,24/06/2016 , 07:45:00,329,329
168,24/06/2016 , 08:00:00,352,352
169,24/06/2016 , 08:15:00,538,538
170,24/06/2016 , 08:30:00,325,325
171,24/06/2016 , 08:45:00,393,393
172,24/06/2016 , 09:00:00,563,563
173,24/06/2016 , 09:15:00,1010,1010
174,24/06/2016 , 09:30:00,5788,5788
175,24/06/2016 , 09:45:00,1628,1628
176,24/06/2016 , 10:00:00,1476,1476
177,24/06/2016 , 10:15:00,1570,1570
178,24/06/2016 , 10:30:00,1956,1956
179,24/06/2016 , 10:45:00,1725,1725
180,24/06/2016 , 11:00:00,2221,2221
181,24/06/2016 , 11:15:00,2403,2403
182,24/06/2016 , 11:30:00,2477,2477
183,24/06/2016 , 11:45:00,1866,1866
184,24/06/2016 , 12:00:00,1342,1342
185,24/06/2016 , 12:15:00,3024,3024
186,24/06/2016 , 12:30:00,2316,2316
187,24/06/2016 , 12:45:00,2384,2384
188,24/06/2016 , 13:00:00,3326,3326
189,24/06/2016 , 13:15:00,2163,2163
190,24/06/2016 , 13:30:00,2114,2114
191,24/06/2016 , 13:45:00,1886,1886
192,24/06/2016 , 14:00:00,1758,1758
193,24/06/2016 , 14:15:00,1376,1376
194,24/06/2016 , 14:30:00,1042,1042
195,24/06/2016 , 14:45:00,612,612
196,24/06/2016 , 15:00:00,1805,1805
197,24/06/2016 , 15:15:00,2449,2449
198,24/06/2016 , 15:30:00,2349,2349
199,24/06/2016 , 15:45:00,2162,2162
200,24/06/2016 , 16:00:00,1384,1384
201,24/06/2016 , 16:15:00,712,712
202,24/06/2016 , 16:30:00,1616,1616
203,24/06/2016 , 16:45:00,1743,1743
204,24/06/2016 , 17:00:00,670,670
205,24/06/2016 , 17:15:00,831,831
206,24/06/2016 , 17:30:00,511,511
207,24/06/2016 , 17:45:00,535,535
208,24/06/2016 , 18:00:00,184,184
209,24/06/2016 , 18:15:00,146,146
210,24/06/2016 , 18:30:00,127,127
211,24/06/2016 , 18:45:00,78,78
212,24/06/2016 , 19:00:00,52,52
213,24/06/2016 , 19:15:00,26,26
214,24/06/2016 , 19:30:00,6,6
215,24/06/2016 , 19:45:00,0,0
216,24/06/2016 , 20:00:00,0,0
217,24/06/2016 , 20:15:00,0,0
218,24/06/2016 , 20:30:00,0,0
219,24/06/2016 , 20:45:00,0,0
220,24/06/2016 , 21:00:00,0,0
221,24/06/2016 , 21:15:00,0,0
222,24/06/2016 , 21:30:00,0,0
223,24/06/2016 , 21:45:00,0,0
224,24/06/2016 , 22:00:00,0,0
225,24/06/2016 , 22:15:00,0,0
226,24/06/2016 , 22:30:00,0,0
227,24/06/2016 , 22:45:00,0,0
228,24/06/2016 , 23:00:00,0,0
229,24/06/2016 , 23:15:00,0,0
230,24/06/2016 , 23:30:00,0,0
231,24/06/2016 , 23:45:00,0,0
232,24/06/2016 , 24:00:00,0,0
233,25/06/2016 , 00:15:00,0,0
234,25/06/2016 , 00:30:00,0,0
235,25/06/2016 , 00:45:00,0,0
236,25/06/2016 , 01:00:00,0,0
237,25/06/2016 , 01:15:00,0,0
238,25/06/2016 , 01:30:00,0,0
239,25/06/2016 , 01:45:00,0,0
240,25/06/2016 , 02:00:00,0,0
241,25/06/2016 , 02:15:00,0,0
242,25/06/2016 , 02:30:00,0,0
243,25/06/2016 , 02:45:00,0,0
244,25/06/2016 , 03:00:00,0,0
245,25/06/2016 , 03:15:00,0,0
246,25/06/2016 , 03:30:00,0,0
247,25/06/2016 , 03:45:00,0,0
248,25/06/2016 , 04:00:00,0,0
249,25/06/2016 , 04:15:00,0,0
250,25/06/2016 , 04:30:00,0,0
251,25/06/2016 , 04:45:00,0,0
252,25/06/2016 , 05:00:00,0,0
253,25/06/2016 , 05:15:00,0,0
254,25/06/2016 , 05:30:00,0,0
255,25/06/2016 , 05:45:00,0,0
256,25/06/2016 , 06:00:00,2,2
257,25/06/2016 , 06:15:00,14,14
258,25/06/2016 , 06:30:00,42,42
259,25/06/2016 , 06:45:00,48,48
260,25/06/2016 , 07:00:00,112,112
261,25/06/2016 , 07:15:00,199,199
262,25/06/2016 , 07:30:00,220,220
263,25/06/2016 , 07:45:00,443,443
264,25/06/2016 , 08:00:00,188,188
265,25/06/2016 , 08:15:00,499,499
266,25/06/2016 , 08:30:00,471,471
267,25/06/2016 , 08:45:00,372,372
268,25/06/2016 , 09:00:00,416,416
269,25/06/2016 , 09:15:00,404,404
270,25/06/2016 , 09:30:00,752,752
271,25/06/2016 , 09:45:00,726,726
272,25/06/2016 , 10:00:00,1392,1392
273,25/06/2016 , 10:15:00,2468,2468
274,25/06/2016 , 10:30:00,1983,1983
275,25/06/2016 , 10:45:00,1835,1835
276,25/06/2016 , 11:00:00,1836,1836
277,25/06/2016 , 11:15:00,2219,2219
278,25/06/2016 , 11:30:00,2240,2240
279,25/06/2016 , 11:45:00,1771,1771
280,25/06/2016 , 12:00:00,2546,2546
281,25/06/2016 , 12:15:00,4799,4799
282,25/06/2016 , 12:30:00,4829,4829
283,25/06/2016 , 12:45:00,4551,4551
284,25/06/2016 , 13:00:00,4801,4801
285,25/06/2016 , 13:15:00,4659,4659
286,25/06/2016 , 13:30:00,4904,4904
287,25/06/2016 , 13:45:00,4057,4057
288,25/06/2016 , 14:00:00,2187,2187
289,25/06/2016 , 14:15:00,3244,3244
290,25/06/2016 , 14:30:00,3428,3428
291,25/06/2016 , 14:45:00,2874,2874
292,25/06/2016 , 15:00:00,2969,2969
293,25/06/2016 , 15:15:00,1319,1319
294,25/06/2016 , 15:30:00,1773,1773
295,25/06/2016 , 15:45:00,1119,1119
296,25/06/2016 , 16:00:00,833,833
297,25/06/2016 , 16:15:00,1250,1250
298,25/06/2016 , 16:30:00,1612,1612
299,25/06/2016 , 16:45:00,1026,1026
300,25/06/2016 , 17:00:00,1102,1102
301,25/06/2016 , 17:15:00,766,766
302,25/06/2016 , 17:30:00,441,441
303,25/06/2016 , 17:45:00,307,307
304,25/06/2016 , 18:00:00,287,287
305,25/06/2016 , 18:15:00,177,177
306,25/06/2016 , 18:30:00,138,138
307,25/06/2016 , 18:45:00,77,77
308,25/06/2016 , 19:00:00,59,59
309,25/06/2016 , 19:15:00,29,29
310,25/06/2016 , 19:30:00,7,7
311,25/06/2016 , 19:45:00,0,0
312,25/06/2016 , 20:00:00,0,0
313,25/06/2016 , 20:15:00,0,0
314,25/06/2016 , 20:30:00,0,0
315,25/06/2016 , 20:45:00,0,0
316,25/06/2016 , 21:00:00,0,0
317,25/06/2016 , 21:15:00,0,0
318,25/06/2016 , 21:30:00,0,0
319,25/06/2016 , 21:45:00,0,0
320,25/06/2016 , 22:00:00,0,0
321,25/06/2016 , 22:15:00,0,0
322,25/06/2016 , 22:30:00,0,0
323,25/06/2016 , 22:45:00,0,0
324,25/06/2016 , 23:00:00,0,0
325,25/06/2016 , 23:15:00,0,0
326,25/06/2016 , 23:30:00,0,0
327,25/06/2016 , 23:45:00,0,0
328,25/06/2016 , 24:00:00,0,0
329,26/06/2016 , 00:15:00,0,0
330,26/06/2016 , 00:30:00,0,0
331,26/06/2016 , 00:45:00,0,0
332,26/06/2016 , 01:00:00,0,0
333,26/06/2016 , 01:15:00,0,0
334,26/06/2016 , 01:30:00,0,0
335,26/06/2016 , 01:45:00,0,0
336,26/06/2016 , 02:00:00,0,0
337,26/06/2016 , 02:15:00,0,0
338,26/06/2016 , 02:30:00,0,0
339,26/06/2016 , 02:45:00,0,0
340,26/06/2016 , 03:00:00,0,0
341,26/06/2016 , 03:15:00,0,0
342,26/06/2016 , 03:30:00,0,0
343,26/06/2016 , 03:45:00,0,0
344,26/06/2016 , 04:00:00,0,0
345,26/06/2016 , 04:15:00,0,0
346,26/06/2016 , 04:30:00,0,0
347,26/06/2016 , 04:45:00,0,0
348,26/06/2016 , 05:00:00,0,0
349,26/06/2016 , 05:15:00,0,0
350,26/06/2016 , 05:30:00,0,0
351,26/06/2016 , 05:45:00,0,0
352,26/06/2016 , 06:00:00,7,7
353,26/06/2016 , 06:15:00,35,35
354,26/06/2016 , 06:30:00,63,63
355,26/06/2016 , 06:45:00,109,109
356,26/06/2016 , 07:00:00,144,144
357,26/06/2016 , 07:15:00,212,212
358,26/06/2016 , 07:30:00,270,270
359,26/06/2016 , 07:45:00,356,356
360,26/06/2016 , 08:00:00,505,505
361,26/06/2016 , 08:15:00,425,425
362,26/06/2016 , 08:30:00,552,552
363,26/06/2016 , 08:45:00,628,628
364,26/06/2016 , 09:00:00,732,732
365,26/06/2016 , 09:15:00,749,749
366,26/06/2016 , 09:30:00,1882,1882
367,26/06/2016 , 09:45:00,985,985
368,26/06/2016 , 10:00:00,846,846
369,26/06/2016 , 10:15:00,757,757
370,26/06/2016 , 10:30:00,959,959
371,26/06/2016 , 10:45:00,1384,1384
372,26/06/2016 , 11:00:00,1469,1469
373,26/06/2016 , 11:15:00,1959,1959
374,26/06/2016 , 11:30:00,1727,1727
375,26/06/2016 , 11:45:00,2275,2275
376,26/06/2016 , 12:00:00,1467,1467
377,26/06/2016 , 12:15:00,970,970
378,26/06/2016 , 12:30:00,889,889
379,26/06/2016 , 12:45:00,1283,1283
380,26/06/2016 , 13:00:00,953,953
381,26/06/2016 , 13:15:00,652,652
382,26/06/2016 , 13:30:00,1078,1078
383,26/06/2016 , 13:45:00,1595,1595
384,26/06/2016 , 14:00:00,2383,2383
385,26/06/2016 , 14:15:00,2810,2810
386,26/06/2016 , 14:30:00,2345,2345
387,26/06/2016 , 14:45:00,2226,2226
388,26/06/2016 , 15:00:00,2764,2764
389,26/06/2016 , 15:15:00,2126,2126
390,26/06/2016 , 15:30:00,2312,2312
391,26/06/2016 , 15:45:00,2291,2291
392,26/06/2016 , 16:00:00,1198,1198
393,26/06/2016 , 16:15:00,1490,1490
394,26/06/2016 , 16:30:00,1296,1296
395,26/06/2016 , 16:45:00,660,660
396,26/06/2016 , 17:00:00,975,975
397,26/06/2016 , 17:15:00,640,640
398,26/06/2016 , 17:30:00,342,342
399,26/06/2016 , 17:45:00,346,346
400,26/06/2016 , 18:00:00,342,342
401,26/06/2016 , 18:15:00,328,328
402,26/06/2016 , 18:30:00,296,296
403,26/06/2016 , 18:45:00,208,208
404,26/06/2016 , 19:00:00,86,86
405,26/06/2016 , 19:15:00,31,31
406,26/06/2016 , 19:30:00,5,5
407,26/06/2016 , 19:45:00,0,0
408,26/06/2016 , 20:00:00,0,0
409,26/06/2016 , 20:15:00,0,0
410,26/06/2016 , 20:30:00,0,0
411,26/06/2016 , 20:45:00,0,0
412,26/06/2016 , 21:00:00,0,0
413,26/06/2016 , 21:15:00,0,0
414,26/06/2016 , 21:30:00,0,0
415,26/06/2016 , 21:45:00,0,0
416,26/06/2016 , 22:00:00,0,0
417,26/06/2016 , 22:15:00,0,0
418,26/06/2016 , 22:30:00,0,0
419,26/06/2016 , 22:45:00,0,0
420,26/06/2016 , 23:00:00,0,0
421,26/06/2016 , 23:15:00,0,0
422,26/06/2016 , 23:30:00,0,0
423,26/06/2016 , 23:45:00,0,0
424,26/06/2016 , 24:00:00,0,0
425,27/06/2016 , 00:15:00,0,0
426,27/06/2016 , 00:30:00,0,0
427,27/06/2016 , 00:45:00,0,0
428,27/06/2016 , 01:00:00,0,0
429,27/06/2016 , 01:15:00,0,0
430,27/06/2016 , 01:30:00,0,0
431,27/06/2016 , 01:45:00,0,0
432,27/06/2016 , 02:00:00,0,0
433,27/06/2016 , 02:15:00,0,0
434,27/06/2016 , 02:30:00,0,0
435,27/06/2016 , 02:45:00,0,0
436,27/06/2016 , 03:00:00,0,0
437,27/06/2016 , 03:15:00,0,0
438,27/06/2016 , 03:30:00,0,0
439,27/06/2016 , 03:45:00,0,0
440,27/06/2016 , 04:00:00,0,0
441,27/06/2016 , 04:15:00,0,0
442,27/06/2016 , 04:30:00,0,0
443,27/06/2016 , 04:45:00,0,0
444,27/06/2016 , 05:00:00,0,0
445,27/06/2016 , 05:15:00,0,0
446,27/06/2016 , 05:30:00,0,0
447,27/06/2016 , 05:45:00,0,0
448,27/06/2016 , 06:00:00,5,5
449,27/06/2016 , 06:15:00,20,20
450,27/06/2016 , 06:30:00,65,65
451,27/06/2016 , 06:45:00,109,109
452,27/06/2016 , 07:00:00,199,199
453,27/06/2016 , 07:15:00,150,150
454,27/06/2016 , 07:30:00,213,213
455,27/06/2016 , 07:45:00,315,315
456,27/06/2016 , 08:00:00,430,430
457,27/06/2016 , 08:15:00,445,445
458,27/06/2016 , 08:30:00,585,585
459,27/06/2016 , 08:45:00,810,810
460,27/06/2016 , 09:00:00,904,904
461,27/06/2016 , 09:15:00,1012,1012
462,27/06/2016 , 09:30:00,3370,3370
463,27/06/2016 , 09:45:00,4280,4280
464,27/06/2016 , 10:00:00,1956,1956
465,27/06/2016 , 10:15:00,2184,2184
466,27/06/2016 , 10:30:00,1014,1014
467,27/06/2016 , 10:45:00,1119,1119
468,27/06/2016 , 11:00:00,1898,1898
469,27/06/2016 , 11:15:00,2189,2189
470,27/06/2016 , 11:30:00,2831,2831
471,27/06/2016 , 11:45:00,2357,2357
472,27/06/2016 , 12:00:00,2901,2901
473,27/06/2016 , 12:15:00,4159,4159
474,27/06/2016 , 12:30:00,3766,3766
475,27/06/2016 , 12:45:00,908,908
476,27/06/2016 , 13:00:00,781,781
477,27/06/2016 , 13:15:00,1258,1258
478,27/06/2016 , 13:30:00,3362,3362
479,27/06/2016 , 13:45:00,2731,2731
480,27/06/2016 , 14:00:00,2194,2194
481,27/06/2016 , 14:15:00,3027,3027
482,27/06/2016 , 14:30:00,3540,3540
483,27/06/2016 , 14:45:00,2041,2041
484,27/06/2016 , 15:00:00,1453,1453
485,27/06/2016 , 15:15:00,1320,1320
486,27/06/2016 , 15:30:00,837,837
487,27/06/2016 , 15:45:00,794,794
488,27/06/2016 , 16:00:00,742,742
489,27/06/2016 , 16:15:00,885,885
490,27/06/2016 , 16:30:00,692,692
491,27/06/2016 , 16:45:00,703,703
492,27/06/2016 , 17:00:00,472,472
493,27/06/2016 , 17:15:00,393,393
494,27/06/2016 , 17:30:00,385,385
495,27/06/2016 , 17:45:00,395,395
496,27/06/2016 , 18:00:00,268,268
497,27/06/2016 , 18:15:00,235,235
498,27/06/2016 , 18:30:00,150,150
499,27/06/2016 , 18:45:00,100,100
500,27/06/2016 , 19:00:00,104,104
501,27/06/2016 , 19:15:00,26,26
502,27/06/2016 , 19:30:00,5,5
503,27/06/2016 , 19:45:00,0,0
504,27/06/2016 , 20:00:00,0,0
505,27/06/2016 , 20:15:00,0,0
506,27/06/2016 , 20:30:00,0,0
507,27/06/2016 , 20:45:00,0,0
508,27/06/2016 , 21:00:00,0,0
509,27/06/2016 , 21:15:00,0,0
510,27/06/2016 , 21:30:00,0,0
511,27/06/2016 , 21:45:00,0,0
512,27/06/2016 , 22:00:00,0,0
513,27/06/2016 , 22:15:00,0,0
514,27/06/2016 , 22:30:00,0,0
515,27/06/2016 , 22:45:00,0,0
516,27/06/2016 , 23:00:00,0,0
517,27/06/2016 , 23:15:00,0,0
518,27/06/2016 , 23:30:00,0,0
519,27/06/2016 , 23:45:00,0,0
520,27/06/2016 , 24:00:00,0,0
521,28/06/2016 , 00:15:00,0,0
522,28/06/2016 , 00:30:00,0,0
523,28/06/2016 , 00:45:00,0,0
524,28/06/2016 , 01:00:00,0,0
525,28/06/2016 , 01:15:00,0,0
526,28/06/2016 , 01:30:00,0,0
527,28/06/2016 , 01:45:00,0,0
528,28/06/2016 , 02:00:00,0,0
529,28/06/2016 , 02:15:00,0,0
530,28/06/2016 , 02:30:00,0,0
531,28/06/2016 , 02:45:00,0,0
532,28/06/2016 , 03:00:00,0,0
533,28/06/2016 , 03:15:00,0,0
534,28/06/2016 , 03:30:00,0,0
535,28/06/2016 , 03:45:00,0,0
536,28/06/2016 , 04:00:00,0,0
537,28/06/2016 , 04:15:00,0,0
538,28/06/2016 , 04:30:00,0,0
539,28/06/2016 , 04:45:00,0,0
540,28/06/2016 , 05:00:00,0,0
541,28/06/2016 , 05:15:00,0,0
542,28/06/2016 , 05:30:00,0,0
543,28/06/2016 , 05:45:00,0,0
544,28/06/2016 , 06:00:00,8,8
545,28/06/2016 , 06:15:00,32,32
546,28/06/2016 , 06:30:00,75,75
547,28/06/2016 , 06:45:00,135,135
548,28/06/2016 , 07:00:00,157,157
549,28/06/2016 , 07:15:00,308,308
550,28/06/2016 , 07:30:00,284,284
551,28/06/2016 , 07:45:00,320,320
552,28/06/2016 , 08:00:00,451,451
553,28/06/2016 , 08:15:00,432,432
554,28/06/2016 , 08:30:00,487,487
555,28/06/2016 , 08:45:00,590,590
556,28/06/2016 , 09:00:00,772,772
557,28/06/2016 , 09:15:00,770,770
558,28/06/2016 , 09:30:00,2219,2219
559,28/06/2016 , 09:45:00,1667,1667
560,28/06/2016 , 10:00:00,638,638
561,28/06/2016 , 10:15:00,811,811
562,28/06/2016 , 10:30:00,1009,1009
563,28/06/2016 , 10:45:00,992,992
564,28/06/2016 , 11:00:00,1029,1029
565,28/06/2016 , 11:15:00,2461,2461
566,28/06/2016 , 11:30:00,3028,3028
567,28/06/2016 , 11:45:00,1635,1635
568,28/06/2016 , 12:00:00,1811,1811
569,28/06/2016 , 12:15:00,1484,1484
570,28/06/2016 , 12:30:00,2542,2542
571,28/06/2016 , 12:45:00,3380,3380
572,28/06/2016 , 13:00:00,1162,1162
573,28/06/2016 , 13:15:00,1014,1014
574,28/06/2016 , 13:30:00,770,770
575,28/06/2016 , 13:45:00,827,827
576,28/06/2016 , 14:00:00,774,774
577,28/06/2016 , 14:15:00,944,944
578,28/06/2016 , 14:30:00,1520,1520
579,28/06/2016 , 14:45:00,867,867
580,28/06/2016 , 15:00:00,624,624
581,28/06/2016 , 15:15:00,439,439
582,28/06/2016 , 15:30:00,1199,1199
583,28/06/2016 , 15:45:00,1173,1173
584,28/06/2016 , 16:00:00,1442,1442
585,28/06/2016 , 16:15:00,1619,1619
586,28/06/2016 , 16:30:00,1466,1466
587,28/06/2016 , 16:45:00,1465,1465
588,28/06/2016 , 17:00:00,1401,1401
589,28/06/2016 , 17:15:00,601,601
590,28/06/2016 , 17:30:00,573,573
591,28/06/2016 , 17:45:00,575,575
592,28/06/2016 , 18:00:00,508,508
593,28/06/2016 , 18:15:00,359,359
594,28/06/2016 , 18:30:00,227,227
595,28/06/2016 , 18:45:00,146,146
596,28/06/2016 , 19:00:00,71,71
597,28/06/2016 , 19:15:00,23,23
598,28/06/2016 , 19:30:00,6,6
599,28/06/2016 , 19:45:00,0,0
600,28/06/2016 , 20:00:00,0,0
601,28/06/2016 , 20:15:00,0,0
602,28/06/2016 , 20:30:00,0,0
603,28/06/2016 , 20:45:00,0,0
604,28/06/2016 , 21:00:00,0,0
605,28/06/2016 , 21:15:00,0,0
606,28/06/2016 , 21:30:00,0,0
607,28/06/2016 , 21:45:00,0,0
608,28/06/2016 , 22:00:00,0,0
609,28/06/2016 , 22:15:00,0,0
610,28/06/2016 , 22:30:00,0,0
611,28/06/2016 , 22:45:00,0,0
612,28/06/2016 , 23:00:00,0,0
613,28/06/2016 , 23:15:00,0,0
614,28/06/2016 , 23:30:00,0,0
615,28/06/2016 , 23:45:00,0,0
616,28/06/2016 , 24:00:00,0,0
617,29/06/2016 , 00:15:00,0,0
618,29/06/2016 , 00:30:00,0,0
619,29/06/2016 , 00:45:00,0,0
620,29/06/2016 , 01:00:00,0,0
621,29/06/2016 , 01:15:00,0,0
622,29/06/2016 , 01:30:00,0,0
623,29/06/2016 , 01:45:00,0,0
624,29/06/2016 , 02:00:00,0,0
625,29/06/2016 , 02:15:00,0,0
626,29/06/2016 , 02:30:00,0,0
627,29/06/2016 , 02:45:00,0,0
628,29/06/2016 , 03:00:00,0,0
629,29/06/2016 , 03:15:00,0,0
630,29/06/2016 , 03:30:00,0,0
631,29/06/2016 , 03:45:00,0,0
632,29/06/2016 , 04:00:00,0,0
633,29/06/2016 , 04:15:00,0,0
634,29/06/2016 , 04:30:00,0,0
635,29/06/2016 , 04:45:00,0,0
636,29/06/2016 , 05:00:00,0,0
637,29/06/2016 , 05:15:00,0,0
638,29/06/2016 , 05:30:00,0,0
639,29/06/2016 , 05:45:00,0,0
640,29/06/2016 , 06:00:00,4,4
641,29/06/2016 , 06:15:00,32,32
642,29/06/2016 , 06:30:00,70,70
643,29/06/2016 , 06:45:00,158,158
