Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,29/06/2016 , 10:45:00,4006,4006
2,29/06/2016 , 11:00:00,5179,5179
3,29/06/2016 , 11:15:00,5266,5266
4,29/06/2016 , 11:30:00,4723,4723
5,29/06/2016 , 11:45:00,4674,4674
6,29/06/2016 , 12:00:00,4613,4613
7,29/06/2016 , 12:15:00,4455,4455
8,29/06/2016 , 12:30:00,4974,4974
9,29/06/2016 , 12:45:00,4166,4166
10,29/06/2016 , 13:00:00,3803,3803
11,29/06/2016 , 13:15:00,3446,3446
12,29/06/2016 , 13:30:00,4479,4479
13,29/06/2016 , 13:45:00,3800,3800
14,29/06/2016 , 14:00:00,2650,2650
15,29/06/2016 , 14:15:00,3914,3914
16,29/06/2016 , 14:30:00,3972,3972
17,29/06/2016 , 14:45:00,3129,3129
18,29/06/2016 , 15:00:00,1765,1765
19,29/06/2016 , 15:15:00,2035,2035
20,29/06/2016 , 15:30:00,2158,2158
21,29/06/2016 , 15:45:00,1110,1110
22,29/06/2016 , 16:00:00,1749,1749
23,29/06/2016 , 16:15:00,1686,1686
24,29/06/2016 , 16:30:00,876,876
25,29/06/2016 , 16:45:00,1118,1118
26,29/06/2016 , 17:00:00,325,325
27,29/06/2016 , 17:15:00,338,338
28,29/06/2016 , 17:30:00,355,355
29,29/06/2016 , 17:45:00,374,374
30,29/06/2016 , 18:00:00,248,248
31,29/06/2016 , 18:15:00,202,202
32,29/06/2016 , 18:30:00,185,185
33,29/06/2016 , 18:45:00,124,124
34,29/06/2016 , 19:00:00,82,82
35,29/06/2016 , 19:15:00,35,35
36,29/06/2016 , 19:30:00,8,8
37,29/06/2016 , 19:45:00,0,0
38,29/06/2016 , 20:00:00,0,0
39,29/06/2016 , 20:15:00,0,0
40,29/06/2016 , 20:30:00,0,0
41,29/06/2016 , 20:45:00,0,0
42,29/06/2016 , 21:00:00,0,0
43,29/06/2016 , 21:15:00,0,0
44,29/06/2016 , 21:30:00,0,0
45,29/06/2016 , 21:45:00,0,0
46,29/06/2016 , 22:00:00,0,0
47,29/06/2016 , 22:15:00,0,0
48,29/06/2016 , 22:30:00,0,0
49,29/06/2016 , 22:45:00,0,0
50,29/06/2016 , 23:00:00,0,0
51,29/06/2016 , 23:15:00,0,0
52,29/06/2016 , 23:30:00,0,0
53,29/06/2016 , 23:45:00,0,0
54,29/06/2016 , 24:00:00,0,0
55,30/06/2016 , 00:15:00,0,0
56,30/06/2016 , 00:30:00,0,0
57,30/06/2016 , 00:45:00,0,0
58,30/06/2016 , 01:00:00,0,0
59,30/06/2016 , 01:15:00,0,0
60,30/06/2016 , 01:30:00,0,0
61,30/06/2016 , 01:45:00,0,0
62,30/06/2016 , 02:00:00,0,0
63,30/06/2016 , 02:15:00,0,0
64,30/06/2016 , 02:30:00,0,0
65,30/06/2016 , 02:45:00,0,0
66,30/06/2016 , 03:00:00,0,0
67,30/06/2016 , 03:15:00,0,0
68,30/06/2016 , 03:30:00,0,0
69,30/06/2016 , 03:45:00,0,0
70,30/06/2016 , 04:00:00,0,0
71,30/06/2016 , 04:15:00,0,0
72,30/06/2016 , 04:30:00,0,0
73,30/06/2016 , 04:45:00,0,0
74,30/06/2016 , 05:00:00,0,0
75,30/06/2016 , 05:15:00,0,0
76,30/06/2016 , 05:30:00,0,0
77,30/06/2016 , 05:45:00,0,0
78,30/06/2016 , 06:00:00,5,5
79,30/06/2016 , 06:15:00,40,40
80,30/06/2016 , 06:30:00,87,87
81,30/06/2016 , 06:45:00,159,159
82,30/06/2016 , 07:00:00,195,195
83,30/06/2016 , 07:15:00,231,231
84,30/06/2016 , 07:30:00,581,581
85,30/06/2016 , 07:45:00,717,717
86,30/06/2016 , 08:00:00,618,618
87,30/06/2016 , 08:15:00,665,665
88,30/06/2016 , 08:30:00,841,841
89,30/06/2016 , 08:45:00,1286,1286
90,30/06/2016 , 09:00:00,1008,1008
91,30/06/2016 , 09:15:00,1009,1009
92,30/06/2016 , 09:30:00,1791,1791
93,30/06/2016 , 09:45:00,1062,1062
94,30/06/2016 , 10:00:00,2428,2428
95,30/06/2016 , 10:15:00,3394,3394
96,30/06/2016 , 10:30:00,3566,3566
97,30/06/2016 , 10:45:00,2508,2508
98,30/06/2016 , 11:00:00,3312,3312
99,30/06/2016 , 11:15:00,4648,4648
100,30/06/2016 , 11:30:00,3700,3700
101,30/06/2016 , 11:45:00,2952,2952
102,30/06/2016 , 12:00:00,2582,2582
103,30/06/2016 , 12:15:00,2374,2374
104,30/06/2016 , 12:30:00,2467,2467
105,30/06/2016 , 12:45:00,2488,2488
106,30/06/2016 , 13:00:00,3524,3524
107,30/06/2016 , 13:15:00,3637,3637
108,30/06/2016 , 13:30:00,5002,5002
