Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/7",,,,
Measured Values,,"Scope 1/1, Sample 1/7",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,55.0,,23.8,,
28,0.0400,-3.7,0.0400,23.8,-58.7,
58,0.0800,-26.7,0.0400,23.8,-23.0,
64,0.1200,-28.6,0.0400,23.8,-1.9,
67,0.1600,-28.9,0.0400,23.8,-0.3,
71,0.2000,-28.4,0.0400,23.8,0.5,
101,0.2400,-19.2,0.0400,23.7,9.2,
112,0.2800,-15.9,0.0400,23.7,3.3,
126,0.3200,-12.4,0.0400,23.7,3.5,
137,0.3600,-9.8,0.0400,23.7,2.6,
146,0.4000,-8.0,0.0400,23.7,1.8,
166,0.4400,-2.5,0.0400,23.7,5.5,
175,0.4800,-0.5,0.0400,23.7,2.0,
178,0.5200,-0.8,0.0400,23.7,-0.3,
188,0.5600,2.3,0.0400,23.7,3.1,
194,0.6000,3.7,0.0400,23.7,1.4,
198,0.6400,4.6,0.0400,23.7,0.9,
201,0.6800,5.2,0.0400,23.7,0.6,
206,0.7200,6.2,0.0400,23.7,1.0,
227,0.7600,11.9,0.0400,23.7,5.7,
235,0.8000,14.1,0.0400,23.7,2.2,
241,0.8400,15.6,0.0400,23.7,1.5,
247,0.8800,17.7,0.0400,23.7,2.1,
254,0.9200,19.7,0.0400,23.7,2.0,
260,0.9600,21.3,0.0400,23.7,1.6,
270,1.0000,23.6,0.0400,23.6,2.3,
278,1.0400,25.1,0.0400,23.6,1.5,
286,1.0800,27.0,0.0400,23.6,1.9,
291,1.1200,28.7,0.0400,23.6,1.7,
299,1.1600,30.5,0.0400,23.6,1.8,
309,1.2000,32.7,0.0400,23.6,2.2,
316,1.2400,34.8,0.0400,23.6,2.1,
322,1.2800,36.5,0.0400,23.6,1.7,
328,1.3200,39.2,0.0400,23.6,2.7,
336,1.3600,41.4,0.0400,23.6,2.2,
344,1.4000,43.3,0.0400,23.6,1.9,
348,1.4400,46.4,0.0400,23.6,3.1,
353,1.4800,48.5,0.0400,23.6,2.1,
357,1.5200,51.7,0.0400,23.6,3.2,
362,1.5600,53.3,0.0400,23.6,1.6,
368,1.6000,55.2,0.0400,23.6,1.9,
373,1.6400,57.8,0.0400,23.6,2.6,
377,1.6800,63.6,0.0400,23.6,5.8,
381,1.7200,66.8,0.0400,23.6,3.2,
386,1.7600,73.5,0.0400,23.6,6.7,
389,1.8000,74.4,0.0400,23.6,0.9,
393,1.8400,79.9,0.0400,23.6,5.5,
398,1.8800,84.0,0.0400,23.6,4.1,
402,1.9200,85.6,0.0400,23.6,1.6,
406,1.9600,91.4,0.0400,23.6,5.8,
436,2.0000,101.0,0.0400,23.6,9.6,
458,2.0400,109.9,0.0400,23.6,8.9,
472,2.0800,120.4,0.0400,23.6,10.5,
490,2.1200,133.9,0.0400,23.5,13.5,
505,2.1600,148.3,0.0400,23.5,14.4,313.02
519,2.2000,160.3,0.0400,23.5,12.0,285.26
530,2.2400,169.5,0.0400,23.5,9.2,230.93
535,2.2800,177.4,0.0400,23.5,7.9,170.10
541,2.3200,181.9,0.0400,23.5,4.5,127.23
667,2.3400,185.0,0.0200,23.5,3.1,114.13
673,2.3600,187.1,0.0200,23.5,2.1,106.35
678,2.3800,189.0,0.0200,23.5,1.9,100.53
686,2.4000,191.1,0.0200,23.5,2.1,99.20
689,2.4200,193.9,0.0200,23.5,2.8,89.57
694,2.4400,194.6,0.0200,23.5,0.7,83.80
