Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,38.3,,20.9,,
28,0.0400,-49.4,0.0400,20.9,-87.7,
43,0.0800,-57.5,0.0400,20.9,-8.1,
47,0.1200,-56.9,0.0400,20.9,0.6,
70,0.1600,-51.9,0.0400,20.9,5.0,
96,0.2000,-44.4,0.0400,20.9,7.5,
121,0.2400,-37.6,0.0400,20.9,6.8,
144,0.2800,-30.7,0.0400,20.9,6.9,
165,0.3200,-25.2,0.0400,20.8,5.5,
184,0.3600,-20.3,0.0400,20.9,4.9,
200,0.4000,-16.2,0.0400,20.8,4.1,
213,0.4400,-12.7,0.0400,20.9,3.5,
224,0.4800,-9.9,0.0400,20.8,2.8,
231,0.5200,-7.9,0.0400,20.8,2.0,
249,0.5600,-3.0,0.0400,20.8,4.9,
257,0.6000,-0.5,0.0400,20.8,2.5,
260,0.6400,-0.6,0.0400,20.8,-0.1,
265,0.6800,2.5,0.0400,20.8,3.1,
270,0.7200,3.9,0.0400,20.8,1.4,
274,0.7600,4.8,0.0400,20.8,0.9,
278,0.8000,5.7,0.0400,20.8,0.9,
292,0.8400,11.1,0.0400,20.8,5.4,
298,0.8800,13.0,0.0400,20.8,1.9,
303,0.9200,14.4,0.0400,20.8,1.4,
308,0.9600,17.4,0.0400,20.8,3.0,
313,1.0000,19.1,0.0400,20.8,1.7,
317,1.0400,20.6,0.0400,20.8,1.5,
322,1.0800,22.3,0.0400,20.8,1.7,
327,1.1200,27.8,0.0400,20.8,5.5,
331,1.1600,28.6,0.0400,20.8,0.8,
335,1.2000,30.9,0.0400,20.8,2.3,
339,1.2400,32.5,0.0400,20.8,1.6,
343,1.2800,34.1,0.0400,20.8,1.6,
348,1.3200,36.1,0.0400,20.8,2.0,
352,1.3600,38.6,0.0400,20.8,2.5,
356,1.4000,40.9,0.0400,20.8,2.3,
360,1.4400,42.6,0.0400,20.8,1.7,
364,1.4800,44.8,0.0400,20.8,2.2,
369,1.5200,46.2,0.0400,20.8,1.4,
374,1.5600,48.5,0.0400,20.8,2.3,
378,1.6000,51.3,0.0400,20.8,2.8,
383,1.6400,54.3,0.0400,20.8,3.0,
387,1.6800,58.4,0.0400,20.8,4.1,
391,1.7200,66.2,0.0400,20.8,7.8,
395,1.7600,69.2,0.0400,20.8,3.0,
399,1.8000,73.5,0.0400,20.8,4.3,
404,1.8400,77.0,0.0400,20.8,3.5,
408,1.8800,83.5,0.0400,20.8,6.5,
412,1.9200,88.4,0.0400,20.8,4.9,
416,1.9600,91.6,0.0400,20.8,3.2,
420,2.0000,97.1,0.0400,20.8,5.5,
424,2.0400,108.1,0.0400,20.8,11.0,
428,2.0800,110.6,0.0400,20.8,2.5,
452,2.1200,124.2,0.0400,20.8,13.6,
466,2.1600,138.5,0.0400,20.8,14.3,
476,2.2000,151.7,0.0400,20.8,13.2,301.27
481,2.2400,163.6,0.0400,20.8,11.9,271.57
487,2.2800,170.2,0.0400,20.8,6.6,195.56
491,2.3200,176.6,0.0400,20.8,6.4,145.97
496,2.3600,182.7,0.0400,20.8,6.1,113.03
621,2.3800,184.3,0.0200,20.8,1.6,104.16
626,2.4000,186.7,0.0200,20.8,2.4,103.38
632,2.4200,188.4,0.0200,20.8,1.7,91.26
637,2.4400,190.0,0.0200,20.8,1.6,83.89
641,2.4600,192.2,0.0200,20.8,2.2,84.16
