Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,1.9,,21.4,,
28,0.0400,-57.2,0.0400,21.5,-59.1,
31,0.0800,-58.1,0.0400,21.4,-0.9,
34,0.1200,-57.9,0.0400,21.5,0.2,
64,0.1600,-49.9,0.0400,21.4,8.0,
86,0.2000,-43.5,0.0400,21.4,6.4,
111,0.2400,-36.2,0.0400,21.4,7.3,
132,0.2800,-30.2,0.0400,21.4,6.0,
152,0.3200,-24.6,0.0400,21.4,5.6,
170,0.3600,-19.9,0.0400,21.4,4.7,
186,0.4000,-15.7,0.0400,21.4,4.2,
198,0.4400,-12.6,0.0400,21.4,3.1,
210,0.4800,-9.8,0.0400,21.4,2.8,
215,0.5200,-7.4,0.0400,21.4,2.4,
233,0.5600,-2.4,0.0400,21.4,5.0,
240,0.6000,-0.5,0.0400,21.4,1.9,
245,0.6400,-0.1,0.0400,21.4,0.4,
253,0.6800,2.8,0.0400,21.3,2.9,
258,0.7200,4.1,0.0400,21.4,1.3,
262,0.7600,5.5,0.0400,21.4,1.4,
278,0.8000,9.2,0.0400,21.3,3.7,
283,0.8400,11.2,0.0400,21.3,2.0,
288,0.8800,12.8,0.0400,21.3,1.6,
293,0.9200,14.3,0.0400,21.3,1.5,
299,0.9600,16.4,0.0400,21.3,2.1,
304,1.0000,18.3,0.0400,21.3,1.9,
308,1.0400,21.0,0.0400,21.3,2.7,
313,1.0800,22.7,0.0400,21.3,1.7,
318,1.1200,24.4,0.0400,21.3,1.7,
323,1.1600,26.4,0.0400,21.3,2.0,
327,1.2000,29.5,0.0400,21.3,3.1,
332,1.2400,31.9,0.0400,21.3,2.4,
336,1.2800,35.6,0.0400,21.3,3.7,
341,1.3200,37.6,0.0400,21.3,2.0,
345,1.3600,39.0,0.0400,21.3,1.4,
349,1.4000,41.9,0.0400,21.3,2.9,
353,1.4400,44.7,0.0400,21.3,2.8,
358,1.4800,46.3,0.0400,21.3,1.6,
362,1.5200,48.5,0.0400,21.3,2.2,
366,1.5600,51.2,0.0400,21.3,2.7,
370,1.6000,53.1,0.0400,21.3,1.9,
374,1.6400,55.9,0.0400,21.3,2.8,
379,1.6800,58.3,0.0400,21.3,2.4,
383,1.7200,62.2,0.0400,21.3,3.9,
387,1.7600,65.6,0.0400,21.3,3.4,
392,1.8000,67.9,0.0400,21.3,2.3,
396,1.8400,76.5,0.0400,21.3,8.6,
400,1.8800,81.1,0.0400,21.3,4.6,
404,1.9200,83.8,0.0400,21.3,2.7,
408,1.9600,88.4,0.0400,21.3,4.6,
412,2.0000,95.4,0.0400,21.3,7.0,
416,2.0400,100.0,0.0400,21.3,4.6,
421,2.0800,104.4,0.0400,21.3,4.4,
426,2.1200,113.7,0.0400,21.3,9.3,
451,2.1600,132.8,0.0400,21.3,19.1,
456,2.2000,147.8,0.0400,21.3,15.0,
466,2.2400,158.4,0.0400,21.3,10.6,293.52
472,2.2800,167.0,0.0400,21.3,8.6,221.22
476,2.3200,174.4,0.0400,21.3,7.4,152.14
483,2.3600,179.7,0.0400,21.3,5.3,126.29
486,2.4000,185.4,0.0400,21.3,5.7,108.03
610,2.4200,186.9,0.0200,21.2,1.5,98.64
616,2.4400,188.4,0.0200,21.2,1.5,90.04
620,2.4600,190.6,0.0200,21.2,2.2,83.88
624,2.4800,192.2,0.0200,21.2,1.6,74.32
