Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
646,14/04/2016 , 09:15:00,1335,1335
647,14/04/2016 , 09:30:00,1475,1475
648,14/04/2016 , 09:45:00,1540,1540
649,14/04/2016 , 10:00:00,2200,2200
650,14/04/2016 , 10:15:00,2526,2526
651,14/04/2016 , 10:30:00,1940,1940
652,14/04/2016 , 10:45:00,2235,2235
653,14/04/2016 , 11:00:00,2136,2136
654,14/04/2016 , 11:15:00,3398,3398
655,14/04/2016 , 11:30:00,3892,3892
656,14/04/2016 , 11:45:00,4484,4484
657,14/04/2016 , 12:00:00,3403,3403
658,14/04/2016 , 12:15:00,4558,4558
659,14/04/2016 , 12:30:00,3832,3832
660,14/04/2016 , 12:45:00,3793,3793
661,14/04/2016 , 13:00:00,3616,3616
662,14/04/2016 , 13:15:00,3121,3121
663,14/04/2016 , 13:30:00,3674,3674
664,14/04/2016 , 13:45:00,3267,3267
665,14/04/2016 , 14:00:00,2518,2518
666,14/04/2016 , 14:15:00,2763,2763
667,14/04/2016 , 14:30:00,1959,1959
668,14/04/2016 , 14:45:00,1175,1175
669,14/04/2016 , 15:00:00,714,714
670,14/04/2016 , 15:15:00,977,977
671,14/04/2016 , 15:30:00,746,746
672,14/04/2016 , 15:45:00,464,464
673,14/04/2016 , 16:00:00,583,583
674,14/04/2016 , 16:15:00,594,594
675,14/04/2016 , 16:30:00,512,512
676,14/04/2016 , 16:45:00,584,584
677,14/04/2016 , 17:00:00,502,502
678,14/04/2016 , 17:15:00,621,621
679,14/04/2016 , 17:30:00,189,189
680,14/04/2016 , 17:45:00,129,129
681,14/04/2016 , 18:00:00,147,147
682,14/04/2016 , 18:15:00,100,100
683,14/04/2016 , 18:30:00,79,79
684,14/04/2016 , 18:45:00,41,41
685,14/04/2016 , 19:00:00,11,11
686,14/04/2016 , 19:15:00,1,1
687,14/04/2016 , 19:30:00,0,0
688,14/04/2016 , 19:45:00,0,0
689,14/04/2016 , 20:00:00,0,0
690,14/04/2016 , 20:15:00,0,0
691,14/04/2016 , 20:30:00,0,0
692,14/04/2016 , 20:45:00,0,0
693,14/04/2016 , 21:00:00,0,0
694,14/04/2016 , 21:15:00,0,0
695,14/04/2016 , 21:30:00,0,0
696,14/04/2016 , 21:45:00,0,0
697,14/04/2016 , 22:00:00,0,0
698,14/04/2016 , 22:15:00,0,0
699,14/04/2016 , 22:30:00,0,0
700,14/04/2016 , 22:45:00,0,0
701,14/04/2016 , 23:00:00,0,0
702,14/04/2016 , 23:15:00,0,0
703,14/04/2016 , 23:30:00,0,0
704,14/04/2016 , 23:45:00,0,0
705,14/04/2016 , 24:00:00,0,0
706,15/04/2016 , 00:15:00,0,0
707,15/04/2016 , 00:30:00,0,0
708,15/04/2016 , 00:45:00,0,0
709,15/04/2016 , 01:00:00,0,0
710,15/04/2016 , 01:15:00,0,0
711,15/04/2016 , 01:30:00,0,0
712,15/04/2016 , 01:45:00,0,0
713,15/04/2016 , 02:00:00,0,0
714,15/04/2016 , 02:15:00,0,0
715,15/04/2016 , 02:30:00,0,0
716,15/04/2016 , 02:45:00,0,0
717,15/04/2016 , 03:00:00,0,0
718,15/04/2016 , 03:15:00,0,0
719,15/04/2016 , 03:30:00,0,0
720,15/04/2016 , 03:45:00,0,0
721,15/04/2016 , 04:00:00,0,0
722,15/04/2016 , 04:15:00,0,0
723,15/04/2016 , 04:30:00,0,0
724,15/04/2016 , 04:45:00,0,0
725,15/04/2016 , 05:00:00,0,0
726,15/04/2016 , 05:15:00,0,0
727,15/04/2016 , 05:30:00,0,0
728,15/04/2016 , 05:45:00,0,0
729,15/04/2016 , 06:00:00,0,0
730,15/04/2016 , 06:15:00,3,3
731,15/04/2016 , 06:30:00,25,25
732,15/04/2016 , 06:45:00,57,57
733,15/04/2016 , 07:00:00,115,115
734,15/04/2016 , 07:15:00,184,184
735,15/04/2016 , 07:30:00,282,282
736,15/04/2016 , 07:45:00,296,296
737,15/04/2016 , 08:00:00,362,362
738,15/04/2016 , 08:15:00,497,497
739,15/04/2016 , 08:30:00,877,877
740,15/04/2016 , 08:45:00,1162,1162
741,15/04/2016 , 09:00:00,830,830
742,15/04/2016 , 09:15:00,1675,1675
743,15/04/2016 , 09:30:00,1844,1844
744,15/04/2016 , 09:45:00,2284,2284
745,15/04/2016 , 10:00:00,2136,2136
746,15/04/2016 , 10:15:00,2787,2787
747,15/04/2016 , 10:30:00,3005,3005
748,15/04/2016 , 10:45:00,2621,2621
749,15/04/2016 , 11:00:00,3748,3748
750,15/04/2016 , 11:15:00,3767,3767
751,15/04/2016 , 11:30:00,4568,4568
752,15/04/2016 , 11:45:00,4729,4729
753,15/04/2016 , 12:00:00,4757,4757
754,15/04/2016 , 12:15:00,4358,4358
755,15/04/2016 , 12:30:00,3225,3225
756,15/04/2016 , 12:45:00,2928,2928
757,15/04/2016 , 13:00:00,1046,1046
758,15/04/2016 , 13:15:00,908,908
759,15/04/2016 , 13:30:00,2197,2197
760,15/04/2016 , 13:45:00,1106,1106
761,15/04/2016 , 14:00:00,1190,1190
762,15/04/2016 , 14:15:00,728,728
763,15/04/2016 , 14:30:00,1029,1029
764,15/04/2016 , 14:45:00,953,953
765,15/04/2016 , 15:00:00,706,706
766,15/04/2016 , 15:15:00,685,685
767,15/04/2016 , 15:30:00,744,744
768,15/04/2016 , 15:45:00,547,547
769,15/04/2016 , 16:00:00,450,450
770,15/04/2016 , 16:15:00,363,363
771,15/04/2016 , 16:30:00,535,535
772,15/04/2016 , 16:45:00,358,358
773,15/04/2016 , 17:00:00,659,659
774,15/04/2016 , 17:15:00,369,369
775,15/04/2016 , 17:30:00,386,386
776,15/04/2016 , 17:45:00,362,362
777,15/04/2016 , 18:00:00,244,244
778,15/04/2016 , 18:15:00,148,148
779,15/04/2016 , 18:30:00,68,68
780,15/04/2016 , 18:45:00,34,34
781,15/04/2016 , 19:00:00,11,11
782,15/04/2016 , 19:15:00,0,0
783,15/04/2016 , 19:30:00,0,0
784,15/04/2016 , 19:45:00,0,0
785,15/04/2016 , 20:00:00,0,0
786,15/04/2016 , 20:15:00,0,0
787,15/04/2016 , 20:30:00,0,0
788,15/04/2016 , 20:45:00,0,0
789,15/04/2016 , 21:00:00,0,0
790,15/04/2016 , 21:15:00,0,0
791,15/04/2016 , 21:30:00,0,0
792,15/04/2016 , 21:45:00,0,0
793,15/04/2016 , 22:00:00,0,0
794,15/04/2016 , 22:15:00,0,0
795,15/04/2016 , 22:30:00,0,0
796,15/04/2016 , 22:45:00,0,0
797,15/04/2016 , 23:00:00,0,0
798,15/04/2016 , 23:15:00,0,0
799,15/04/2016 , 23:30:00,0,0
800,15/04/2016 , 23:45:00,0,0
801,15/04/2016 , 24:00:00,0,0
802,16/04/2016 , 00:15:00,0,0
803,16/04/2016 , 00:30:00,0,0
804,16/04/2016 , 00:45:00,0,0
805,16/04/2016 , 01:00:00,0,0
806,16/04/2016 , 01:15:00,0,0
807,16/04/2016 , 01:30:00,0,0
808,16/04/2016 , 01:45:00,0,0
809,16/04/2016 , 02:00:00,0,0
810,16/04/2016 , 02:15:00,0,0
811,16/04/2016 , 02:30:00,0,0
812,16/04/2016 , 02:45:00,0,0
813,16/04/2016 , 03:00:00,0,0
814,16/04/2016 , 03:15:00,0,0
815,16/04/2016 , 03:30:00,0,0
816,16/04/2016 , 03:45:00,0,0
817,16/04/2016 , 04:00:00,0,0
818,16/04/2016 , 04:15:00,0,0
819,16/04/2016 , 04:30:00,0,0
820,16/04/2016 , 04:45:00,0,0
821,16/04/2016 , 05:00:00,0,0
822,16/04/2016 , 05:15:00,0,0
823,16/04/2016 , 05:30:00,0,0
824,16/04/2016 , 05:45:00,0,0
825,16/04/2016 , 06:00:00,0,0
826,16/04/2016 , 06:15:00,4,4
827,16/04/2016 , 06:30:00,23,23
828,16/04/2016 , 06:45:00,74,74
829,16/04/2016 , 07:00:00,152,152
830,16/04/2016 , 07:15:00,296,296
831,16/04/2016 , 07:30:00,213,213
832,16/04/2016 , 07:45:00,323,323
833,16/04/2016 , 08:00:00,409,409
834,16/04/2016 , 08:15:00,561,561
835,16/04/2016 , 08:30:00,814,814
836,16/04/2016 , 08:45:00,1078,1078
837,16/04/2016 , 09:00:00,1307,1307
838,16/04/2016 , 09:15:00,802,802
839,16/04/2016 , 09:30:00,919,919
840,16/04/2016 , 09:45:00,1462,1462
841,16/04/2016 , 10:00:00,1374,1374
842,16/04/2016 , 10:15:00,950,950
843,16/04/2016 , 10:30:00,651,651
844,16/04/2016 , 10:45:00,642,642
845,16/04/2016 , 11:00:00,773,773
846,16/04/2016 , 11:15:00,714,714
847,16/04/2016 , 11:30:00,1233,1233
848,16/04/2016 , 11:45:00,985,985
849,16/04/2016 , 12:00:00,717,717
850,16/04/2016 , 12:15:00,996,996
851,16/04/2016 , 12:30:00,1494,1494
852,16/04/2016 , 12:45:00,3384,3384
853,16/04/2016 , 13:00:00,3657,3657
854,16/04/2016 , 13:15:00,3643,3643
855,16/04/2016 , 13:30:00,3651,3651
856,16/04/2016 , 13:45:00,2930,2930
857,16/04/2016 , 14:00:00,1204,1204
858,16/04/2016 , 14:15:00,2341,2341
859,16/04/2016 , 14:30:00,2450,2450
860,16/04/2016 , 14:45:00,2052,2052
861,16/04/2016 , 15:00:00,1779,1779
862,16/04/2016 , 15:15:00,1548,1548
863,16/04/2016 , 15:30:00,1277,1277
864,16/04/2016 , 15:45:00,1019,1019
865,16/04/2016 , 16:00:00,933,933
866,16/04/2016 , 16:15:00,720,720
867,16/04/2016 , 16:30:00,840,840
868,16/04/2016 , 16:45:00,847,847
869,16/04/2016 , 17:00:00,451,451
870,16/04/2016 , 17:15:00,767,767
871,16/04/2016 , 17:30:00,795,795
872,16/04/2016 , 17:45:00,346,346
873,16/04/2016 , 18:00:00,118,118
874,16/04/2016 , 18:15:00,112,112
875,16/04/2016 , 18:30:00,93,93
876,16/04/2016 , 18:45:00,40,40
877,16/04/2016 , 19:00:00,11,11
878,16/04/2016 , 19:15:00,0,0
879,16/04/2016 , 19:30:00,0,0
880,16/04/2016 , 19:45:00,0,0
881,16/04/2016 , 20:00:00,0,0
882,16/04/2016 , 20:15:00,0,0
883,16/04/2016 , 20:30:00,0,0
884,16/04/2016 , 20:45:00,0,0
885,16/04/2016 , 21:00:00,0,0
886,16/04/2016 , 21:15:00,0,0
887,16/04/2016 , 21:30:00,0,0
888,16/04/2016 , 21:45:00,0,0
889,16/04/2016 , 22:00:00,0,0
890,16/04/2016 , 22:15:00,0,0
891,16/04/2016 , 22:30:00,0,0
892,16/04/2016 , 22:45:00,0,0
893,16/04/2016 , 23:00:00,0,0
894,16/04/2016 , 23:15:00,0,0
895,16/04/2016 , 23:30:00,0,0
896,16/04/2016 , 23:45:00,0,0
897,16/04/2016 , 24:00:00,0,0
898,17/04/2016 , 00:15:00,0,0
899,17/04/2016 , 00:30:00,0,0
900,17/04/2016 , 00:45:00,0,0
901,17/04/2016 , 01:00:00,0,0
902,17/04/2016 , 01:15:00,0,0
903,17/04/2016 , 01:30:00,0,0
904,17/04/2016 , 01:45:00,0,0
905,17/04/2016 , 02:00:00,0,0
906,17/04/2016 , 02:15:00,0,0
907,17/04/2016 , 02:30:00,0,0
908,17/04/2016 , 02:45:00,0,0
909,17/04/2016 , 03:00:00,0,0
910,17/04/2016 , 03:15:00,0,0
911,17/04/2016 , 03:30:00,0,0
912,17/04/2016 , 03:45:00,0,0
913,17/04/2016 , 04:00:00,0,0
914,17/04/2016 , 04:15:00,0,0
915,17/04/2016 , 04:30:00,0,0
916,17/04/2016 , 04:45:00,0,0
917,17/04/2016 , 05:00:00,0,0
918,17/04/2016 , 05:15:00,0,0
919,17/04/2016 , 05:30:00,0,0
920,17/04/2016 , 05:45:00,0,0
921,17/04/2016 , 06:00:00,0,0
922,17/04/2016 , 06:15:00,1,1
923,17/04/2016 , 06:30:00,15,15
924,17/04/2016 , 06:45:00,62,62
925,17/04/2016 , 07:00:00,84,84
926,17/04/2016 , 07:15:00,160,160
927,17/04/2016 , 07:30:00,187,187
928,17/04/2016 , 07:45:00,348,348
929,17/04/2016 , 08:00:00,426,426
930,17/04/2016 , 08:15:00,353,353
931,17/04/2016 , 08:30:00,516,516
932,17/04/2016 , 08:45:00,794,794
933,17/04/2016 , 09:00:00,571,571
934,17/04/2016 , 09:15:00,1195,1195
935,17/04/2016 , 09:30:00,305,305
936,17/04/2016 , 09:45:00,354,354
937,17/04/2016 , 10:00:00,338,338
938,17/04/2016 , 10:15:00,1016,1016
939,17/04/2016 , 10:30:00,945,945
940,17/04/2016 , 10:45:00,2654,2654
941,17/04/2016 , 11:00:00,2222,2222
942,17/04/2016 , 11:15:00,1380,1380
943,17/04/2016 , 11:30:00,1707,1707
944,17/04/2016 , 11:45:00,1049,1049
945,17/04/2016 , 12:00:00,993,993
946,17/04/2016 , 12:15:00,1728,1728
947,17/04/2016 , 12:30:00,2748,2748
948,17/04/2016 , 12:45:00,1805,1805
949,17/04/2016 , 13:00:00,909,909
950,17/04/2016 , 13:15:00,1147,1147
951,17/04/2016 , 13:30:00,941,941
952,17/04/2016 , 13:45:00,1576,1576
953,17/04/2016 , 14:00:00,1859,1859
954,17/04/2016 , 14:15:00,844,844
955,17/04/2016 , 14:30:00,862,862
956,17/04/2016 , 14:45:00,734,734
957,17/04/2016 , 15:00:00,840,840
958,17/04/2016 , 15:15:00,526,526
959,17/04/2016 , 15:30:00,517,517
960,17/04/2016 , 15:45:00,475,475
961,17/04/2016 , 16:00:00,330,330
962,17/04/2016 , 16:15:00,305,305
963,17/04/2016 , 16:30:00,298,298
964,17/04/2016 , 16:45:00,290,290
965,17/04/2016 , 17:00:00,236,236
966,17/04/2016 , 17:15:00,165,165
967,17/04/2016 , 17:30:00,132,132
968,17/04/2016 , 17:45:00,155,155
969,17/04/2016 , 18:00:00,82,82
970,17/04/2016 , 18:15:00,60,60
971,17/04/2016 , 18:30:00,31,31
972,17/04/2016 , 18:45:00,17,17
973,17/04/2016 , 19:00:00,2,2
974,17/04/2016 , 19:15:00,0,0
975,17/04/2016 , 19:30:00,0,0
976,17/04/2016 , 19:45:00,0,0
977,17/04/2016 , 20:00:00,0,0
978,17/04/2016 , 20:15:00,0,0
979,17/04/2016 , 20:30:00,0,0
980,17/04/2016 , 20:45:00,0,0
981,17/04/2016 , 21:00:00,0,0
982,17/04/2016 , 21:15:00,0,0
983,17/04/2016 , 21:30:00,0,0
984,17/04/2016 , 21:45:00,0,0
985,17/04/2016 , 22:00:00,0,0
986,17/04/2016 , 22:15:00,0,0
987,17/04/2016 , 22:30:00,0,0
988,17/04/2016 , 22:45:00,0,0
989,17/04/2016 , 23:00:00,0,0
990,17/04/2016 , 23:15:00,0,0
991,17/04/2016 , 23:30:00,0,0
992,17/04/2016 , 23:45:00,0,0
993,17/04/2016 , 24:00:00,0,0
994,18/04/2016 , 00:15:00,0,0
995,18/04/2016 , 00:30:00,0,0
996,18/04/2016 , 00:45:00,0,0
997,18/04/2016 , 01:00:00,0,0
998,18/04/2016 , 01:15:00,0,0
999,18/04/2016 , 01:30:00,0,0
1000,18/04/2016 , 01:45:00,0,0
1001,18/04/2016 , 02:00:00,0,0
1002,18/04/2016 , 02:15:00,0,0
1003,18/04/2016 , 02:30:00,0,0
1004,18/04/2016 , 02:45:00,0,0
1005,18/04/2016 , 03:00:00,0,0
1006,18/04/2016 , 03:15:00,0,0
1007,18/04/2016 , 03:30:00,0,0
1008,18/04/2016 , 03:45:00,0,0
1009,18/04/2016 , 04:00:00,0,0
1010,18/04/2016 , 04:15:00,0,0
1011,18/04/2016 , 04:30:00,0,0
1012,18/04/2016 , 04:45:00,0,0
1013,18/04/2016 , 05:00:00,0,0
1014,18/04/2016 , 05:15:00,0,0
1015,18/04/2016 , 05:30:00,0,0
1016,18/04/2016 , 05:45:00,0,0
1017,18/04/2016 , 06:00:00,0,0
1018,18/04/2016 , 06:15:00,2,2
1019,18/04/2016 , 06:30:00,21,21
1020,18/04/2016 , 06:45:00,50,50
1021,18/04/2016 , 07:00:00,94,94
1022,18/04/2016 , 07:15:00,133,133
1023,18/04/2016 , 07:30:00,264,264
1024,18/04/2016 , 07:45:00,312,312
1025,18/04/2016 , 08:00:00,478,478
1026,18/04/2016 , 08:15:00,494,494
1027,18/04/2016 , 08:30:00,460,460
1028,18/04/2016 , 08:45:00,674,674
1029,18/04/2016 , 09:00:00,587,587
1030,18/04/2016 , 09:15:00,516,516
1031,18/04/2016 , 09:30:00,948,948
1032,18/04/2016 , 09:45:00,1436,1436
1033,18/04/2016 , 10:00:00,1229,1229
1034,18/04/2016 , 10:15:00,1796,1796
1035,18/04/2016 , 10:30:00,1473,1473
1036,18/04/2016 , 10:45:00,1315,1315
1037,18/04/2016 , 11:00:00,1667,1667
1038,18/04/2016 , 11:15:00,1959,1959
1039,18/04/2016 , 11:30:00,1765,1765
1040,18/04/2016 , 11:45:00,1197,1197
1041,18/04/2016 , 12:00:00,1327,1327
1042,18/04/2016 , 12:15:00,1263,1263
1043,18/04/2016 , 12:30:00,1305,1305
1044,18/04/2016 , 12:45:00,2319,2319
1045,18/04/2016 , 13:00:00,2022,2022
1046,18/04/2016 , 13:15:00,2101,2101
1047,18/04/2016 , 13:30:00,2399,2399
1048,18/04/2016 , 13:45:00,3021,3021
1049,18/04/2016 , 14:00:00,2880,2880
1050,18/04/2016 , 14:15:00,2518,2518
1051,18/04/2016 , 14:30:00,3158,3158
1052,18/04/2016 , 14:45:00,2309,2309
1053,18/04/2016 , 15:00:00,2792,2792
1054,18/04/2016 , 15:15:00,2473,2473
1055,18/04/2016 , 15:30:00,2985,2985
1056,18/04/2016 , 15:45:00,1911,1911
1057,18/04/2016 , 16:00:00,1025,1025
1058,18/04/2016 , 16:15:00,981,981
1059,18/04/2016 , 16:30:00,655,655
1060,18/04/2016 , 16:45:00,465,465
1061,18/04/2016 , 17:00:00,399,399
1062,18/04/2016 , 17:15:00,232,232
1063,18/04/2016 , 17:30:00,159,159
1064,18/04/2016 , 17:45:00,169,169
1065,18/04/2016 , 18:00:00,117,117
1066,18/04/2016 , 18:15:00,80,80
1067,18/04/2016 , 18:30:00,52,52
1068,18/04/2016 , 18:45:00,30,30
1069,18/04/2016 , 19:00:00,8,8
1070,18/04/2016 , 19:15:00,0,0
1071,18/04/2016 , 19:30:00,0,0
1072,18/04/2016 , 19:45:00,0,0
1073,18/04/2016 , 20:00:00,0,0
1074,18/04/2016 , 20:15:00,0,0
1075,18/04/2016 , 20:30:00,0,0
1076,18/04/2016 , 20:45:00,0,0
1077,18/04/2016 , 21:00:00,0,0
1078,18/04/2016 , 21:15:00,0,0
1079,18/04/2016 , 21:30:00,0,0
1080,18/04/2016 , 21:45:00,0,0
1081,18/04/2016 , 22:00:00,0,0
1082,18/04/2016 , 22:15:00,0,0
1083,18/04/2016 , 22:30:00,0,0
1084,18/04/2016 , 22:45:00,0,0
1085,18/04/2016 , 23:00:00,0,0
1086,18/04/2016 , 23:15:00,0,0
1087,18/04/2016 , 23:30:00,0,0
1088,18/04/2016 , 23:45:00,0,0
1089,18/04/2016 , 24:00:00,0,0
1090,19/04/2016 , 00:15:00,0,0
1091,19/04/2016 , 00:30:00,0,0
1092,19/04/2016 , 00:45:00,0,0
1093,19/04/2016 , 01:00:00,0,0
1094,19/04/2016 , 01:15:00,0,0
1095,19/04/2016 , 01:30:00,0,0
1096,19/04/2016 , 01:45:00,0,0
1097,19/04/2016 , 02:00:00,0,0
1098,19/04/2016 , 02:15:00,0,0
1099,19/04/2016 , 02:30:00,0,0
1100,19/04/2016 , 02:45:00,0,0
1101,19/04/2016 , 03:00:00,0,0
1102,19/04/2016 , 03:15:00,0,0
1103,19/04/2016 , 03:30:00,0,0
1104,19/04/2016 , 03:45:00,0,0
1105,19/04/2016 , 04:00:00,0,0
1106,19/04/2016 , 04:15:00,0,0
1107,19/04/2016 , 04:30:00,0,0
1108,19/04/2016 , 04:45:00,0,0
1109,19/04/2016 , 05:00:00,0,0
1110,19/04/2016 , 05:15:00,0,0
1111,19/04/2016 , 05:30:00,0,0
1112,19/04/2016 , 05:45:00,0,0
1113,19/04/2016 , 06:00:00,0,0
1114,19/04/2016 , 06:15:00,4,4
1115,19/04/2016 , 06:30:00,32,32
1116,19/04/2016 , 06:45:00,57,57
1117,19/04/2016 , 07:00:00,85,85
1118,19/04/2016 , 07:15:00,139,139
1119,19/04/2016 , 07:30:00,202,202
1120,19/04/2016 , 07:45:00,354,354
1121,19/04/2016 , 08:00:00,493,493
1122,19/04/2016 , 08:15:00,440,440
1123,19/04/2016 , 08:30:00,499,499
1124,19/04/2016 , 08:45:00,714,714
1125,19/04/2016 , 09:00:00,738,738
1126,19/04/2016 , 09:15:00,750,750
1127,19/04/2016 , 09:30:00,895,895
1128,19/04/2016 , 09:45:00,977,977
1129,19/04/2016 , 10:00:00,1243,1243
1130,19/04/2016 , 10:15:00,1932,1932
1131,19/04/2016 , 10:30:00,1011,1011
1132,19/04/2016 , 10:45:00,846,846
1133,19/04/2016 , 11:00:00,1492,1492
1134,19/04/2016 , 11:15:00,3401,3401
1135,19/04/2016 , 11:30:00,4246,4246
1136,19/04/2016 , 11:45:00,2816,2816
1137,19/04/2016 , 12:00:00,3884,3884
1138,19/04/2016 , 12:15:00,3890,3890
1139,19/04/2016 , 12:30:00,3952,3952
1140,19/04/2016 , 12:45:00,4277,4277
1141,19/04/2016 , 13:00:00,3936,3936
1142,19/04/2016 , 13:15:00,4158,4158
1143,19/04/2016 , 13:30:00,3679,3679
1144,19/04/2016 , 13:45:00,3008,3008
1145,19/04/2016 , 14:00:00,1505,1505
1146,19/04/2016 , 14:15:00,2180,2180
1147,19/04/2016 , 14:30:00,2057,2057
1148,19/04/2016 , 14:45:00,1552,1552
1149,19/04/2016 , 15:00:00,773,773
1150,19/04/2016 , 15:15:00,614,614
1151,19/04/2016 , 15:30:00,1451,1451
1152,19/04/2016 , 15:45:00,2576,2576
1153,19/04/2016 , 16:00:00,1434,1434
1154,19/04/2016 , 16:15:00,2003,2003
1155,19/04/2016 , 16:30:00,1618,1618
1156,19/04/2016 , 16:45:00,1772,1772
1157,19/04/2016 , 17:00:00,2593,2593
1158,19/04/2016 , 17:15:00,1839,1839
1159,19/04/2016 , 17:30:00,1660,1660
1160,19/04/2016 , 17:45:00,325,325
1161,19/04/2016 , 18:00:00,193,193
1162,19/04/2016 , 18:15:00,115,115
1163,19/04/2016 , 18:30:00,78,78
1164,19/04/2016 , 18:45:00,33,33
1165,19/04/2016 , 19:00:00,10,10
1166,19/04/2016 , 19:15:00,0,0
1167,19/04/2016 , 19:30:00,0,0
1168,19/04/2016 , 19:45:00,0,0
1169,19/04/2016 , 20:00:00,0,0
1170,19/04/2016 , 20:15:00,0,0
1171,19/04/2016 , 20:30:00,0,0
1172,19/04/2016 , 20:45:00,0,0
1173,19/04/2016 , 21:00:00,0,0
1174,19/04/2016 , 21:15:00,0,0
1175,19/04/2016 , 21:30:00,0,0
1176,19/04/2016 , 21:45:00,0,0
1177,19/04/2016 , 22:00:00,0,0
1178,19/04/2016 , 22:15:00,0,0
1179,19/04/2016 , 22:30:00,0,0
1180,19/04/2016 , 22:45:00,0,0
1181,19/04/2016 , 23:00:00,0,0
1182,19/04/2016 , 23:15:00,0,0
1183,19/04/2016 , 23:30:00,0,0
1184,19/04/2016 , 23:45:00,0,0
1185,19/04/2016 , 24:00:00,0,0
1186,20/04/2016 , 00:15:00,0,0
1187,20/04/2016 , 00:30:00,0,0
1188,20/04/2016 , 00:45:00,0,0
1189,20/04/2016 , 01:00:00,0,0
1190,20/04/2016 , 01:15:00,0,0
1191,20/04/2016 , 01:30:00,0,0
1192,20/04/2016 , 01:45:00,0,0
1193,20/04/2016 , 02:00:00,0,0
1194,20/04/2016 , 02:15:00,0,0
1195,20/04/2016 , 02:30:00,0,0
1196,20/04/2016 , 02:45:00,0,0
1197,20/04/2016 , 03:00:00,0,0
1198,20/04/2016 , 03:15:00,0,0
1199,20/04/2016 , 03:30:00,0,0
1200,20/04/2016 , 03:45:00,0,0
1201,20/04/2016 , 04:00:00,0,0
1202,20/04/2016 , 04:15:00,0,0
1203,20/04/2016 , 04:30:00,0,0
1204,20/04/2016 , 04:45:00,0,0
1205,20/04/2016 , 05:00:00,0,0
1206,20/04/2016 , 05:15:00,0,0
1207,20/04/2016 , 05:30:00,0,0
1208,20/04/2016 , 05:45:00,0,0
1209,20/04/2016 , 06:00:00,0,0
1210,20/04/2016 , 06:15:00,5,5
1211,20/04/2016 , 06:30:00,20,20
1212,20/04/2016 , 06:45:00,65,65
1213,20/04/2016 , 07:00:00,122,122
1214,20/04/2016 , 07:15:00,111,111
1215,20/04/2016 , 07:30:00,160,160
1216,20/04/2016 , 07:45:00,181,181
1217,20/04/2016 , 08:00:00,344,344
1218,20/04/2016 , 08:15:00,401,401
1219,20/04/2016 , 08:30:00,1051,1051
1220,20/04/2016 , 08:45:00,889,889
1221,20/04/2016 , 09:00:00,1125,1125
1222,20/04/2016 , 09:15:00,1093,1093
1223,20/04/2016 , 09:30:00,1135,1135
1224,20/04/2016 , 09:45:00,1804,1804
1225,20/04/2016 , 10:00:00,1790,1790
1226,20/04/2016 , 10:15:00,2166,2166
1227,20/04/2016 , 10:30:00,1682,1682
1228,20/04/2016 , 10:45:00,2267,2267
1229,20/04/2016 , 11:00:00,1844,1844
1230,20/04/2016 , 11:15:00,1958,1958
1231,20/04/2016 , 11:30:00,1727,1727
1232,20/04/2016 , 11:45:00,1172,1172
1233,20/04/2016 , 12:00:00,1387,1387
1234,20/04/2016 , 12:15:00,1847,1847
1235,20/04/2016 , 12:30:00,1871,1871
1236,20/04/2016 , 12:45:00,2588,2588
1237,20/04/2016 , 13:00:00,2063,2063
1238,20/04/2016 , 13:15:00,2011,2011
1239,20/04/2016 , 13:30:00,1508,1508
1240,20/04/2016 , 13:45:00,2393,2393
1241,20/04/2016 , 14:00:00,1260,1260
1242,20/04/2016 , 14:15:00,2460,2460
1243,20/04/2016 , 14:30:00,2635,2635
1244,20/04/2016 , 14:45:00,1609,1609
1245,20/04/2016 , 15:00:00,1206,1206
1246,20/04/2016 , 15:15:00,776,776
1247,20/04/2016 , 15:30:00,509,509
1248,20/04/2016 , 15:45:00,466,466
1249,20/04/2016 , 16:00:00,941,941
1250,20/04/2016 , 16:15:00,962,962
1251,20/04/2016 , 16:30:00,1506,1506
1252,20/04/2016 , 16:45:00,1089,1089
1253,20/04/2016 , 17:00:00,1314,1314
1254,20/04/2016 , 17:15:00,2340,2340
1255,20/04/2016 , 17:30:00,1501,1501
1256,20/04/2016 , 17:45:00,318,318
1257,20/04/2016 , 18:00:00,177,177
1258,20/04/2016 , 18:15:00,148,148
1259,20/04/2016 , 18:30:00,104,104
1260,20/04/2016 , 18:45:00,47,47
1261,20/04/2016 , 19:00:00,15,15
1262,20/04/2016 , 19:15:00,1,1
1263,20/04/2016 , 19:30:00,0,0
1264,20/04/2016 , 19:45:00,0,0
1265,20/04/2016 , 20:00:00,0,0
1266,20/04/2016 , 20:15:00,0,0
1267,20/04/2016 , 20:30:00,0,0
1268,20/04/2016 , 20:45:00,0,0
1269,20/04/2016 , 21:00:00,0,0
1270,20/04/2016 , 21:15:00,0,0
1271,20/04/2016 , 21:30:00,0,0
1272,20/04/2016 , 21:45:00,0,0
1273,20/04/2016 , 22:00:00,0,0
1274,20/04/2016 , 22:15:00,0,0
1275,20/04/2016 , 22:30:00,0,0
1276,20/04/2016 , 22:45:00,0,0
1277,20/04/2016 , 23:00:00,0,0
1278,20/04/2016 , 23:15:00,0,0
1279,20/04/2016 , 23:30:00,0,0
