Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/04/2016 , 16:00:00,213,213
2,07/04/2016 , 16:15:00,174,174
3,07/04/2016 , 16:30:00,126,126
4,07/04/2016 , 16:45:00,229,229
5,07/04/2016 , 17:00:00,324,324
6,07/04/2016 , 17:15:00,247,247
7,07/04/2016 , 17:30:00,151,151
8,07/04/2016 , 17:45:00,126,126
9,07/04/2016 , 18:00:00,70,70
10,07/04/2016 , 18:15:00,78,78
11,07/04/2016 , 18:30:00,38,38
12,07/04/2016 , 18:45:00,15,15
13,07/04/2016 , 19:00:00,4,4
14,07/04/2016 , 19:15:00,0,0
15,07/04/2016 , 19:30:00,0,0
16,07/04/2016 , 19:45:00,0,0
17,07/04/2016 , 20:00:00,0,0
18,07/04/2016 , 20:15:00,0,0
19,07/04/2016 , 20:30:00,0,0
20,07/04/2016 , 20:45:00,0,0
21,07/04/2016 , 21:00:00,0,0
22,07/04/2016 , 21:15:00,0,0
23,07/04/2016 , 21:30:00,0,0
24,07/04/2016 , 21:45:00,0,0
25,07/04/2016 , 22:00:00,0,0
26,07/04/2016 , 22:15:00,0,0
27,07/04/2016 , 22:30:00,0,0
28,07/04/2016 , 22:45:00,0,0
29,07/04/2016 , 23:00:00,0,0
30,07/04/2016 , 23:15:00,0,0
31,07/04/2016 , 23:30:00,0,0
32,07/04/2016 , 23:45:00,0,0
33,07/04/2016 , 24:00:00,0,0
34,08/04/2016 , 00:15:00,0,0
35,08/04/2016 , 00:30:00,0,0
36,08/04/2016 , 00:45:00,0,0
37,08/04/2016 , 01:00:00,0,0
38,08/04/2016 , 01:15:00,0,0
39,08/04/2016 , 01:30:00,0,0
40,08/04/2016 , 01:45:00,0,0
41,08/04/2016 , 02:00:00,0,0
42,08/04/2016 , 02:15:00,0,0
43,08/04/2016 , 02:30:00,0,0
44,08/04/2016 , 02:45:00,0,0
45,08/04/2016 , 03:00:00,0,0
46,08/04/2016 , 03:15:00,0,0
47,08/04/2016 , 03:30:00,0,0
48,08/04/2016 , 03:45:00,0,0
49,08/04/2016 , 04:00:00,0,0
50,08/04/2016 , 04:15:00,0,0
51,08/04/2016 , 04:30:00,0,0
52,08/04/2016 , 04:45:00,0,0
53,08/04/2016 , 05:00:00,0,0
54,08/04/2016 , 05:15:00,0,0
55,08/04/2016 , 05:30:00,0,0
56,08/04/2016 , 05:45:00,0,0
57,08/04/2016 , 06:00:00,0,0
58,08/04/2016 , 06:15:00,0,0
59,08/04/2016 , 06:30:00,5,5
60,08/04/2016 , 06:45:00,21,21
61,08/04/2016 , 07:00:00,48,48
62,08/04/2016 , 07:15:00,57,57
63,08/04/2016 , 07:30:00,156,156
64,08/04/2016 , 07:45:00,287,287
65,08/04/2016 , 08:00:00,339,339
66,08/04/2016 , 08:15:00,401,401
67,08/04/2016 , 08:30:00,403,403
68,08/04/2016 , 08:45:00,515,515
69,08/04/2016 , 09:00:00,759,759
70,08/04/2016 , 09:15:00,797,797
71,08/04/2016 , 09:30:00,571,571
72,08/04/2016 , 09:45:00,471,471
73,08/04/2016 , 10:00:00,807,807
74,08/04/2016 , 10:15:00,874,874
75,08/04/2016 , 10:30:00,1463,1463
76,08/04/2016 , 10:45:00,1378,1378
77,08/04/2016 , 11:00:00,1736,1736
78,08/04/2016 , 11:15:00,1488,1488
79,08/04/2016 , 11:30:00,1184,1184
80,08/04/2016 , 11:45:00,2347,2347
81,08/04/2016 , 12:00:00,1544,1544
82,08/04/2016 , 12:15:00,2361,2361
83,08/04/2016 , 12:30:00,2083,2083
84,08/04/2016 , 12:45:00,2041,2041
85,08/04/2016 , 13:00:00,1903,1903
86,08/04/2016 , 13:15:00,1784,1784
87,08/04/2016 , 13:30:00,1522,1522
88,08/04/2016 , 13:45:00,1144,1144
89,08/04/2016 , 14:00:00,1409,1409
90,08/04/2016 , 14:15:00,1117,1117
91,08/04/2016 , 14:30:00,643,643
92,08/04/2016 , 14:45:00,695,695
93,08/04/2016 , 15:00:00,645,645
94,08/04/2016 , 15:15:00,660,660
95,08/04/2016 , 15:30:00,523,523
96,08/04/2016 , 15:45:00,428,428
97,08/04/2016 , 16:00:00,621,621
98,08/04/2016 , 16:15:00,518,518
99,08/04/2016 , 16:30:00,470,470
100,08/04/2016 , 16:45:00,459,459
101,08/04/2016 , 17:00:00,312,312
102,08/04/2016 , 17:15:00,370,370
103,08/04/2016 , 17:30:00,275,275
104,08/04/2016 , 17:45:00,256,256
105,08/04/2016 , 18:00:00,162,162
106,08/04/2016 , 18:15:00,95,95
107,08/04/2016 , 18:30:00,56,56
108,08/04/2016 , 18:45:00,26,26
109,08/04/2016 , 19:00:00,7,7
110,08/04/2016 , 19:15:00,0,0
111,08/04/2016 , 19:30:00,0,0
