Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/04/2016 , 16:00:00,286,286
2,07/04/2016 , 16:15:00,238,238
3,07/04/2016 , 16:30:00,176,176
4,07/04/2016 , 16:45:00,318,318
5,07/04/2016 , 17:00:00,455,455
6,07/04/2016 , 17:15:00,352,352
7,07/04/2016 , 17:30:00,212,212
8,07/04/2016 , 17:45:00,182,182
9,07/04/2016 , 18:00:00,104,104
10,07/04/2016 , 18:15:00,112,112
11,07/04/2016 , 18:30:00,54,54
12,07/04/2016 , 18:45:00,23,23
13,07/04/2016 , 19:00:00,6,6
14,07/04/2016 , 19:15:00,0,0
15,07/04/2016 , 19:30:00,0,0
16,07/04/2016 , 19:45:00,0,0
17,07/04/2016 , 20:00:00,0,0
18,07/04/2016 , 20:15:00,0,0
19,07/04/2016 , 20:30:00,0,0
20,07/04/2016 , 20:45:00,0,0
21,07/04/2016 , 21:00:00,0,0
22,07/04/2016 , 21:15:00,0,0
23,07/04/2016 , 21:30:00,0,0
24,07/04/2016 , 21:45:00,0,0
25,07/04/2016 , 22:00:00,0,0
26,07/04/2016 , 22:15:00,0,0
27,07/04/2016 , 22:30:00,0,0
28,07/04/2016 , 22:45:00,0,0
29,07/04/2016 , 23:00:00,0,0
30,07/04/2016 , 23:15:00,0,0
31,07/04/2016 , 23:30:00,0,0
32,07/04/2016 , 23:45:00,0,0
33,07/04/2016 , 24:00:00,0,0
34,08/04/2016 , 00:15:00,0,0
35,08/04/2016 , 00:30:00,0,0
36,08/04/2016 , 00:45:00,0,0
37,08/04/2016 , 01:00:00,0,0
38,08/04/2016 , 01:15:00,0,0
39,08/04/2016 , 01:30:00,0,0
40,08/04/2016 , 01:45:00,0,0
41,08/04/2016 , 02:00:00,0,0
42,08/04/2016 , 02:15:00,0,0
43,08/04/2016 , 02:30:00,0,0
44,08/04/2016 , 02:45:00,0,0
45,08/04/2016 , 03:00:00,0,0
46,08/04/2016 , 03:15:00,0,0
47,08/04/2016 , 03:30:00,0,0
48,08/04/2016 , 03:45:00,0,0
49,08/04/2016 , 04:00:00,0,0
50,08/04/2016 , 04:15:00,0,0
51,08/04/2016 , 04:30:00,0,0
52,08/04/2016 , 04:45:00,0,0
53,08/04/2016 , 05:00:00,0,0
54,08/04/2016 , 05:15:00,0,0
55,08/04/2016 , 05:30:00,0,0
56,08/04/2016 , 05:45:00,0,0
57,08/04/2016 , 06:00:00,0,0
58,08/04/2016 , 06:15:00,0,0
59,08/04/2016 , 06:30:00,8,8
60,08/04/2016 , 06:45:00,30,30
61,08/04/2016 , 07:00:00,66,66
62,08/04/2016 , 07:15:00,78,78
63,08/04/2016 , 07:30:00,214,214
64,08/04/2016 , 07:45:00,392,392
65,08/04/2016 , 08:00:00,461,461
66,08/04/2016 , 08:15:00,544,544
67,08/04/2016 , 08:30:00,552,552
68,08/04/2016 , 08:45:00,713,713
69,08/04/2016 , 09:00:00,1230,1230
70,08/04/2016 , 09:15:00,1120,1120
71,08/04/2016 , 09:30:00,791,791
72,08/04/2016 , 09:45:00,653,653
73,08/04/2016 , 10:00:00,1138,1138
74,08/04/2016 , 10:15:00,1200,1200
75,08/04/2016 , 10:30:00,1925,1925
76,08/04/2016 , 10:45:00,1817,1817
77,08/04/2016 , 11:00:00,2362,2362
78,08/04/2016 , 11:15:00,2084,2084
79,08/04/2016 , 11:30:00,1625,1625
80,08/04/2016 , 11:45:00,3961,3961
81,08/04/2016 , 12:00:00,2476,2476
82,08/04/2016 , 12:15:00,3559,3559
83,08/04/2016 , 12:30:00,2821,2821
84,08/04/2016 , 12:45:00,2959,2959
85,08/04/2016 , 13:00:00,3444,3444
86,08/04/2016 , 13:15:00,2967,2967
87,08/04/2016 , 13:30:00,2186,2186
88,08/04/2016 , 13:45:00,1619,1619
89,08/04/2016 , 14:00:00,2169,2169
90,08/04/2016 , 14:15:00,1641,1641
91,08/04/2016 , 14:30:00,865,865
92,08/04/2016 , 14:45:00,927,927
93,08/04/2016 , 15:00:00,841,841
94,08/04/2016 , 15:15:00,849,849
95,08/04/2016 , 15:30:00,682,682
96,08/04/2016 , 15:45:00,567,567
97,08/04/2016 , 16:00:00,884,884
98,08/04/2016 , 16:15:00,679,679
99,08/04/2016 , 16:30:00,651,651
100,08/04/2016 , 16:45:00,617,617
101,08/04/2016 , 17:00:00,428,428
102,08/04/2016 , 17:15:00,517,517
103,08/04/2016 , 17:30:00,459,459
104,08/04/2016 , 17:45:00,356,356
105,08/04/2016 , 18:00:00,222,222
106,08/04/2016 , 18:15:00,131,131
107,08/04/2016 , 18:30:00,78,78
108,08/04/2016 , 18:45:00,38,38
109,08/04/2016 , 19:00:00,9,9
110,08/04/2016 , 19:15:00,1,1
