Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/04/2016 , 16:00:00,212,212
2,07/04/2016 , 16:15:00,175,175
3,07/04/2016 , 16:30:00,130,130
4,07/04/2016 , 16:45:00,236,236
5,07/04/2016 , 17:00:00,337,337
6,07/04/2016 , 17:15:00,260,260
7,07/04/2016 , 17:30:00,158,158
8,07/04/2016 , 17:45:00,136,136
9,07/04/2016 , 18:00:00,77,77
10,07/04/2016 , 18:15:00,84,84
11,07/04/2016 , 18:30:00,40,40
12,07/04/2016 , 18:45:00,17,17
13,07/04/2016 , 19:00:00,4,4
14,07/04/2016 , 19:15:00,0,0
15,07/04/2016 , 19:30:00,0,0
16,07/04/2016 , 19:45:00,0,0
17,07/04/2016 , 20:00:00,0,0
18,07/04/2016 , 20:15:00,0,0
19,07/04/2016 , 20:30:00,0,0
20,07/04/2016 , 20:45:00,0,0
21,07/04/2016 , 21:00:00,0,0
22,07/04/2016 , 21:15:00,0,0
23,07/04/2016 , 21:30:00,0,0
24,07/04/2016 , 21:45:00,0,0
25,07/04/2016 , 22:00:00,0,0
26,07/04/2016 , 22:15:00,0,0
27,07/04/2016 , 22:30:00,0,0
28,07/04/2016 , 22:45:00,0,0
29,07/04/2016 , 23:00:00,0,0
30,07/04/2016 , 23:15:00,0,0
31,07/04/2016 , 23:30:00,0,0
32,07/04/2016 , 23:45:00,0,0
33,07/04/2016 , 24:00:00,0,0
34,08/04/2016 , 00:15:00,0,0
35,08/04/2016 , 00:30:00,0,0
36,08/04/2016 , 00:45:00,0,0
37,08/04/2016 , 01:00:00,0,0
38,08/04/2016 , 01:15:00,0,0
39,08/04/2016 , 01:30:00,0,0
40,08/04/2016 , 01:45:00,0,0
41,08/04/2016 , 02:00:00,0,0
42,08/04/2016 , 02:15:00,0,0
43,08/04/2016 , 02:30:00,0,0
44,08/04/2016 , 02:45:00,0,0
45,08/04/2016 , 03:00:00,0,0
46,08/04/2016 , 03:15:00,0,0
47,08/04/2016 , 03:30:00,0,0
48,08/04/2016 , 03:45:00,0,0
49,08/04/2016 , 04:00:00,0,0
50,08/04/2016 , 04:15:00,0,0
51,08/04/2016 , 04:30:00,0,0
52,08/04/2016 , 04:45:00,0,0
53,08/04/2016 , 05:00:00,0,0
54,08/04/2016 , 05:15:00,0,0
55,08/04/2016 , 05:30:00,0,0
56,08/04/2016 , 05:45:00,0,0
57,08/04/2016 , 06:00:00,0,0
58,08/04/2016 , 06:15:00,0,0
59,08/04/2016 , 06:30:00,5,5
60,08/04/2016 , 06:45:00,23,23
61,08/04/2016 , 07:00:00,49,49
62,08/04/2016 , 07:15:00,59,59
63,08/04/2016 , 07:30:00,161,161
64,08/04/2016 , 07:45:00,296,296
65,08/04/2016 , 08:00:00,353,353
66,08/04/2016 , 08:15:00,422,422
67,08/04/2016 , 08:30:00,418,418
68,08/04/2016 , 08:45:00,542,542
69,08/04/2016 , 09:00:00,954,954
70,08/04/2016 , 09:15:00,867,867
71,08/04/2016 , 09:30:00,600,600
72,08/04/2016 , 09:45:00,497,497
73,08/04/2016 , 10:00:00,876,876
74,08/04/2016 , 10:15:00,913,913
75,08/04/2016 , 10:30:00,1565,1565
76,08/04/2016 , 10:45:00,1478,1478
77,08/04/2016 , 11:00:00,2005,2005
78,08/04/2016 , 11:15:00,1651,1651
79,08/04/2016 , 11:30:00,1285,1285
80,08/04/2016 , 11:45:00,3022,3022
81,08/04/2016 , 12:00:00,2058,2058
82,08/04/2016 , 12:15:00,3056,3056
83,08/04/2016 , 12:30:00,2478,2478
84,08/04/2016 , 12:45:00,2449,2449
85,08/04/2016 , 13:00:00,2857,2857
86,08/04/2016 , 13:15:00,2717,2717
87,08/04/2016 , 13:30:00,2284,2284
88,08/04/2016 , 13:45:00,1488,1488
89,08/04/2016 , 14:00:00,1611,1611
90,08/04/2016 , 14:15:00,1206,1206
91,08/04/2016 , 14:30:00,726,726
92,08/04/2016 , 14:45:00,772,772
93,08/04/2016 , 15:00:00,695,695
94,08/04/2016 , 15:15:00,706,706
95,08/04/2016 , 15:30:00,541,541
96,08/04/2016 , 15:45:00,437,437
97,08/04/2016 , 16:00:00,649,649
98,08/04/2016 , 16:15:00,555,555
99,08/04/2016 , 16:30:00,495,495
100,08/04/2016 , 16:45:00,477,477
101,08/04/2016 , 17:00:00,327,327
102,08/04/2016 , 17:15:00,363,363
103,08/04/2016 , 17:30:00,251,251
104,08/04/2016 , 17:45:00,256,256
105,08/04/2016 , 18:00:00,162,162
106,08/04/2016 , 18:15:00,95,95
107,08/04/2016 , 18:30:00,60,60
108,08/04/2016 , 18:45:00,27,27
109,08/04/2016 , 19:00:00,7,7
110,08/04/2016 , 19:15:00,0,0
111,08/04/2016 , 19:30:00,0,0
