Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/04/2016 , 16:00:00,260,260
2,07/04/2016 , 16:15:00,218,218
3,07/04/2016 , 16:30:00,160,160
4,07/04/2016 , 16:45:00,284,284
5,07/04/2016 , 17:00:00,409,409
6,07/04/2016 , 17:15:00,315,315
7,07/04/2016 , 17:30:00,190,190
8,07/04/2016 , 17:45:00,164,164
9,07/04/2016 , 18:00:00,93,93
10,07/04/2016 , 18:15:00,96,96
11,07/04/2016 , 18:30:00,50,50
12,07/04/2016 , 18:45:00,19,19
13,07/04/2016 , 19:00:00,5,5
14,07/04/2016 , 19:15:00,0,0
15,07/04/2016 , 19:30:00,0,0
16,07/04/2016 , 19:45:00,0,0
17,07/04/2016 , 20:00:00,0,0
18,07/04/2016 , 20:15:00,0,0
19,07/04/2016 , 20:30:00,0,0
20,07/04/2016 , 20:45:00,0,0
21,07/04/2016 , 21:00:00,0,0
22,07/04/2016 , 21:15:00,0,0
23,07/04/2016 , 21:30:00,0,0
24,07/04/2016 , 21:45:00,0,0
25,07/04/2016 , 22:00:00,0,0
26,07/04/2016 , 22:15:00,0,0
27,07/04/2016 , 22:30:00,0,0
28,07/04/2016 , 22:45:00,0,0
29,07/04/2016 , 23:00:00,0,0
30,07/04/2016 , 23:15:00,0,0
31,07/04/2016 , 23:30:00,0,0
32,07/04/2016 , 23:45:00,0,0
33,07/04/2016 , 24:00:00,0,0
34,08/04/2016 , 00:15:00,0,0
35,08/04/2016 , 00:30:00,0,0
36,08/04/2016 , 00:45:00,0,0
37,08/04/2016 , 01:00:00,0,0
38,08/04/2016 , 01:15:00,0,0
39,08/04/2016 , 01:30:00,0,0
40,08/04/2016 , 01:45:00,0,0
41,08/04/2016 , 02:00:00,0,0
42,08/04/2016 , 02:15:00,0,0
43,08/04/2016 , 02:30:00,0,0
44,08/04/2016 , 02:45:00,0,0
45,08/04/2016 , 03:00:00,0,0
46,08/04/2016 , 03:15:00,0,0
47,08/04/2016 , 03:30:00,0,0
48,08/04/2016 , 03:45:00,0,0
49,08/04/2016 , 04:00:00,0,0
50,08/04/2016 , 04:15:00,0,0
51,08/04/2016 , 04:30:00,0,0
52,08/04/2016 , 04:45:00,0,0
53,08/04/2016 , 05:00:00,0,0
54,08/04/2016 , 05:15:00,0,0
55,08/04/2016 , 05:30:00,0,0
56,08/04/2016 , 05:45:00,0,0
57,08/04/2016 , 06:00:00,0,0
58,08/04/2016 , 06:15:00,0,0
59,08/04/2016 , 06:30:00,6,6
60,08/04/2016 , 06:45:00,27,27
61,08/04/2016 , 07:00:00,60,60
62,08/04/2016 , 07:15:00,71,71
63,08/04/2016 , 07:30:00,187,187
64,08/04/2016 , 07:45:00,352,352
65,08/04/2016 , 08:00:00,410,410
66,08/04/2016 , 08:15:00,494,494
67,08/04/2016 , 08:30:00,502,502
68,08/04/2016 , 08:45:00,639,639
69,08/04/2016 , 09:00:00,1046,1046
70,08/04/2016 , 09:15:00,982,982
71,08/04/2016 , 09:30:00,714,714
72,08/04/2016 , 09:45:00,594,594
73,08/04/2016 , 10:00:00,998,998
74,08/04/2016 , 10:15:00,1095,1095
75,08/04/2016 , 10:30:00,1759,1759
76,08/04/2016 , 10:45:00,1650,1650
77,08/04/2016 , 11:00:00,1981,1981
78,08/04/2016 , 11:15:00,1816,1816
79,08/04/2016 , 11:30:00,1466,1466
80,08/04/2016 , 11:45:00,3441,3441
81,08/04/2016 , 12:00:00,2201,2201
82,08/04/2016 , 12:15:00,3363,3363
83,08/04/2016 , 12:30:00,2895,2895
84,08/04/2016 , 12:45:00,2596,2596
85,08/04/2016 , 13:00:00,2906,2906
86,08/04/2016 , 13:15:00,2753,2753
87,08/04/2016 , 13:30:00,2353,2353
88,08/04/2016 , 13:45:00,1618,1618
89,08/04/2016 , 14:00:00,2005,2005
90,08/04/2016 , 14:15:00,1447,1447
91,08/04/2016 , 14:30:00,781,781
92,08/04/2016 , 14:45:00,859,859
93,08/04/2016 , 15:00:00,767,767
94,08/04/2016 , 15:15:00,781,781
95,08/04/2016 , 15:30:00,661,661
96,08/04/2016 , 15:45:00,569,569
97,08/04/2016 , 16:00:00,882,882
98,08/04/2016 , 16:15:00,672,672
99,08/04/2016 , 16:30:00,636,636
100,08/04/2016 , 16:45:00,671,671
101,08/04/2016 , 17:00:00,429,429
102,08/04/2016 , 17:15:00,497,497
103,08/04/2016 , 17:30:00,373,373
104,08/04/2016 , 17:45:00,376,376
105,08/04/2016 , 18:00:00,219,219
106,08/04/2016 , 18:15:00,126,126
107,08/04/2016 , 18:30:00,72,72
108,08/04/2016 , 18:45:00,36,36
109,08/04/2016 , 19:00:00,9,9
110,08/04/2016 , 19:15:00,0,0
