Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/04/2016 , 16:00:00,284,284
2,07/04/2016 , 16:15:00,234,234
3,07/04/2016 , 16:30:00,175,175
4,07/04/2016 , 16:45:00,311,311
5,07/04/2016 , 17:00:00,445,445
6,07/04/2016 , 17:15:00,348,348
7,07/04/2016 , 17:30:00,208,208
8,07/04/2016 , 17:45:00,179,179
9,07/04/2016 , 18:00:00,100,100
10,07/04/2016 , 18:15:00,108,108
11,07/04/2016 , 18:30:00,53,53
12,07/04/2016 , 18:45:00,21,21
13,07/04/2016 , 19:00:00,5,5
14,07/04/2016 , 19:15:00,0,0
15,07/04/2016 , 19:30:00,0,0
16,07/04/2016 , 19:45:00,0,0
17,07/04/2016 , 20:00:00,0,0
18,07/04/2016 , 20:15:00,0,0
19,07/04/2016 , 20:30:00,0,0
20,07/04/2016 , 20:45:00,0,0
21,07/04/2016 , 21:00:00,0,0
22,07/04/2016 , 21:15:00,0,0
23,07/04/2016 , 21:30:00,0,0
24,07/04/2016 , 21:45:00,0,0
25,07/04/2016 , 22:00:00,0,0
26,07/04/2016 , 22:15:00,0,0
27,07/04/2016 , 22:30:00,0,0
28,07/04/2016 , 22:45:00,0,0
29,07/04/2016 , 23:00:00,0,0
30,07/04/2016 , 23:15:00,0,0
31,07/04/2016 , 23:30:00,0,0
32,07/04/2016 , 23:45:00,0,0
33,07/04/2016 , 24:00:00,0,0
34,08/04/2016 , 00:15:00,0,0
35,08/04/2016 , 00:30:00,0,0
36,08/04/2016 , 00:45:00,0,0
37,08/04/2016 , 01:00:00,0,0
38,08/04/2016 , 01:15:00,0,0
39,08/04/2016 , 01:30:00,0,0
40,08/04/2016 , 01:45:00,0,0
41,08/04/2016 , 02:00:00,0,0
42,08/04/2016 , 02:15:00,0,0
43,08/04/2016 , 02:30:00,0,0
44,08/04/2016 , 02:45:00,0,0
45,08/04/2016 , 03:00:00,0,0
46,08/04/2016 , 03:15:00,0,0
47,08/04/2016 , 03:30:00,0,0
48,08/04/2016 , 03:45:00,0,0
49,08/04/2016 , 04:00:00,0,0
50,08/04/2016 , 04:15:00,0,0
51,08/04/2016 , 04:30:00,0,0
52,08/04/2016 , 04:45:00,0,0
53,08/04/2016 , 05:00:00,0,0
54,08/04/2016 , 05:15:00,0,0
55,08/04/2016 , 05:30:00,0,0
56,08/04/2016 , 05:45:00,0,0
57,08/04/2016 , 06:00:00,0,0
58,08/04/2016 , 06:15:00,0,0
59,08/04/2016 , 06:30:00,6,6
60,08/04/2016 , 06:45:00,29,29
61,08/04/2016 , 07:00:00,65,65
62,08/04/2016 , 07:15:00,77,77
63,08/04/2016 , 07:30:00,208,208
64,08/04/2016 , 07:45:00,383,383
65,08/04/2016 , 08:00:00,454,454
66,08/04/2016 , 08:15:00,545,545
67,08/04/2016 , 08:30:00,547,547
68,08/04/2016 , 08:45:00,683,683
69,08/04/2016 , 09:00:00,1046,1046
70,08/04/2016 , 09:15:00,1067,1067
71,08/04/2016 , 09:30:00,798,798
72,08/04/2016 , 09:45:00,645,645
73,08/04/2016 , 10:00:00,1120,1120
74,08/04/2016 , 10:15:00,1196,1196
75,08/04/2016 , 10:30:00,1935,1935
76,08/04/2016 , 10:45:00,1841,1841
77,08/04/2016 , 11:00:00,2334,2334
78,08/04/2016 , 11:15:00,2029,2029
79,08/04/2016 , 11:30:00,1638,1638
80,08/04/2016 , 11:45:00,3157,3157
81,08/04/2016 , 12:00:00,2100,2100
82,08/04/2016 , 12:15:00,2633,2633
83,08/04/2016 , 12:30:00,2560,2560
84,08/04/2016 , 12:45:00,2796,2796
85,08/04/2016 , 13:00:00,2772,2772
86,08/04/2016 , 13:15:00,2574,2574
87,08/04/2016 , 13:30:00,2230,2230
88,08/04/2016 , 13:45:00,1618,1618
89,08/04/2016 , 14:00:00,2255,2255
90,08/04/2016 , 14:15:00,1708,1708
91,08/04/2016 , 14:30:00,889,889
92,08/04/2016 , 14:45:00,968,968
93,08/04/2016 , 15:00:00,891,891
94,08/04/2016 , 15:15:00,897,897
95,08/04/2016 , 15:30:00,727,727
96,08/04/2016 , 15:45:00,608,608
97,08/04/2016 , 16:00:00,997,997
98,08/04/2016 , 16:15:00,724,724
99,08/04/2016 , 16:30:00,698,698
100,08/04/2016 , 16:45:00,667,667
101,08/04/2016 , 17:00:00,462,462
102,08/04/2016 , 17:15:00,564,564
103,08/04/2016 , 17:30:00,428,428
104,08/04/2016 , 17:45:00,390,390
105,08/04/2016 , 18:00:00,242,242
106,08/04/2016 , 18:15:00,141,141
107,08/04/2016 , 18:30:00,80,80
108,08/04/2016 , 18:45:00,39,39
109,08/04/2016 , 19:00:00,9,9
110,08/04/2016 , 19:15:00,0,0
