Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
112,08/04/2016 , 19:45:00,0,0
113,08/04/2016 , 20:00:00,0,0
114,08/04/2016 , 20:15:00,0,0
115,08/04/2016 , 20:30:00,0,0
116,08/04/2016 , 20:45:00,0,0
117,08/04/2016 , 21:00:00,0,0
118,08/04/2016 , 21:15:00,0,0
119,08/04/2016 , 21:30:00,0,0
120,08/04/2016 , 21:45:00,0,0
121,08/04/2016 , 22:00:00,0,0
122,08/04/2016 , 22:15:00,0,0
123,08/04/2016 , 22:30:00,0,0
124,08/04/2016 , 22:45:00,0,0
125,08/04/2016 , 23:00:00,0,0
126,08/04/2016 , 23:15:00,0,0
127,08/04/2016 , 23:30:00,0,0
128,08/04/2016 , 23:45:00,0,0
129,08/04/2016 , 24:00:00,0,0
130,09/04/2016 , 00:15:00,0,0
131,09/04/2016 , 00:30:00,0,0
132,09/04/2016 , 00:45:00,0,0
133,09/04/2016 , 01:00:00,0,0
134,09/04/2016 , 01:15:00,0,0
135,09/04/2016 , 01:30:00,0,0
136,09/04/2016 , 01:45:00,0,0
137,09/04/2016 , 02:00:00,0,0
138,09/04/2016 , 02:15:00,0,0
139,09/04/2016 , 02:30:00,0,0
140,09/04/2016 , 02:45:00,0,0
141,09/04/2016 , 03:00:00,0,0
142,09/04/2016 , 03:15:00,0,0
143,09/04/2016 , 03:30:00,0,0
144,09/04/2016 , 03:45:00,0,0
145,09/04/2016 , 04:00:00,0,0
146,09/04/2016 , 04:15:00,0,0
147,09/04/2016 , 04:30:00,0,0
148,09/04/2016 , 04:45:00,0,0
149,09/04/2016 , 05:00:00,0,0
150,09/04/2016 , 05:15:00,0,0
151,09/04/2016 , 05:30:00,0,0
152,09/04/2016 , 05:45:00,0,0
153,09/04/2016 , 06:00:00,0,0
154,09/04/2016 , 06:15:00,0,0
155,09/04/2016 , 06:30:00,17,17
156,09/04/2016 , 06:45:00,61,61
157,09/04/2016 , 07:00:00,144,144
158,09/04/2016 , 07:15:00,184,184
159,09/04/2016 , 07:30:00,220,220
160,09/04/2016 , 07:45:00,204,204
161,09/04/2016 , 08:00:00,348,348
162,09/04/2016 , 08:15:00,279,279
163,09/04/2016 , 08:30:00,552,552
164,09/04/2016 , 08:45:00,619,619
165,09/04/2016 , 09:00:00,581,581
166,09/04/2016 , 09:15:00,998,998
167,09/04/2016 , 09:30:00,1000,1000
168,09/04/2016 , 09:45:00,657,657
169,09/04/2016 , 10:00:00,597,597
170,09/04/2016 , 10:15:00,1526,1526
171,09/04/2016 , 10:30:00,1995,1995
172,09/04/2016 , 10:45:00,2019,2019
173,09/04/2016 , 11:00:00,2335,2335
174,09/04/2016 , 11:15:00,3238,3238
175,09/04/2016 , 11:30:00,2208,2208
176,09/04/2016 , 11:45:00,3081,3081
177,09/04/2016 , 12:00:00,2139,2139
178,09/04/2016 , 12:15:00,1358,1358
179,09/04/2016 , 12:30:00,1014,1014
180,09/04/2016 , 12:45:00,948,948
181,09/04/2016 , 13:00:00,764,764
182,09/04/2016 , 13:15:00,961,961
183,09/04/2016 , 13:30:00,1395,1395
184,09/04/2016 , 13:45:00,969,969
185,09/04/2016 , 14:00:00,779,779
186,09/04/2016 , 14:15:00,837,837
187,09/04/2016 , 14:30:00,1630,1630
188,09/04/2016 , 14:45:00,1737,1737
189,09/04/2016 , 15:00:00,1046,1046
190,09/04/2016 , 15:15:00,2474,2474
191,09/04/2016 , 15:30:00,2484,2484
192,09/04/2016 , 15:45:00,926,926
193,09/04/2016 , 16:00:00,996,996
194,09/04/2016 , 16:15:00,784,784
195,09/04/2016 , 16:30:00,554,554
196,09/04/2016 , 16:45:00,572,572
197,09/04/2016 , 17:00:00,479,479
198,09/04/2016 , 17:15:00,295,295
199,09/04/2016 , 17:30:00,278,278
200,09/04/2016 , 17:45:00,234,234
201,09/04/2016 , 18:00:00,123,123
202,09/04/2016 , 18:15:00,61,61
203,09/04/2016 , 18:30:00,47,47
204,09/04/2016 , 18:45:00,21,21
205,09/04/2016 , 19:00:00,4,4
206,09/04/2016 , 19:15:00,0,0
207,09/04/2016 , 19:30:00,0,0
208,09/04/2016 , 19:45:00,0,0
209,09/04/2016 , 20:00:00,0,0
210,09/04/2016 , 20:15:00,0,0
211,09/04/2016 , 20:30:00,0,0
212,09/04/2016 , 20:45:00,0,0
213,09/04/2016 , 21:00:00,0,0
214,09/04/2016 , 21:15:00,0,0
215,09/04/2016 , 21:30:00,0,0
216,09/04/2016 , 21:45:00,0,0
217,09/04/2016 , 22:00:00,0,0
218,09/04/2016 , 22:15:00,0,0
219,09/04/2016 , 22:30:00,0,0
220,09/04/2016 , 22:45:00,0,0
221,09/04/2016 , 23:00:00,0,0
222,09/04/2016 , 23:15:00,0,0
223,09/04/2016 , 23:30:00,0,0
224,09/04/2016 , 23:45:00,0,0
225,09/04/2016 , 24:00:00,0,0
226,10/04/2016 , 00:15:00,0,0
227,10/04/2016 , 00:30:00,0,0
228,10/04/2016 , 00:45:00,0,0
229,10/04/2016 , 01:00:00,0,0
230,10/04/2016 , 01:15:00,0,0
231,10/04/2016 , 01:30:00,0,0
232,10/04/2016 , 01:45:00,0,0
233,10/04/2016 , 02:00:00,0,0
234,10/04/2016 , 02:15:00,0,0
235,10/04/2016 , 02:30:00,0,0
236,10/04/2016 , 02:45:00,0,0
237,10/04/2016 , 03:00:00,0,0
238,10/04/2016 , 03:15:00,0,0
239,10/04/2016 , 03:30:00,0,0
240,10/04/2016 , 03:45:00,0,0
241,10/04/2016 , 04:00:00,0,0
242,10/04/2016 , 04:15:00,0,0
243,10/04/2016 , 04:30:00,0,0
244,10/04/2016 , 04:45:00,0,0
245,10/04/2016 , 05:00:00,0,0
246,10/04/2016 , 05:15:00,0,0
247,10/04/2016 , 05:30:00,0,0
248,10/04/2016 , 05:45:00,0,0
249,10/04/2016 , 06:00:00,0,0
250,10/04/2016 , 06:15:00,1,1
251,10/04/2016 , 06:30:00,16,16
252,10/04/2016 , 06:45:00,56,56
253,10/04/2016 , 07:00:00,110,110
254,10/04/2016 , 07:15:00,173,173
255,10/04/2016 , 07:30:00,198,198
256,10/04/2016 , 07:45:00,228,228
257,10/04/2016 , 08:00:00,329,329
258,10/04/2016 , 08:15:00,311,311
259,10/04/2016 , 08:30:00,344,344
260,10/04/2016 , 08:45:00,599,599
261,10/04/2016 , 09:00:00,608,608
262,10/04/2016 , 09:15:00,449,449
263,10/04/2016 , 09:30:00,630,630
264,10/04/2016 , 09:45:00,485,485
265,10/04/2016 , 10:00:00,1892,1892
266,10/04/2016 , 10:15:00,3016,3016
267,10/04/2016 , 10:30:00,2907,2907
268,10/04/2016 , 10:45:00,1459,1459
269,10/04/2016 , 11:00:00,1319,1319
270,10/04/2016 , 11:15:00,621,621
271,10/04/2016 , 11:30:00,1019,1019
272,10/04/2016 , 11:45:00,779,779
273,10/04/2016 , 12:00:00,1604,1604
274,10/04/2016 , 12:15:00,735,735
275,10/04/2016 , 12:30:00,1586,1586
276,10/04/2016 , 12:45:00,1747,1747
277,10/04/2016 , 13:00:00,1583,1583
278,10/04/2016 , 13:15:00,2390,2390
279,10/04/2016 , 13:30:00,2069,2069
280,10/04/2016 , 13:45:00,1193,1193
281,10/04/2016 , 14:00:00,1163,1163
282,10/04/2016 , 14:15:00,880,880
283,10/04/2016 , 14:30:00,895,895
284,10/04/2016 , 14:45:00,912,912
285,10/04/2016 , 15:00:00,768,768
286,10/04/2016 , 15:15:00,825,825
287,10/04/2016 , 15:30:00,474,474
288,10/04/2016 , 15:45:00,667,667
289,10/04/2016 , 16:00:00,751,751
290,10/04/2016 , 16:15:00,474,474
291,10/04/2016 , 16:30:00,574,574
292,10/04/2016 , 16:45:00,514,514
293,10/04/2016 , 17:00:00,511,511
294,10/04/2016 , 17:15:00,360,360
295,10/04/2016 , 17:30:00,311,311
296,10/04/2016 , 17:45:00,184,184
297,10/04/2016 , 18:00:00,176,176
298,10/04/2016 , 18:15:00,120,120
299,10/04/2016 , 18:30:00,71,71
300,10/04/2016 , 18:45:00,34,34
301,10/04/2016 , 19:00:00,7,7
302,10/04/2016 , 19:15:00,1,1
303,10/04/2016 , 19:30:00,0,0
304,10/04/2016 , 19:45:00,0,0
305,10/04/2016 , 20:00:00,0,0
306,10/04/2016 , 20:15:00,0,0
307,10/04/2016 , 20:30:00,0,0
308,10/04/2016 , 20:45:00,0,0
309,10/04/2016 , 21:00:00,0,0
310,10/04/2016 , 21:15:00,0,0
311,10/04/2016 , 21:30:00,0,0
312,10/04/2016 , 21:45:00,0,0
313,10/04/2016 , 22:00:00,0,0
314,10/04/2016 , 22:15:00,0,0
315,10/04/2016 , 22:30:00,0,0
316,10/04/2016 , 22:45:00,0,0
317,10/04/2016 , 23:00:00,0,0
318,10/04/2016 , 23:15:00,0,0
319,10/04/2016 , 23:30:00,0,0
320,10/04/2016 , 23:45:00,0,0
321,10/04/2016 , 24:00:00,0,0
322,11/04/2016 , 00:15:00,0,0
323,11/04/2016 , 00:30:00,0,0
324,11/04/2016 , 00:45:00,0,0
325,11/04/2016 , 01:00:00,0,0
326,11/04/2016 , 01:15:00,0,0
327,11/04/2016 , 01:30:00,0,0
328,11/04/2016 , 01:45:00,0,0
329,11/04/2016 , 02:00:00,0,0
330,11/04/2016 , 02:15:00,0,0
331,11/04/2016 , 02:30:00,0,0
332,11/04/2016 , 02:45:00,0,0
333,11/04/2016 , 03:00:00,0,0
334,11/04/2016 , 03:15:00,0,0
335,11/04/2016 , 03:30:00,0,0
336,11/04/2016 , 03:45:00,0,0
337,11/04/2016 , 04:00:00,0,0
338,11/04/2016 , 04:15:00,0,0
339,11/04/2016 , 04:30:00,0,0
340,11/04/2016 , 04:45:00,0,0
341,11/04/2016 , 05:00:00,0,0
342,11/04/2016 , 05:15:00,0,0
343,11/04/2016 , 05:30:00,0,0
344,11/04/2016 , 05:45:00,0,0
345,11/04/2016 , 06:00:00,0,0
346,11/04/2016 , 06:15:00,0,0
347,11/04/2016 , 06:30:00,11,11
348,11/04/2016 , 06:45:00,31,31
349,11/04/2016 , 07:00:00,108,108
350,11/04/2016 , 07:15:00,106,106
351,11/04/2016 , 07:30:00,141,141
352,11/04/2016 , 07:45:00,311,311
353,11/04/2016 , 08:00:00,540,540
354,11/04/2016 , 08:15:00,232,232
355,11/04/2016 , 08:30:00,535,535
356,11/04/2016 , 08:45:00,561,561
357,11/04/2016 , 09:00:00,684,684
358,11/04/2016 , 09:15:00,695,695
359,11/04/2016 , 09:30:00,817,817
360,11/04/2016 , 09:45:00,826,826
361,11/04/2016 , 10:00:00,836,836
362,11/04/2016 , 10:15:00,687,687
363,11/04/2016 , 10:30:00,757,757
364,11/04/2016 , 10:45:00,738,738
365,11/04/2016 , 11:00:00,1129,1129
366,11/04/2016 , 11:15:00,903,903
367,11/04/2016 , 11:30:00,1032,1032
368,11/04/2016 , 11:45:00,1229,1229
369,11/04/2016 , 12:00:00,1381,1381
370,11/04/2016 , 12:15:00,2122,2122
371,11/04/2016 , 12:30:00,2280,2280
372,11/04/2016 , 12:45:00,1860,1860
373,11/04/2016 , 13:00:00,2005,2005
374,11/04/2016 , 13:15:00,1934,1934
375,11/04/2016 , 13:30:00,2075,2075
376,11/04/2016 , 13:45:00,2116,2116
377,11/04/2016 , 14:00:00,1542,1542
378,11/04/2016 , 14:15:00,1222,1222
379,11/04/2016 , 14:30:00,995,995
380,11/04/2016 , 14:45:00,1021,1021
381,11/04/2016 , 15:00:00,1219,1219
382,11/04/2016 , 15:15:00,881,881
383,11/04/2016 , 15:30:00,1160,1160
384,11/04/2016 , 15:45:00,1246,1246
385,11/04/2016 , 16:00:00,629,629
386,11/04/2016 , 16:15:00,644,644
387,11/04/2016 , 16:30:00,386,386
388,11/04/2016 , 16:45:00,426,426
389,11/04/2016 , 17:00:00,355,355
390,11/04/2016 , 17:15:00,270,270
391,11/04/2016 , 17:30:00,246,246
392,11/04/2016 , 17:45:00,186,186
393,11/04/2016 , 18:00:00,105,105
394,11/04/2016 , 18:15:00,105,105
395,11/04/2016 , 18:30:00,72,72
396,11/04/2016 , 18:45:00,30,30
397,11/04/2016 , 19:00:00,6,6
398,11/04/2016 , 19:15:00,0,0
399,11/04/2016 , 19:30:00,0,0
400,11/04/2016 , 19:45:00,0,0
401,11/04/2016 , 20:00:00,0,0
402,11/04/2016 , 20:15:00,0,0
403,11/04/2016 , 20:30:00,0,0
404,11/04/2016 , 20:45:00,0,0
405,11/04/2016 , 21:00:00,0,0
406,11/04/2016 , 21:15:00,0,0
407,11/04/2016 , 21:30:00,0,0
408,11/04/2016 , 21:45:00,0,0
409,11/04/2016 , 22:00:00,0,0
410,11/04/2016 , 22:15:00,0,0
411,11/04/2016 , 22:30:00,0,0
412,11/04/2016 , 22:45:00,0,0
413,11/04/2016 , 23:00:00,0,0
414,11/04/2016 , 23:15:00,0,0
415,11/04/2016 , 23:30:00,0,0
416,11/04/2016 , 23:45:00,0,0
417,11/04/2016 , 24:00:00,0,0
418,12/04/2016 , 00:15:00,0,0
419,12/04/2016 , 00:30:00,0,0
420,12/04/2016 , 00:45:00,0,0
421,12/04/2016 , 01:00:00,0,0
422,12/04/2016 , 01:15:00,0,0
423,12/04/2016 , 01:30:00,0,0
424,12/04/2016 , 01:45:00,0,0
425,12/04/2016 , 02:00:00,0,0
426,12/04/2016 , 02:15:00,0,0
427,12/04/2016 , 02:30:00,0,0
428,12/04/2016 , 02:45:00,0,0
429,12/04/2016 , 03:00:00,0,0
430,12/04/2016 , 03:15:00,0,0
431,12/04/2016 , 03:30:00,0,0
432,12/04/2016 , 03:45:00,0,0
433,12/04/2016 , 04:00:00,0,0
434,12/04/2016 , 04:15:00,0,0
435,12/04/2016 , 04:30:00,0,0
436,12/04/2016 , 04:45:00,0,0
437,12/04/2016 , 05:00:00,0,0
438,12/04/2016 , 05:15:00,0,0
439,12/04/2016 , 05:30:00,0,0
440,12/04/2016 , 05:45:00,0,0
441,12/04/2016 , 06:00:00,0,0
442,12/04/2016 , 06:15:00,2,2
443,12/04/2016 , 06:30:00,19,19
444,12/04/2016 , 06:45:00,68,68
445,12/04/2016 , 07:00:00,97,97
446,12/04/2016 , 07:15:00,195,195
447,12/04/2016 , 07:30:00,293,293
448,12/04/2016 , 07:45:00,328,328
449,12/04/2016 , 08:00:00,455,455
450,12/04/2016 , 08:15:00,381,381
451,12/04/2016 , 08:30:00,676,676
452,12/04/2016 , 08:45:00,925,925
453,12/04/2016 , 09:00:00,963,963
454,12/04/2016 , 09:15:00,1114,1114
455,12/04/2016 , 09:30:00,1278,1278
456,12/04/2016 , 09:45:00,1809,1809
457,12/04/2016 , 10:00:00,1329,1329
458,12/04/2016 , 10:15:00,2995,2995
459,12/04/2016 , 10:30:00,2613,2613
460,12/04/2016 , 10:45:00,3476,3476
461,12/04/2016 , 11:00:00,2893,2893
462,12/04/2016 , 11:15:00,3533,3533
463,12/04/2016 , 11:30:00,3527,3527
464,12/04/2016 , 11:45:00,2088,2088
465,12/04/2016 , 12:00:00,1074,1074
466,12/04/2016 , 12:15:00,1488,1488
467,12/04/2016 , 12:30:00,1428,1428
468,12/04/2016 , 12:45:00,1363,1363
469,12/04/2016 , 13:00:00,1880,1880
470,12/04/2016 , 13:15:00,1442,1442
471,12/04/2016 , 13:30:00,2145,2145
472,12/04/2016 , 13:45:00,2494,2494
473,12/04/2016 , 14:00:00,1211,1211
474,12/04/2016 , 14:15:00,1189,1189
475,12/04/2016 , 14:30:00,1103,1103
476,12/04/2016 , 14:45:00,1146,1146
477,12/04/2016 , 15:00:00,1144,1144
478,12/04/2016 , 15:15:00,700,700
479,12/04/2016 , 15:30:00,719,719
480,12/04/2016 , 15:45:00,686,686
481,12/04/2016 , 16:00:00,514,514
482,12/04/2016 , 16:15:00,659,659
483,12/04/2016 , 16:30:00,423,423
484,12/04/2016 , 16:45:00,482,482
485,12/04/2016 , 17:00:00,410,410
486,12/04/2016 , 17:15:00,297,297
487,12/04/2016 , 17:30:00,258,258
488,12/04/2016 , 17:45:00,189,189
489,12/04/2016 , 18:00:00,106,106
490,12/04/2016 , 18:15:00,105,105
491,12/04/2016 , 18:30:00,65,65
492,12/04/2016 , 18:45:00,35,35
493,12/04/2016 , 19:00:00,10,10
494,12/04/2016 , 19:15:00,0,0
495,12/04/2016 , 19:30:00,0,0
496,12/04/2016 , 19:45:00,0,0
497,12/04/2016 , 20:00:00,0,0
498,12/04/2016 , 20:15:00,0,0
499,12/04/2016 , 20:30:00,0,0
500,12/04/2016 , 20:45:00,0,0
501,12/04/2016 , 21:00:00,0,0
502,12/04/2016 , 21:15:00,0,0
503,12/04/2016 , 21:30:00,0,0
504,12/04/2016 , 21:45:00,0,0
505,12/04/2016 , 22:00:00,0,0
506,12/04/2016 , 22:15:00,0,0
507,12/04/2016 , 22:30:00,0,0
508,12/04/2016 , 22:45:00,0,0
509,12/04/2016 , 23:00:00,0,0
510,12/04/2016 , 23:15:00,0,0
511,12/04/2016 , 23:30:00,0,0
512,12/04/2016 , 23:45:00,0,0
513,12/04/2016 , 24:00:00,0,0
514,13/04/2016 , 00:15:00,0,0
515,13/04/2016 , 00:30:00,0,0
516,13/04/2016 , 00:45:00,0,0
517,13/04/2016 , 01:00:00,0,0
518,13/04/2016 , 01:15:00,0,0
519,13/04/2016 , 01:30:00,0,0
520,13/04/2016 , 01:45:00,0,0
521,13/04/2016 , 02:00:00,0,0
522,13/04/2016 , 02:15:00,0,0
523,13/04/2016 , 02:30:00,0,0
524,13/04/2016 , 02:45:00,0,0
525,13/04/2016 , 03:00:00,0,0
526,13/04/2016 , 03:15:00,0,0
527,13/04/2016 , 03:30:00,0,0
528,13/04/2016 , 03:45:00,0,0
529,13/04/2016 , 04:00:00,0,0
530,13/04/2016 , 04:15:00,0,0
531,13/04/2016 , 04:30:00,0,0
532,13/04/2016 , 04:45:00,0,0
533,13/04/2016 , 05:00:00,0,0
534,13/04/2016 , 05:15:00,0,0
535,13/04/2016 , 05:30:00,0,0
536,13/04/2016 , 05:45:00,0,0
537,13/04/2016 , 06:00:00,0,0
538,13/04/2016 , 06:15:00,1,1
539,13/04/2016 , 06:30:00,26,26
540,13/04/2016 , 06:45:00,72,72
541,13/04/2016 , 07:00:00,102,102
542,13/04/2016 , 07:15:00,136,136
543,13/04/2016 , 07:30:00,216,216
544,13/04/2016 , 07:45:00,237,237
545,13/04/2016 , 08:00:00,334,334
546,13/04/2016 , 08:15:00,418,418
547,13/04/2016 , 08:30:00,663,663
548,13/04/2016 , 08:45:00,674,674
549,13/04/2016 , 09:00:00,1267,1267
550,13/04/2016 , 09:15:00,1340,1340
551,13/04/2016 , 09:30:00,1561,1561
552,13/04/2016 , 09:45:00,2125,2125
553,13/04/2016 , 10:00:00,2405,2405
554,13/04/2016 , 10:15:00,2598,2598
555,13/04/2016 , 10:30:00,2999,2999
556,13/04/2016 , 10:45:00,3317,3317
557,13/04/2016 , 11:00:00,3529,3529
558,13/04/2016 , 11:15:00,3715,3715
559,13/04/2016 , 11:30:00,3651,3651
560,13/04/2016 , 11:45:00,3539,3539
561,13/04/2016 , 12:00:00,2030,2030
562,13/04/2016 , 12:15:00,1731,1731
563,13/04/2016 , 12:30:00,2189,2189
564,13/04/2016 , 12:45:00,1948,1948
565,13/04/2016 , 13:00:00,1906,1906
566,13/04/2016 , 13:15:00,2221,2221
567,13/04/2016 , 13:30:00,1823,1823
568,13/04/2016 , 13:45:00,2138,2138
569,13/04/2016 , 14:00:00,1520,1520
570,13/04/2016 , 14:15:00,923,923
571,13/04/2016 , 14:30:00,717,717
572,13/04/2016 , 14:45:00,457,457
573,13/04/2016 , 15:00:00,379,379
574,13/04/2016 , 15:15:00,295,295
575,13/04/2016 , 15:30:00,590,590
576,13/04/2016 , 15:45:00,990,990
577,13/04/2016 , 16:00:00,409,409
578,13/04/2016 , 16:15:00,388,388
579,13/04/2016 , 16:30:00,375,375
580,13/04/2016 , 16:45:00,292,292
581,13/04/2016 , 17:00:00,248,248
582,13/04/2016 , 17:15:00,196,196
583,13/04/2016 , 17:30:00,106,106
584,13/04/2016 , 17:45:00,159,159
585,13/04/2016 , 18:00:00,83,83
586,13/04/2016 , 18:15:00,51,51
587,13/04/2016 , 18:30:00,42,42
588,13/04/2016 , 18:45:00,24,24
589,13/04/2016 , 19:00:00,6,6
590,13/04/2016 , 19:15:00,0,0
591,13/04/2016 , 19:30:00,0,0
592,13/04/2016 , 19:45:00,0,0
593,13/04/2016 , 20:00:00,0,0
594,13/04/2016 , 20:15:00,0,0
595,13/04/2016 , 20:30:00,0,0
596,13/04/2016 , 20:45:00,0,0
597,13/04/2016 , 21:00:00,0,0
598,13/04/2016 , 21:15:00,0,0
599,13/04/2016 , 21:30:00,0,0
600,13/04/2016 , 21:45:00,0,0
601,13/04/2016 , 22:00:00,0,0
602,13/04/2016 , 22:15:00,0,0
603,13/04/2016 , 22:30:00,0,0
604,13/04/2016 , 22:45:00,0,0
605,13/04/2016 , 23:00:00,0,0
606,13/04/2016 , 23:15:00,0,0
607,13/04/2016 , 23:30:00,0,0
608,13/04/2016 , 23:45:00,0,0
609,13/04/2016 , 24:00:00,0,0
610,14/04/2016 , 00:15:00,0,0
611,14/04/2016 , 00:30:00,0,0
612,14/04/2016 , 00:45:00,0,0
613,14/04/2016 , 01:00:00,0,0
614,14/04/2016 , 01:15:00,0,0
615,14/04/2016 , 01:30:00,0,0
616,14/04/2016 , 01:45:00,0,0
617,14/04/2016 , 02:00:00,0,0
618,14/04/2016 , 02:15:00,0,0
619,14/04/2016 , 02:30:00,0,0
620,14/04/2016 , 02:45:00,0,0
621,14/04/2016 , 03:00:00,0,0
622,14/04/2016 , 03:15:00,0,0
623,14/04/2016 , 03:30:00,0,0
624,14/04/2016 , 03:45:00,0,0
625,14/04/2016 , 04:00:00,0,0
626,14/04/2016 , 04:15:00,0,0
627,14/04/2016 , 04:30:00,0,0
628,14/04/2016 , 04:45:00,0,0
629,14/04/2016 , 05:00:00,0,0
630,14/04/2016 , 05:15:00,0,0
631,14/04/2016 , 05:30:00,0,0
632,14/04/2016 , 05:45:00,0,0
633,14/04/2016 , 06:00:00,0,0
634,14/04/2016 , 06:15:00,3,3
635,14/04/2016 , 06:30:00,24,24
636,14/04/2016 , 06:45:00,61,61
637,14/04/2016 , 07:00:00,109,109
638,14/04/2016 , 07:15:00,168,168
639,14/04/2016 , 07:30:00,330,330
640,14/04/2016 , 07:45:00,258,258
641,14/04/2016 , 08:00:00,442,442
642,14/04/2016 , 08:15:00,504,504
643,14/04/2016 , 08:30:00,665,665
644,14/04/2016 , 08:45:00,762,762
645,14/04/2016 , 09:00:00,820,820
646,14/04/2016 , 09:15:00,1297,1297
647,14/04/2016 , 09:30:00,1435,1435
