Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/04/2016 , 16:00:00,220,220
2,07/04/2016 , 16:15:00,181,181
3,07/04/2016 , 16:30:00,137,137
4,07/04/2016 , 16:45:00,242,242
5,07/04/2016 , 17:00:00,344,344
6,07/04/2016 , 17:15:00,266,266
7,07/04/2016 , 17:30:00,161,161
8,07/04/2016 , 17:45:00,138,138
9,07/04/2016 , 18:00:00,80,80
10,07/04/2016 , 18:15:00,85,85
11,07/04/2016 , 18:30:00,39,39
12,07/04/2016 , 18:45:00,15,15
13,07/04/2016 , 19:00:00,3,3
14,07/04/2016 , 19:15:00,0,0
15,07/04/2016 , 19:30:00,0,0
16,07/04/2016 , 19:45:00,0,0
17,07/04/2016 , 20:00:00,0,0
18,07/04/2016 , 20:15:00,0,0
19,07/04/2016 , 20:30:00,0,0
20,07/04/2016 , 20:45:00,0,0
21,07/04/2016 , 21:00:00,0,0
22,07/04/2016 , 21:15:00,0,0
23,07/04/2016 , 21:30:00,0,0
24,07/04/2016 , 21:45:00,0,0
25,07/04/2016 , 22:00:00,0,0
26,07/04/2016 , 22:15:00,0,0
27,07/04/2016 , 22:30:00,0,0
28,07/04/2016 , 22:45:00,0,0
29,07/04/2016 , 23:00:00,0,0
30,07/04/2016 , 23:15:00,0,0
31,07/04/2016 , 23:30:00,0,0
32,07/04/2016 , 23:45:00,0,0
33,07/04/2016 , 24:00:00,0,0
34,08/04/2016 , 00:15:00,0,0
35,08/04/2016 , 00:30:00,0,0
36,08/04/2016 , 00:45:00,0,0
37,08/04/2016 , 01:00:00,0,0
38,08/04/2016 , 01:15:00,0,0
39,08/04/2016 , 01:30:00,0,0
40,08/04/2016 , 01:45:00,0,0
41,08/04/2016 , 02:00:00,0,0
42,08/04/2016 , 02:15:00,0,0
43,08/04/2016 , 02:30:00,0,0
44,08/04/2016 , 02:45:00,0,0
45,08/04/2016 , 03:00:00,0,0
46,08/04/2016 , 03:15:00,0,0
47,08/04/2016 , 03:30:00,0,0
48,08/04/2016 , 03:45:00,0,0
49,08/04/2016 , 04:00:00,0,0
50,08/04/2016 , 04:15:00,0,0
51,08/04/2016 , 04:30:00,0,0
52,08/04/2016 , 04:45:00,0,0
53,08/04/2016 , 05:00:00,0,0
54,08/04/2016 , 05:15:00,0,0
55,08/04/2016 , 05:30:00,0,0
56,08/04/2016 , 05:45:00,0,0
57,08/04/2016 , 06:00:00,0,0
58,08/04/2016 , 06:15:00,0,0
59,08/04/2016 , 06:30:00,2,2
60,08/04/2016 , 06:45:00,20,20
61,08/04/2016 , 07:00:00,48,48
62,08/04/2016 , 07:15:00,57,57
63,08/04/2016 , 07:30:00,161,161
64,08/04/2016 , 07:45:00,298,298
65,08/04/2016 , 08:00:00,353,353
66,08/04/2016 , 08:15:00,422,422
67,08/04/2016 , 08:30:00,422,422
68,08/04/2016 , 08:45:00,539,539
69,08/04/2016 , 09:00:00,868,868
70,08/04/2016 , 09:15:00,847,847
71,08/04/2016 , 09:30:00,612,612
72,08/04/2016 , 09:45:00,495,495
73,08/04/2016 , 10:00:00,886,886
74,08/04/2016 , 10:15:00,932,932
75,08/04/2016 , 10:30:00,1640,1640
76,08/04/2016 , 10:45:00,1571,1571
77,08/04/2016 , 11:00:00,2029,2029
78,08/04/2016 , 11:15:00,1714,1714
79,08/04/2016 , 11:30:00,1310,1310
80,08/04/2016 , 11:45:00,2385,2385
81,08/04/2016 , 12:00:00,1719,1719
82,08/04/2016 , 12:15:00,2498,2498
83,08/04/2016 , 12:30:00,2299,2299
84,08/04/2016 , 12:45:00,2259,2259
85,08/04/2016 , 13:00:00,2354,2354
86,08/04/2016 , 13:15:00,2282,2282
87,08/04/2016 , 13:30:00,1910,1910
88,08/04/2016 , 13:45:00,1318,1318
89,08/04/2016 , 14:00:00,1489,1489
90,08/04/2016 , 14:15:00,1205,1205
91,08/04/2016 , 14:30:00,755,755
92,08/04/2016 , 14:45:00,808,808
93,08/04/2016 , 15:00:00,738,738
94,08/04/2016 , 15:15:00,759,759
95,08/04/2016 , 15:30:00,582,582
96,08/04/2016 , 15:45:00,478,478
97,08/04/2016 , 16:00:00,793,793
98,08/04/2016 , 16:15:00,614,614
99,08/04/2016 , 16:30:00,533,533
100,08/04/2016 , 16:45:00,518,518
101,08/04/2016 , 17:00:00,362,362
102,08/04/2016 , 17:15:00,404,404
103,08/04/2016 , 17:30:00,294,294
104,08/04/2016 , 17:45:00,296,296
105,08/04/2016 , 18:00:00,178,178
106,08/04/2016 , 18:15:00,101,101
107,08/04/2016 , 18:30:00,62,62
108,08/04/2016 , 18:45:00,27,27
109,08/04/2016 , 19:00:00,6,6
110,08/04/2016 , 19:15:00,0,0
111,08/04/2016 , 19:30:00,0,0
