Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/04/2016 , 16:00:00,263,263
2,07/04/2016 , 16:15:00,216,216
3,07/04/2016 , 16:30:00,163,163
4,07/04/2016 , 16:45:00,294,294
5,07/04/2016 , 17:00:00,421,421
6,07/04/2016 , 17:15:00,323,323
7,07/04/2016 , 17:30:00,196,196
8,07/04/2016 , 17:45:00,166,166
9,07/04/2016 , 18:00:00,95,95
10,07/04/2016 , 18:15:00,106,106
11,07/04/2016 , 18:30:00,49,49
12,07/04/2016 , 18:45:00,20,20
13,07/04/2016 , 19:00:00,5,5
14,07/04/2016 , 19:15:00,0,0
15,07/04/2016 , 19:30:00,0,0
16,07/04/2016 , 19:45:00,0,0
17,07/04/2016 , 20:00:00,0,0
18,07/04/2016 , 20:15:00,0,0
19,07/04/2016 , 20:30:00,0,0
20,07/04/2016 , 20:45:00,0,0
21,07/04/2016 , 21:00:00,0,0
22,07/04/2016 , 21:15:00,0,0
23,07/04/2016 , 21:30:00,0,0
24,07/04/2016 , 21:45:00,0,0
25,07/04/2016 , 22:00:00,0,0
26,07/04/2016 , 22:15:00,0,0
27,07/04/2016 , 22:30:00,0,0
28,07/04/2016 , 22:45:00,0,0
29,07/04/2016 , 23:00:00,0,0
30,07/04/2016 , 23:15:00,0,0
31,07/04/2016 , 23:30:00,0,0
32,07/04/2016 , 23:45:00,0,0
33,07/04/2016 , 24:00:00,0,0
34,08/04/2016 , 00:15:00,0,0
35,08/04/2016 , 00:30:00,0,0
36,08/04/2016 , 00:45:00,0,0
37,08/04/2016 , 01:00:00,0,0
38,08/04/2016 , 01:15:00,0,0
39,08/04/2016 , 01:30:00,0,0
40,08/04/2016 , 01:45:00,0,0
41,08/04/2016 , 02:00:00,0,0
42,08/04/2016 , 02:15:00,0,0
43,08/04/2016 , 02:30:00,0,0
44,08/04/2016 , 02:45:00,0,0
45,08/04/2016 , 03:00:00,0,0
46,08/04/2016 , 03:15:00,0,0
47,08/04/2016 , 03:30:00,0,0
48,08/04/2016 , 03:45:00,0,0
49,08/04/2016 , 04:00:00,0,0
50,08/04/2016 , 04:15:00,0,0
51,08/04/2016 , 04:30:00,0,0
52,08/04/2016 , 04:45:00,0,0
53,08/04/2016 , 05:00:00,0,0
54,08/04/2016 , 05:15:00,0,0
55,08/04/2016 , 05:30:00,0,0
56,08/04/2016 , 05:45:00,0,0
57,08/04/2016 , 06:00:00,0,0
58,08/04/2016 , 06:15:00,0,0
59,08/04/2016 , 06:30:00,6,6
60,08/04/2016 , 06:45:00,27,27
61,08/04/2016 , 07:00:00,59,59
62,08/04/2016 , 07:15:00,72,72
63,08/04/2016 , 07:30:00,198,198
64,08/04/2016 , 07:45:00,365,365
65,08/04/2016 , 08:00:00,432,432
66,08/04/2016 , 08:15:00,515,515
67,08/04/2016 , 08:30:00,507,507
68,08/04/2016 , 08:45:00,654,654
69,08/04/2016 , 09:00:00,1044,1044
70,08/04/2016 , 09:15:00,1112,1112
71,08/04/2016 , 09:30:00,737,737
72,08/04/2016 , 09:45:00,596,596
73,08/04/2016 , 10:00:00,1075,1075
74,08/04/2016 , 10:15:00,1113,1113
75,08/04/2016 , 10:30:00,1861,1861
76,08/04/2016 , 10:45:00,1732,1732
77,08/04/2016 , 11:00:00,2416,2416
78,08/04/2016 , 11:15:00,2024,2024
79,08/04/2016 , 11:30:00,1656,1656
80,08/04/2016 , 11:45:00,3729,3729
81,08/04/2016 , 12:00:00,2367,2367
82,08/04/2016 , 12:15:00,3156,3156
83,08/04/2016 , 12:30:00,2710,2710
84,08/04/2016 , 12:45:00,2719,2719
85,08/04/2016 , 13:00:00,2800,2800
86,08/04/2016 , 13:15:00,2525,2525
87,08/04/2016 , 13:30:00,2061,2061
88,08/04/2016 , 13:45:00,1504,1504
89,08/04/2016 , 14:00:00,1795,1795
90,08/04/2016 , 14:15:00,1433,1433
91,08/04/2016 , 14:30:00,857,857
92,08/04/2016 , 14:45:00,908,908
93,08/04/2016 , 15:00:00,852,852
94,08/04/2016 , 15:15:00,875,875
95,08/04/2016 , 15:30:00,690,690
96,08/04/2016 , 15:45:00,538,538
97,08/04/2016 , 16:00:00,845,845
98,08/04/2016 , 16:15:00,662,662
99,08/04/2016 , 16:30:00,633,633
100,08/04/2016 , 16:45:00,600,600
101,08/04/2016 , 17:00:00,426,426
102,08/04/2016 , 17:15:00,530,530
103,08/04/2016 , 17:30:00,381,381
104,08/04/2016 , 17:45:00,360,360
105,08/04/2016 , 18:00:00,230,230
106,08/04/2016 , 18:15:00,136,136
107,08/04/2016 , 18:30:00,77,77
108,08/04/2016 , 18:45:00,37,37
109,08/04/2016 , 19:00:00,10,10
110,08/04/2016 , 19:15:00,0,0
