Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,37.5,,20.9,,
28,0.0400,-47.9,0.0400,20.9,-85.4,
31,0.0800,-49.0,0.0400,20.9,-1.1,
43,0.1200,-53.9,0.0400,21.0,-4.9,
47,0.1600,-53.8,0.0400,20.9,0.1,
77,0.2000,-44.8,0.0400,20.9,9.0,
104,0.2400,-36.7,0.0400,20.9,8.1,
124,0.2800,-30.3,0.0400,20.9,6.4,
143,0.3200,-24.2,0.0400,20.9,6.1,
158,0.3600,-19.3,0.0400,20.9,4.9,
175,0.4000,-14.8,0.0400,20.9,4.5,
184,0.4400,-11.5,0.0400,20.9,3.3,
190,0.4800,-9.0,0.0400,20.9,2.5,
209,0.5200,-4.1,0.0400,20.9,4.9,
217,0.5600,-0.6,0.0400,20.9,3.5,
222,0.6000,2.7,0.0400,20.9,3.3,
226,0.6400,4.1,0.0400,20.9,1.4,
230,0.6800,5.1,0.0400,20.9,1.0,
233,0.7200,5.8,0.0400,20.9,0.7,
241,0.7600,9.6,0.0400,20.9,3.8,
246,0.8000,12.4,0.0400,20.9,2.8,
250,0.8400,18.2,0.0400,20.9,5.8,
254,0.8800,24.1,0.0400,20.9,5.9,
258,0.9200,26.3,0.0400,20.9,2.2,
262,0.9600,28.1,0.0400,20.9,1.8,
266,1.0000,30.8,0.0400,20.9,2.7,
270,1.0400,31.9,0.0400,20.9,1.1,
274,1.0800,33.4,0.0400,20.9,1.5,
278,1.1200,34.2,0.0400,20.9,0.8,
282,1.1600,37.6,0.0400,20.9,3.4,
286,1.2000,38.8,0.0400,20.9,1.2,
290,1.2400,41.9,0.0400,20.9,3.1,
294,1.2800,47.7,0.0400,20.9,5.8,
297,1.3200,49.1,0.0400,20.9,1.4,
301,1.3600,52.4,0.0400,20.9,3.3,
305,1.4000,57.5,0.0400,20.9,5.1,
308,1.4400,58.6,0.0400,20.9,1.1,
312,1.4800,60.2,0.0400,20.9,1.6,
316,1.5200,61.9,0.0400,20.9,1.7,
320,1.5600,64.8,0.0400,20.9,2.9,
323,1.6000,64.7,0.0400,20.9,-0.1,
327,1.6400,69.0,0.0400,20.9,4.3,
330,1.6800,70.4,0.0400,20.9,1.4,
334,1.7200,71.8,0.0400,20.9,1.4,
338,1.7600,73.8,0.0400,20.9,2.0,
342,1.8000,78.2,0.0400,20.9,4.4,
345,1.8400,79.3,0.0400,20.9,1.1,
349,1.8800,85.6,0.0400,20.9,6.3,
353,1.9200,95.9,0.0400,20.9,10.3,
357,1.9600,97.2,0.0400,20.9,1.3,
361,2.0000,108.5,0.0400,20.9,11.3,
364,2.0400,113.6,0.0400,20.9,5.1,
393,2.0800,125.6,0.0400,20.9,12.0,
406,2.1200,139.3,0.0400,20.9,13.7,
418,2.1600,152.5,0.0400,20.9,13.2,296.88
423,2.2000,164.1,0.0400,20.9,11.6,269.40
428,2.2400,172.3,0.0400,20.8,8.2,201.43
434,2.2800,178.1,0.0400,20.8,5.8,147.44
439,2.3200,183.2,0.0400,20.9,5.1,110.57
564,2.3400,185.5,0.0200,20.8,2.3,99.19
569,2.3600,187.4,0.0200,20.8,1.9,96.53
573,2.3800,189.7,0.0200,20.8,2.3,92.36
582,2.4000,191.0,0.0200,20.8,1.3,85.62
586,2.4200,193.0,0.0200,20.8,2.0,81.20
590,2.4400,194.4,0.0200,20.8,1.4,80.01
