Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,36.2,,21.5,,
28,0.0400,-48.0,0.0400,21.5,-84.2,
44,0.0800,-55.8,0.0400,21.5,-7.8,
48,0.1200,-54.6,0.0400,21.5,1.2,
52,0.1600,-51.5,0.0400,21.5,3.1,
82,0.2000,-42.8,0.0400,21.5,8.7,
110,0.2400,-34.1,0.0400,21.5,8.7,
132,0.2800,-27.7,0.0400,21.5,6.4,
146,0.3200,-22.2,0.0400,21.5,5.5,
163,0.3600,-16.8,0.0400,21.5,5.4,
176,0.4000,-13.2,0.0400,21.5,3.6,
188,0.4400,-10.1,0.0400,21.5,3.1,
198,0.4800,-7.3,0.0400,21.5,2.8,
205,0.5200,-1.7,0.0400,21.5,5.6,
208,0.5600,-0.6,0.0400,21.5,1.1,
213,0.6000,-0.1,0.0400,21.5,0.5,
220,0.6400,2.6,0.0400,21.5,2.7,
224,0.6800,5.8,0.0400,21.5,3.2,
238,0.7200,9.3,0.0400,21.5,3.5,
243,0.7600,12.1,0.0400,21.5,2.8,
248,0.8000,13.6,0.0400,21.5,1.5,
253,0.8400,19.6,0.0400,21.5,6.0,
257,0.8800,23.2,0.0400,21.4,3.6,
261,0.9200,27.2,0.0400,21.4,4.0,
265,0.9600,29.7,0.0400,21.5,2.5,
269,1.0000,33.8,0.0400,21.5,4.1,
273,1.0400,35.6,0.0400,21.5,1.8,
277,1.0800,38.4,0.0400,21.4,2.8,
280,1.1200,38.8,0.0400,21.5,0.4,
284,1.1600,41.7,0.0400,21.4,2.9,
288,1.2000,42.6,0.0400,21.4,0.9,
291,1.2400,44.0,0.0400,21.4,1.4,
295,1.2800,47.9,0.0400,21.4,3.9,
299,1.3200,51.4,0.0400,21.4,3.5,
302,1.3600,54.5,0.0400,21.4,3.1,
306,1.4000,56.9,0.0400,21.4,2.4,
310,1.4400,56.5,0.0400,21.4,-0.4,
313,1.4800,56.6,0.0400,21.4,0.1,
317,1.5200,63.7,0.0400,21.4,7.1,
320,1.5600,64.3,0.0400,21.4,0.6,
324,1.6000,69.9,0.0400,21.4,5.6,
328,1.6400,74.2,0.0400,21.4,4.3,
331,1.6800,76.5,0.0400,21.4,2.3,
335,1.7200,77.8,0.0400,21.4,1.3,
338,1.7600,79.5,0.0400,21.4,1.7,
342,1.8000,86.1,0.0400,21.4,6.6,
346,1.8400,89.5,0.0400,21.4,3.4,
349,1.8800,93.4,0.0400,21.4,3.9,
353,1.9200,95.4,0.0400,21.4,2.0,
357,1.9600,98.4,0.0400,21.4,3.0,
362,2.0000,102.3,0.0400,21.4,3.9,
366,2.0400,112.2,0.0400,21.4,9.9,
393,2.0800,126.2,0.0400,21.4,14.0,
404,2.1200,139.4,0.0400,21.4,13.2,
414,2.1600,152.5,0.0400,21.4,13.1,313.33
419,2.2000,165.1,0.0400,21.4,12.6,258.25
423,2.2400,172.4,0.0400,21.4,7.3,196.84
429,2.2800,177.9,0.0400,21.4,5.5,146.19
434,2.3200,183.7,0.0400,21.4,5.8,109.28
560,2.3400,185.5,0.0200,21.3,1.8,99.06
565,2.3600,187.5,0.0200,21.3,2.0,103.01
570,2.3800,189.5,0.0200,21.3,2.0,97.80
575,2.4000,191.6,0.0200,21.3,2.1,87.86
578,2.4200,193.9,0.0200,21.3,2.3,84.35
583,2.4400,194.8,0.0200,21.3,0.9,76.87
