Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 4/8",,,,
Measured Values,,"Scope 1/1, Sample 4/8",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,72.4,,21.7,,
28,0.0400,14.9,0.0400,21.7,-57.5,
58,0.0800,-12.2,0.0400,21.7,-27.1,
83,0.1200,-19.9,0.0400,21.7,-7.7,
86,0.1600,-20.2,0.0400,21.7,-0.3,
89,0.2000,-20.1,0.0400,21.7,0.1,
110,0.2400,-15.1,0.0400,21.7,5.0,
121,0.2800,-12.1,0.0400,21.7,3.0,
132,0.3200,-9.5,0.0400,21.7,2.6,
139,0.3600,-7.7,0.0400,21.7,1.8,
159,0.4000,-2.1,0.0400,21.7,5.6,
163,0.4400,-0.5,0.0400,21.7,1.6,
166,0.4800,-0.7,0.0400,21.7,-0.2,
176,0.5200,2.4,0.0400,21.7,3.1,
182,0.5600,3.6,0.0400,21.7,1.2,
187,0.6000,4.7,0.0400,21.7,1.1,
191,0.6400,5.8,0.0400,21.7,1.1,
210,0.6800,11.2,0.0400,21.7,5.4,
216,0.7200,14.0,0.0400,21.7,2.8,
220,0.7600,16.5,0.0400,21.7,2.5,
224,0.8000,17.3,0.0400,21.7,0.8,
229,0.8400,18.5,0.0400,21.7,1.2,
235,0.8800,19.9,0.0400,21.7,1.4,
241,0.9200,21.9,0.0400,21.7,2.0,
246,0.9600,23.7,0.0400,21.7,1.8,
252,1.0000,26.0,0.0400,21.7,2.3,
258,1.0400,27.4,0.0400,21.7,1.4,
263,1.0800,29.3,0.0400,21.7,1.9,
269,1.1200,31.2,0.0400,21.7,1.9,
276,1.1600,32.8,0.0400,21.7,1.6,
281,1.2000,35.9,0.0400,21.7,3.1,
286,1.2400,37.3,0.0400,21.7,1.4,
294,1.2800,39.2,0.0400,21.7,1.9,
299,1.3200,41.7,0.0400,21.6,2.5,
305,1.3600,43.6,0.0400,21.7,1.9,
314,1.4000,45.6,0.0400,21.7,2.0,
320,1.4400,48.2,0.0400,21.7,2.6,
327,1.4800,50.2,0.0400,21.7,2.0,
332,1.5200,53.2,0.0400,21.6,3.0,
339,1.5600,55.4,0.0400,21.6,2.2,
345,1.6000,58.1,0.0400,21.7,2.7,
358,1.6400,62.1,0.0400,21.6,4.0,
369,1.6800,65.4,0.0400,21.6,3.3,
374,1.7200,73.3,0.0400,21.6,7.9,
378,1.7600,74.5,0.0400,21.6,1.2,
382,1.8000,81.5,0.0400,21.6,7.0,
387,1.8400,86.6,0.0400,21.6,5.1,
392,1.8800,88.1,0.0400,21.6,1.5,
398,1.9200,96.0,0.0400,21.6,7.9,
403,1.9600,104.4,0.0400,21.6,8.4,
408,2.0000,116.8,0.0400,21.6,12.4,
438,2.0400,134.9,0.0400,21.6,18.1,
449,2.0800,149.4,0.0400,21.6,14.5,347.85
458,2.1200,161.6,0.0400,21.6,12.2,300.31
466,2.1600,171.2,0.0400,21.6,9.6,224.69
472,2.2000,177.7,0.0400,21.6,6.5,157.93
478,2.2400,183.5,0.0400,21.6,5.8,124.69
605,2.2600,185.7,0.0200,21.6,2.2,111.63
611,2.2800,188.0,0.0200,21.6,2.3,105.29
616,2.3000,190.2,0.0200,21.6,2.2,101.98
620,2.3200,192.3,0.0200,21.6,2.1,93.09
624,2.3400,194.2,0.0200,21.6,1.9,86.42
629,2.3600,195.5,0.0200,21.6,1.3,79.10
634,2.3800,197.1,0.0200,21.6,1.6,72.75
639,2.4000,198.5,0.0200,21.6,1.4,69.04
