Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,53.8,,21.4,,
28,0.0400,-21.0,0.0400,21.4,-74.8,
58,0.0800,-40.9,0.0400,21.4,-19.9,
61,0.1200,-41.3,0.0400,21.4,-0.4,
84,0.1600,-36.5,0.0400,21.4,4.8,
109,0.2000,-29.3,0.0400,21.4,7.2,
129,0.2400,-23.7,0.0400,21.4,5.6,
148,0.2800,-18.8,0.0400,21.4,4.9,
163,0.3200,-14.8,0.0400,21.3,4.0,
174,0.3600,-11.6,0.0400,21.4,3.2,
182,0.4000,-9.3,0.0400,21.3,2.3,
203,0.4400,-4.1,0.0400,21.3,5.2,
211,0.4800,-1.7,0.0400,21.3,2.4,
215,0.5200,-0.6,0.0400,21.3,1.1,
218,0.5600,-0.7,0.0400,21.3,-0.1,
227,0.6000,2.5,0.0400,21.3,3.2,
233,0.6400,3.9,0.0400,21.3,1.4,
238,0.6800,5.0,0.0400,21.3,1.1,
242,0.7200,6.1,0.0400,21.3,1.1,
261,0.7600,11.3,0.0400,21.3,5.2,
268,0.8000,12.9,0.0400,21.3,1.6,
274,0.8400,15.1,0.0400,21.3,2.2,
280,0.8800,16.8,0.0400,21.3,1.7,
286,0.9200,18.5,0.0400,21.3,1.7,
291,0.9600,20.0,0.0400,21.3,1.5,
297,1.0000,22.2,0.0400,21.3,2.2,
303,1.0400,23.7,0.0400,21.3,1.5,
308,1.0800,26.6,0.0400,21.3,2.9,
314,1.1200,28.1,0.0400,21.3,1.5,
320,1.1600,30.1,0.0400,21.3,2.0,
327,1.2000,32.3,0.0400,21.3,2.2,
333,1.2400,34.1,0.0400,21.3,1.8,
340,1.2800,36.0,0.0400,21.3,1.9,
346,1.3200,38.8,0.0400,21.3,2.8,
350,1.3600,41.2,0.0400,21.3,2.4,
356,1.4000,44.1,0.0400,21.3,2.9,
361,1.4400,45.9,0.0400,21.3,1.8,
366,1.4800,48.2,0.0400,21.3,2.3,
371,1.5200,51.0,0.0400,21.3,2.8,
376,1.5600,55.2,0.0400,21.3,4.2,
381,1.6000,57.4,0.0400,21.3,2.2,
386,1.6400,61.2,0.0400,21.3,3.8,
391,1.6800,64.3,0.0400,21.3,3.1,
396,1.7200,66.4,0.0400,21.3,2.1,
401,1.7600,69.0,0.0400,21.3,2.6,
408,1.8000,72.5,0.0400,21.3,3.5,
413,1.8400,78.1,0.0400,21.3,5.6,
421,1.8800,81.2,0.0400,21.3,3.1,
426,1.9200,88.1,0.0400,21.3,6.9,
434,1.9600,94.5,0.0400,21.3,6.4,
441,2.0000,104.0,0.0400,21.3,9.5,
448,2.0400,115.2,0.0400,21.3,11.2,
474,2.0800,133.7,0.0400,21.3,18.5,
488,2.1200,148.3,0.0400,21.3,14.6,348.76
496,2.1600,160.1,0.0400,21.3,11.8,299.39
502,2.2000,169.7,0.0400,21.3,9.6,228.59
507,2.2400,176.8,0.0400,21.3,7.1,160.11
511,2.2800,182.6,0.0400,21.3,5.8,126.47
636,2.3000,184.5,0.0200,21.2,1.9,112.84
640,2.3200,187.3,0.0200,21.3,2.8,102.64
644,2.3400,189.3,0.0200,21.3,2.0,96.19
649,2.3600,190.6,0.0200,21.3,1.3,89.05
653,2.3800,192.9,0.0200,21.2,2.3,83.20
657,2.4000,194.3,0.0200,21.3,1.4,74.80
661,2.4200,195.7,0.0200,21.3,1.4,74.86
