Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 4/9",,,,
Measured Values,,"Scope 1/1, Sample 4/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,52.1,,22.0,,
28,0.0400,-18.9,0.0400,22.0,-71.0,
58,0.0800,-38.1,0.0400,22.0,-19.2,
61,0.1200,-38.0,0.0400,22.0,0.1,
65,0.1600,-37.3,0.0400,22.0,0.7,
96,0.2000,-27.1,0.0400,22.0,10.2,
117,0.2400,-21.1,0.0400,22.0,6.0,
132,0.2800,-16.8,0.0400,22.0,4.3,
139,0.3200,-13.0,0.0400,22.0,3.8,
153,0.3600,-9.7,0.0400,22.0,3.3,
159,0.4000,-8.0,0.0400,22.0,1.7,
178,0.4400,-2.5,0.0400,22.0,5.5,
186,0.4800,-0.5,0.0400,22.0,2.0,
189,0.5200,-0.6,0.0400,22.0,-0.1,
199,0.5600,2.6,0.0400,22.0,3.2,
205,0.6000,3.9,0.0400,22.0,1.3,
209,0.6400,5.2,0.0400,22.0,1.3,
227,0.6800,9.7,0.0400,21.9,4.5,
232,0.7200,11.8,0.0400,21.9,2.1,
237,0.7600,13.7,0.0400,21.9,1.9,
242,0.8000,15.3,0.0400,21.9,1.6,
247,0.8400,18.8,0.0400,21.9,3.5,
251,0.8800,19.8,0.0400,21.9,1.0,
256,0.9200,21.3,0.0400,21.9,1.5,
261,0.9600,22.7,0.0400,21.9,1.4,
267,1.0000,25.0,0.0400,21.9,2.3,
272,1.0400,27.1,0.0400,21.9,2.1,
276,1.0800,28.6,0.0400,21.9,1.5,
281,1.1200,30.9,0.0400,21.9,2.3,
286,1.1600,31.9,0.0400,21.9,1.0,
291,1.2000,34.6,0.0400,21.9,2.7,
296,1.2400,36.6,0.0400,21.9,2.0,
300,1.2800,39.3,0.0400,21.9,2.7,
305,1.3200,42.8,0.0400,21.9,3.5,
310,1.3600,45.7,0.0400,21.9,2.9,
314,1.4000,46.6,0.0400,21.9,0.9,
318,1.4400,49.3,0.0400,21.9,2.7,
322,1.4800,51.8,0.0400,21.9,2.5,
327,1.5200,55.2,0.0400,21.9,3.4,
331,1.5600,56.8,0.0400,21.9,1.6,
335,1.6000,60.3,0.0400,21.9,3.5,
339,1.6400,63.3,0.0400,21.9,3.0,
344,1.6800,71.5,0.0400,21.9,8.2,
347,1.7200,74.0,0.0400,21.9,2.5,
351,1.7600,75.0,0.0400,21.9,1.0,
355,1.8000,77.3,0.0400,21.9,2.3,
359,1.8400,78.7,0.0400,21.9,1.4,
364,1.8800,84.1,0.0400,21.9,5.4,
368,1.9200,91.5,0.0400,21.9,7.4,
372,1.9600,97.1,0.0400,21.9,5.6,
376,2.0000,104.2,0.0400,21.9,7.1,
380,2.0400,109.2,0.0400,21.9,5.0,
385,2.0800,119.2,0.0400,21.9,10.0,
410,2.1200,134.7,0.0400,21.9,15.5,
423,2.1600,148.5,0.0400,21.9,13.8,316.88
429,2.2000,159.4,0.0400,21.8,10.9,291.40
436,2.2400,168.6,0.0400,21.9,9.2,228.41
440,2.2800,176.9,0.0400,21.9,8.3,168.19
445,2.3200,182.2,0.0400,21.9,5.3,130.69
569,2.3400,184.9,0.0200,21.8,2.7,115.61
573,2.3600,186.7,0.0200,21.8,1.8,99.32
577,2.3800,188.7,0.0200,21.8,2.0,88.98
582,2.4000,190.3,0.0200,21.8,1.6,85.50
587,2.4200,192.1,0.0200,21.8,1.8,84.70
593,2.4400,193.7,0.0200,21.8,1.6,82.89
