Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,59.3,,20.7,,
28,0.0400,-10.2,0.0400,20.8,-69.5,
58,0.0800,-33.2,0.0400,20.8,-23.0,
61,0.1200,-34.0,0.0400,20.8,-0.8,
64,0.1600,-33.8,0.0400,20.8,0.2,
95,0.2000,-24.2,0.0400,20.8,9.6,
121,0.2400,-16.6,0.0400,20.8,7.6,
137,0.2800,-12.7,0.0400,20.8,3.9,
149,0.3200,-9.5,0.0400,20.8,3.2,
170,0.3600,-3.8,0.0400,20.8,5.7,
184,0.4000,-0.6,0.0400,20.8,3.2,
187,0.4400,-0.7,0.0400,20.8,-0.1,
192,0.4800,2.4,0.0400,20.8,3.1,
198,0.5200,4.1,0.0400,20.8,1.7,
203,0.5600,5.6,0.0400,20.8,1.5,
221,0.6000,11.0,0.0400,20.8,5.4,
229,0.6400,12.9,0.0400,20.8,1.9,
236,0.6800,14.9,0.0400,20.8,2.0,
242,0.7200,16.8,0.0400,20.8,1.9,
250,0.7600,18.6,0.0400,20.8,1.8,
262,0.8000,21.4,0.0400,20.8,2.8,
268,0.8400,23.4,0.0400,20.8,2.0,
278,0.8800,25.8,0.0400,20.8,2.4,
284,0.9200,29.0,0.0400,20.8,3.2,
290,0.9600,30.6,0.0400,20.8,1.6,
296,1.0000,33.1,0.0400,20.8,2.5,
301,1.0400,35.0,0.0400,20.8,1.9,
307,1.0800,37.2,0.0400,20.8,2.2,
311,1.1200,39.6,0.0400,20.8,2.4,
316,1.1600,42.3,0.0400,20.8,2.7,
321,1.2000,45.1,0.0400,20.8,2.8,
325,1.2400,46.3,0.0400,20.8,1.2,
330,1.2800,51.9,0.0400,20.8,5.6,
334,1.3200,54.9,0.0400,20.8,3.0,
338,1.3600,56.5,0.0400,20.8,1.6,
342,1.4000,58.6,0.0400,20.8,2.1,
346,1.4400,60.4,0.0400,20.8,1.8,
350,1.4800,63.6,0.0400,20.8,3.2,
354,1.5200,68.0,0.0400,20.8,4.4,
358,1.5600,69.2,0.0400,20.8,1.2,
362,1.6000,71.1,0.0400,20.8,1.9,
366,1.6400,73.7,0.0400,20.8,2.6,
370,1.6800,77.2,0.0400,20.8,3.5,
374,1.7200,78.3,0.0400,20.8,1.1,
379,1.7600,82.3,0.0400,20.8,4.0,
384,1.8000,84.9,0.0400,20.8,2.6,
401,1.8400,90.0,0.0400,20.8,5.1,
405,1.8800,97.2,0.0400,20.8,7.2,
410,1.9200,98.8,0.0400,20.8,1.6,
414,1.9600,110.7,0.0400,20.8,11.9,
418,2.0000,113.4,0.0400,20.8,2.7,
422,2.0400,121.6,0.0400,20.8,8.2,
426,2.0800,128.0,0.0400,20.8,6.4,
431,2.1200,137.0,0.0400,20.8,9.0,
447,2.1600,147.3,0.0400,20.8,10.3,
458,2.2000,157.2,0.0400,20.8,9.9,228.04
467,2.2400,166.0,0.0400,20.8,8.8,209.89
474,2.2800,172.7,0.0400,20.8,6.7,174.30
478,2.3200,178.9,0.0400,20.8,6.2,140.48
484,2.3600,184.0,0.0400,20.8,5.1,115.39
608,2.3800,186.3,0.0200,20.8,2.3,106.29
612,2.4000,188.3,0.0200,20.8,2.0,99.82
616,2.4200,189.8,0.0200,20.8,1.5,90.11
620,2.4400,191.4,0.0200,20.8,1.6,82.74
624,2.4600,194.5,0.0200,20.8,3.1,75.51
