Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,45.8,,21.7,,
28,0.0400,-39.0,0.0400,21.7,-84.8,
53,0.0800,-53.7,0.0400,21.7,-14.7,
57,0.1200,-54.1,0.0400,21.7,-0.4,
75,0.1600,-49.7,0.0400,21.7,4.4,
104,0.2000,-41.5,0.0400,21.7,8.2,
128,0.2400,-34.6,0.0400,21.7,6.9,
151,0.2800,-28.3,0.0400,21.7,6.3,
172,0.3200,-22.7,0.0400,21.6,5.6,
189,0.3600,-18.4,0.0400,21.6,4.3,
204,0.4000,-14.7,0.0400,21.6,3.7,
217,0.4400,-11.3,0.0400,21.6,3.4,
227,0.4800,-9.0,0.0400,21.6,2.3,
248,0.5200,-4.1,0.0400,21.6,4.9,
259,0.5600,-1.7,0.0400,21.6,2.4,
264,0.6000,-0.5,0.0400,21.6,1.2,
267,0.6400,-0.7,0.0400,21.6,-0.2,
279,0.6800,2.7,0.0400,21.6,3.4,
286,0.7200,4.0,0.0400,21.6,1.3,
289,0.7600,4.6,0.0400,21.6,0.6,
293,0.8000,5.3,0.0400,21.6,0.7,
296,0.8400,5.9,0.0400,21.6,0.6,
319,0.8800,12.2,0.0400,21.6,6.3,
328,0.9200,14.0,0.0400,21.6,1.8,
335,0.9600,15.5,0.0400,21.6,1.5,
342,1.0000,16.9,0.0400,21.6,1.4,
351,1.0400,19.0,0.0400,21.6,2.1,
360,1.0800,20.8,0.0400,21.6,1.8,
367,1.1200,22.4,0.0400,21.5,1.6,
377,1.1600,24.5,0.0400,21.6,2.1,
385,1.2000,26.4,0.0400,21.5,1.9,
392,1.2400,28.1,0.0400,21.5,1.7,
402,1.2800,30.2,0.0400,21.5,2.1,
411,1.3200,32.1,0.0400,21.5,1.9,
419,1.3600,34.2,0.0400,21.5,2.1,
429,1.4000,36.2,0.0400,21.5,2.0,
438,1.4400,38.3,0.0400,21.5,2.1,
447,1.4800,40.5,0.0400,21.5,2.2,
457,1.5200,43.1,0.0400,21.5,2.6,
466,1.5600,45.7,0.0400,21.5,2.6,
474,1.6000,48.1,0.0400,21.5,2.4,
484,1.6400,51.0,0.0400,21.5,2.9,
496,1.6800,54.1,0.0400,21.5,3.1,
509,1.7200,57.4,0.0400,21.5,3.3,
521,1.7600,60.8,0.0400,21.5,3.4,
533,1.8000,64.7,0.0400,21.5,3.9,
548,1.8400,69.2,0.0400,21.5,4.5,
561,1.8800,74.2,0.0400,21.4,5.0,
576,1.9200,80.2,0.0400,21.4,6.0,
593,1.9600,87.7,0.0400,21.4,7.5,
608,2.0000,97.7,0.0400,21.4,10.0,
630,2.0400,111.2,0.0400,21.4,13.5,
652,2.0800,129.5,0.0400,21.4,18.3,
666,2.1200,147.5,0.0400,21.4,18.0,388.74
675,2.1600,161.2,0.0400,21.4,13.7,332.41
682,2.2000,170.8,0.0400,21.4,9.6,246.68
688,2.2400,178.0,0.0400,21.4,7.2,164.00
694,2.2800,184.2,0.0400,21.4,6.2,115.31
820,2.3000,185.3,0.0200,21.3,1.1,103.89
825,2.3200,187.8,0.0200,21.3,2.5,97.29
831,2.3400,189.7,0.0200,21.3,1.9,91.13
836,2.3600,191.7,0.0200,21.3,2.0,87.56
840,2.3800,193.5,0.0200,21.3,1.8,87.89
845,2.4000,195.0,0.0200,21.3,1.5,77.49
