Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,61.0,,20.7,,
28,0.0400,-11.5,0.0400,20.7,-72.5,
58,0.0800,-36.4,0.0400,20.7,-24.9,
61,0.1200,-37.5,0.0400,20.7,-1.1,
64,0.1600,-37.7,0.0400,20.7,-0.2,
95,0.2000,-30.1,0.0400,20.7,7.6,
117,0.2400,-24.1,0.0400,20.7,6.0,
135,0.2800,-19.6,0.0400,20.7,4.5,
150,0.3200,-15.8,0.0400,20.7,3.8,
162,0.3600,-12.9,0.0400,20.7,2.9,
174,0.4000,-10.2,0.0400,20.7,2.7,
183,0.4400,-8.2,0.0400,20.7,2.0,
203,0.4800,-3.2,0.0400,20.7,5.0,
214,0.5200,-0.5,0.0400,20.7,2.7,
218,0.5600,-0.7,0.0400,20.7,-0.2,
222,0.6000,-0.3,0.0400,20.7,0.4,
231,0.6400,2.6,0.0400,20.7,2.9,
237,0.6800,3.8,0.0400,20.7,1.2,
240,0.7200,4.4,0.0400,20.7,0.6,
244,0.7600,5.2,0.0400,20.7,0.8,
248,0.8000,5.8,0.0400,20.7,0.6,
270,0.8400,11.6,0.0400,20.7,5.8,
278,0.8800,13.4,0.0400,20.7,1.8,
286,0.9200,15.2,0.0400,20.7,1.8,
292,0.9600,16.4,0.0400,20.7,1.2,
300,1.0000,18.1,0.0400,20.7,1.7,
307,1.0400,19.7,0.0400,20.7,1.6,
315,1.0800,21.3,0.0400,20.7,1.6,
324,1.1200,23.3,0.0400,20.7,2.0,
330,1.1600,24.5,0.0400,20.7,1.2,
337,1.2000,26.4,0.0400,20.7,1.9,
345,1.2400,28.2,0.0400,20.7,1.8,
354,1.2800,30.5,0.0400,20.6,2.3,
362,1.3200,32.4,0.0400,20.6,1.9,
372,1.3600,34.5,0.0400,20.7,2.1,
381,1.4000,36.5,0.0400,20.6,2.0,
390,1.4400,38.9,0.0400,20.7,2.4,
398,1.4800,41.0,0.0400,20.6,2.1,
407,1.5200,43.1,0.0400,20.6,2.1,
417,1.5600,45.8,0.0400,20.6,2.7,
426,1.6000,48.3,0.0400,20.6,2.5,
435,1.6400,51.1,0.0400,20.6,2.8,
446,1.6800,54.3,0.0400,20.6,3.2,
456,1.7200,57.4,0.0400,20.6,3.1,
466,1.7600,60.8,0.0400,20.6,3.4,
481,1.8000,65.0,0.0400,20.6,4.2,
494,1.8400,69.4,0.0400,20.6,4.4,
507,1.8800,74.7,0.0400,20.6,5.3,
522,1.9200,80.9,0.0400,20.6,6.2,
539,1.9600,88.4,0.0400,20.6,7.5,
557,2.0000,98.4,0.0400,20.6,10.0,
580,2.0400,112.9,0.0400,20.6,14.5,
601,2.0800,131.9,0.0400,20.6,19.0,
614,2.1200,149.2,0.0400,20.6,17.3,380.59
624,2.1600,161.9,0.0400,20.6,12.7,318.10
631,2.2000,171.3,0.0400,20.6,9.4,230.81
637,2.2400,178.0,0.0400,20.6,6.7,156.21
643,2.2800,183.4,0.0400,20.6,5.4,116.59
769,2.3000,186.1,0.0200,20.6,2.7,108.03
774,2.3200,188.2,0.0200,20.6,2.1,101.82
779,2.3400,190.3,0.0200,20.6,2.1,96.35
784,2.3600,192.0,0.0200,20.6,1.7,87.88
789,2.3800,193.7,0.0200,20.6,1.7,81.05
793,2.4000,195.3,0.0200,20.6,1.6,77.42
