Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,48.9,,25.8,,
28,0.0400,-13.4,0.0400,25.8,-62.3,
58,0.0800,-33.7,0.0400,25.8,-20.3,
61,0.1200,-34.3,0.0400,25.8,-0.6,
64,0.1600,-34.2,0.0400,25.8,0.1,
93,0.2000,-26.7,0.0400,25.7,7.5,
111,0.2400,-22.1,0.0400,25.7,4.6,
128,0.2800,-17.9,0.0400,25.7,4.2,
144,0.3200,-13.9,0.0400,25.7,4.0,
158,0.3600,-10.8,0.0400,25.7,3.1,
164,0.4000,-9.0,0.0400,25.6,1.8,
185,0.4400,-3.9,0.0400,25.6,5.1,
194,0.4800,-1.7,0.0400,25.6,2.2,
200,0.5200,-0.5,0.0400,25.6,1.2,
203,0.5600,-0.7,0.0400,25.6,-0.2,
212,0.6000,2.2,0.0400,25.6,2.9,
220,0.6400,3.9,0.0400,25.5,1.7,
224,0.6800,5.0,0.0400,25.5,1.1,
228,0.7200,6.0,0.0400,25.5,1.0,
246,0.7600,11.4,0.0400,25.5,5.4,
251,0.8000,13.0,0.0400,25.5,1.6,
258,0.8400,14.8,0.0400,25.5,1.8,
263,0.8800,16.7,0.0400,25.5,1.9,
270,0.9200,18.2,0.0400,25.5,1.5,
276,0.9600,19.6,0.0400,25.5,1.4,
284,1.0000,21.4,0.0400,25.5,1.8,
289,1.0400,23.8,0.0400,25.4,2.4,
295,1.0800,25.3,0.0400,25.4,1.5,
302,1.1200,26.9,0.0400,25.4,1.6,
307,1.1600,29.3,0.0400,25.4,2.4,
314,1.2000,31.1,0.0400,25.4,1.8,
320,1.2400,33.1,0.0400,25.4,2.0,
325,1.2800,34.9,0.0400,25.4,1.8,
330,1.3200,37.1,0.0400,25.4,2.2,
334,1.3600,38.6,0.0400,25.4,1.5,
339,1.4000,41.6,0.0400,25.3,3.0,
343,1.4400,43.3,0.0400,25.3,1.7,
348,1.4800,48.2,0.0400,25.3,4.9,
352,1.5200,51.5,0.0400,25.3,3.3,
356,1.5600,54.6,0.0400,25.3,3.1,
360,1.6000,58.6,0.0400,25.3,4.0,
364,1.6400,59.5,0.0400,25.3,0.9,
368,1.6800,62.2,0.0400,25.3,2.7,
372,1.7200,63.2,0.0400,25.3,1.0,
380,1.7600,65.4,0.0400,25.3,2.2,
395,1.8000,70.3,0.0400,25.3,4.9,
409,1.8400,74.9,0.0400,25.3,4.6,
422,1.8800,79.6,0.0400,25.2,4.7,
439,1.9200,85.0,0.0400,25.2,5.4,
448,1.9600,90.8,0.0400,25.2,5.8,
453,2.0000,97.8,0.0400,25.2,7.0,
460,2.0400,106.4,0.0400,25.2,8.6,
490,2.0800,124.2,0.0400,25.2,17.8,
512,2.1200,141.7,0.0400,25.1,17.5,383.71
526,2.1600,156.2,0.0400,25.1,14.5,353.34
533,2.2000,167.2,0.0400,25.1,11.0,281.12
540,2.2400,175.4,0.0400,25.1,8.2,194.72
547,2.2800,181.8,0.0400,25.1,6.4,144.25
674,2.3000,184.8,0.0200,25.0,3.0,128.11
679,2.3200,187.4,0.0200,24.9,2.6,118.35
685,2.3400,189.6,0.0200,24.9,2.2,110.15
690,2.3600,191.7,0.0200,24.9,2.1,99.67
696,2.3800,193.7,0.0200,24.9,2.0,90.20
701,2.4000,195.4,0.0200,24.9,1.7,84.80
706,2.4200,197.0,0.0200,24.9,1.6,79.47
