Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,66.7,,24.7,,
28,0.0400,-10.6,0.0400,24.7,-77.3,
58,0.0800,-38.9,0.0400,24.7,-28.3,
61,0.1200,-39.7,0.0400,24.7,-0.8,
64,0.1600,-40.0,0.0400,24.7,-0.3,
68,0.2000,-39.4,0.0400,24.7,0.6,
98,0.2400,-29.1,0.0400,24.7,10.3,
123,0.2800,-22.4,0.0400,24.7,6.7,
141,0.3200,-17.9,0.0400,24.7,4.5,
156,0.3600,-14.0,0.0400,24.6,3.9,
169,0.4000,-10.9,0.0400,24.6,3.1,
175,0.4400,-8.9,0.0400,24.6,2.0,
194,0.4800,-3.8,0.0400,24.6,5.1,
205,0.5200,-1.5,0.0400,24.6,2.3,
209,0.5600,-0.5,0.0400,24.6,1.0,
212,0.6000,-0.8,0.0400,24.6,-0.3,
220,0.6400,2.0,0.0400,24.6,2.8,
230,0.6800,4.0,0.0400,24.6,2.0,
234,0.7200,5.3,0.0400,24.6,1.3,
255,0.7600,10.6,0.0400,24.6,5.3,
260,0.8000,12.0,0.0400,24.5,1.4,
266,0.8400,13.4,0.0400,24.5,1.4,
271,0.8800,15.4,0.0400,24.5,2.0,
276,0.9200,16.9,0.0400,24.5,1.5,
281,0.9600,18.9,0.0400,24.5,2.0,
286,1.0000,20.1,0.0400,24.5,1.2,
296,1.0400,22.1,0.0400,24.5,2.0,
300,1.0800,25.0,0.0400,24.5,2.9,
306,1.1200,26.5,0.0400,24.5,1.5,
312,1.1600,28.3,0.0400,24.5,1.8,
318,1.2000,30.3,0.0400,24.5,2.0,
322,1.2400,32.2,0.0400,24.5,1.9,
327,1.2800,36.0,0.0400,24.5,3.8,
332,1.3200,37.3,0.0400,24.5,1.3,
337,1.3600,38.9,0.0400,24.5,1.6,
341,1.4000,42.3,0.0400,24.5,3.4,
346,1.4400,43.6,0.0400,24.5,1.3,
352,1.4800,45.5,0.0400,24.4,1.9,
356,1.5200,48.2,0.0400,24.4,2.7,
360,1.5600,50.8,0.0400,24.5,2.6,
364,1.6000,54.4,0.0400,24.4,3.6,
368,1.6400,62.5,0.0400,24.5,8.1,
372,1.6800,63.6,0.0400,24.4,1.1,
376,1.7200,68.8,0.0400,24.4,5.2,
380,1.7600,70.3,0.0400,24.4,1.5,
384,1.8000,72.4,0.0400,24.4,2.1,
387,1.8400,76.5,0.0400,24.4,4.1,
391,1.8800,81.8,0.0400,24.4,5.3,
395,1.9200,87.5,0.0400,24.4,5.7,
400,1.9600,89.4,0.0400,24.4,1.9,
430,2.0000,101.6,0.0400,24.4,12.2,
459,2.0400,114.9,0.0400,24.4,13.3,
479,2.0800,128.6,0.0400,24.4,13.7,
485,2.1200,142.7,0.0400,24.4,14.1,361.94
504,2.1600,158.8,0.0400,24.4,16.1,312.18
515,2.2000,168.8,0.0400,24.3,10.0,259.89
523,2.2400,176.4,0.0400,24.4,7.6,198.88
530,2.2800,182.8,0.0400,24.3,6.4,143.82
657,2.3000,185.8,0.0200,24.2,3.0,120.28
663,2.3200,188.3,0.0200,24.2,2.5,119.27
668,2.3400,190.4,0.0200,24.2,2.1,110.85
674,2.3600,192.4,0.0200,24.2,2.0,99.82
678,2.3800,195.0,0.0200,24.2,2.6,89.62
682,2.4000,196.1,0.0200,24.2,1.1,83.19
