Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,73.5,,23.8,,
28,0.0400,7.0,0.0400,23.7,-66.5,
58,0.0800,-23.8,0.0400,23.7,-30.8,
79,0.1200,-30.6,0.0400,23.7,-6.8,
82,0.1600,-30.9,0.0400,23.7,-0.3,
86,0.2000,-30.7,0.0400,23.7,0.2,
116,0.2400,-22.4,0.0400,23.7,8.3,
134,0.2800,-18.1,0.0400,23.7,4.3,
149,0.3200,-14.1,0.0400,23.7,4.0,
160,0.3600,-11.6,0.0400,23.7,2.5,
169,0.4000,-9.3,0.0400,23.7,2.3,
178,0.4400,-7.4,0.0400,23.7,1.9,
198,0.4800,-2.2,0.0400,23.7,5.2,
202,0.5200,-0.5,0.0400,23.7,1.7,
205,0.5600,-0.7,0.0400,23.7,-0.2,
215,0.6000,2.0,0.0400,23.7,2.7,
220,0.6400,3.8,0.0400,23.7,1.8,
224,0.6800,4.7,0.0400,23.7,0.9,
227,0.7200,5.3,0.0400,23.6,0.6,
249,0.7600,11.0,0.0400,23.7,5.7,
254,0.8000,12.6,0.0400,23.7,1.6,
259,0.8400,14.0,0.0400,23.6,1.4,
266,0.8800,15.5,0.0400,23.7,1.5,
271,0.9200,16.7,0.0400,23.6,1.2,
279,0.9600,18.7,0.0400,23.6,2.0,
284,1.0000,20.4,0.0400,23.6,1.7,
291,1.0400,22.3,0.0400,23.7,1.9,
296,1.0800,24.3,0.0400,23.6,2.0,
301,1.1200,26.1,0.0400,23.6,1.8,
307,1.1600,27.9,0.0400,23.6,1.8,
312,1.2000,30.5,0.0400,23.6,2.6,
316,1.2400,32.9,0.0400,23.6,2.4,
322,1.2800,34.0,0.0400,23.6,1.1,
327,1.3200,37.3,0.0400,23.6,3.3,
332,1.3600,39.1,0.0400,23.6,1.8,
336,1.4000,42.8,0.0400,23.6,3.7,
341,1.4400,44.4,0.0400,23.6,1.6,
346,1.4800,47.6,0.0400,23.6,3.2,
350,1.5200,49.6,0.0400,23.6,2.0,
355,1.5600,53.0,0.0400,23.6,3.4,
359,1.6000,53.9,0.0400,23.6,0.9,
363,1.6400,55.9,0.0400,23.6,2.0,
371,1.6800,58.1,0.0400,23.6,2.2,
376,1.7200,63.1,0.0400,23.6,5.0,
380,1.7600,66.0,0.0400,23.6,2.9,
385,1.8000,71.3,0.0400,23.6,5.3,
390,1.8400,73.3,0.0400,23.6,2.0,
395,1.8800,79.1,0.0400,23.6,5.8,
399,1.9200,85.8,0.0400,23.6,6.7,
403,1.9600,89.4,0.0400,23.6,3.6,
408,2.0000,94.7,0.0400,23.6,5.3,
438,2.0400,108.4,0.0400,23.6,13.7,
465,2.0800,122.9,0.0400,23.6,14.5,
486,2.1200,138.5,0.0400,23.5,15.6,379.30
505,2.1600,153.5,0.0400,23.5,15.0,347.07
514,2.2000,164.9,0.0400,23.6,11.4,278.24
520,2.2400,174.7,0.0400,23.5,9.8,217.10
526,2.2800,180.6,0.0400,23.5,5.9,160.82
653,2.3000,183.8,0.0200,23.5,3.2,137.71
657,2.3200,186.4,0.0200,23.5,2.6,125.77
661,2.3400,189.8,0.0200,23.5,3.4,115.48
666,2.3600,191.0,0.0200,23.5,1.2,107.74
670,2.3800,193.9,0.0200,23.5,2.9,92.55
674,2.4000,195.1,0.0200,23.5,1.2,84.19
679,2.4200,196.6,0.0200,23.5,1.5,78.45
