Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,69.0,,22.1,,
28,0.0400,6.5,0.0400,22.1,-62.5,
58,0.0800,-20.7,0.0400,22.1,-27.2,
76,0.1200,-26.6,0.0400,22.1,-5.9,
80,0.1600,-26.5,0.0400,22.1,0.1,
84,0.2000,-25.6,0.0400,22.1,0.9,
109,0.2400,-19.4,0.0400,22.1,6.2,
122,0.2800,-15.9,0.0400,22.1,3.5,
129,0.3200,-13.3,0.0400,22.1,2.6,
140,0.3600,-10.0,0.0400,22.1,3.3,
148,0.4000,-8.4,0.0400,22.1,1.6,
166,0.4400,-3.3,0.0400,22.1,5.1,
172,0.4800,-1.4,0.0400,22.1,1.9,
176,0.5200,-0.7,0.0400,22.1,0.7,
186,0.5600,2.4,0.0400,22.1,3.1,
191,0.6000,4.1,0.0400,22.1,1.7,
194,0.6400,4.8,0.0400,22.1,0.7,
199,0.6800,6.1,0.0400,22.1,1.3,
212,0.7200,10.0,0.0400,22.1,3.9,
219,0.7600,11.5,0.0400,22.1,1.5,
224,0.8000,13.3,0.0400,22.1,1.8,
229,0.8400,15.6,0.0400,22.1,2.3,
233,0.8800,16.6,0.0400,22.1,1.0,
238,0.9200,18.5,0.0400,22.1,1.9,
242,0.9600,20.2,0.0400,22.1,1.7,
247,1.0000,21.9,0.0400,22.1,1.7,
252,1.0400,24.0,0.0400,22.1,2.1,
256,1.0800,26.8,0.0400,22.1,2.8,
261,1.1200,29.2,0.0400,22.1,2.4,
265,1.1600,31.0,0.0400,22.1,1.8,
269,1.2000,33.9,0.0400,22.1,2.9,
274,1.2400,36.7,0.0400,22.1,2.8,
278,1.2800,37.7,0.0400,22.1,1.0,
282,1.3200,39.3,0.0400,22.1,1.6,
286,1.3600,42.1,0.0400,22.1,2.8,
290,1.4000,43.2,0.0400,22.1,1.1,
294,1.4400,45.6,0.0400,22.1,2.4,
298,1.4800,48.2,0.0400,22.1,2.6,
302,1.5200,51.1,0.0400,22.1,2.9,
306,1.5600,52.7,0.0400,22.1,1.6,
310,1.6000,56.2,0.0400,22.1,3.5,
314,1.6400,57.6,0.0400,22.1,1.4,
318,1.6800,60.4,0.0400,22.1,2.8,
322,1.7200,61.2,0.0400,22.1,0.8,
327,1.7600,64.5,0.0400,22.1,3.3,
331,1.8000,69.3,0.0400,22.1,4.8,
335,1.8400,73.8,0.0400,22.1,4.5,
340,1.8800,76.7,0.0400,22.1,2.9,
344,1.9200,83.0,0.0400,22.1,6.3,
349,1.9600,88.6,0.0400,22.1,5.6,
353,2.0000,96.3,0.0400,22.1,7.7,
357,2.0400,101.1,0.0400,22.1,4.8,
362,2.0800,110.4,0.0400,22.1,9.3,
393,2.1200,132.9,0.0400,22.1,22.5,
410,2.1600,148.4,0.0400,22.0,15.5,372.06
421,2.2000,160.2,0.0400,22.0,11.8,328.89
426,2.2400,170.3,0.0400,22.1,10.1,235.32
429,2.2800,177.6,0.0400,22.0,7.3,148.69
435,2.3200,181.9,0.0400,22.1,4.3,122.60
560,2.3400,185.0,0.0200,22.0,3.1,110.93
565,2.3600,187.0,0.0200,22.0,2.0,102.86
570,2.3800,189.0,0.0200,22.0,2.0,104.21
574,2.4000,191.5,0.0200,22.0,2.5,101.62
577,2.4200,193.5,0.0200,22.0,2.0,85.95
581,2.4400,195.1,0.0200,22.0,1.6,79.20
