Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,63.4,,21.7,,
28,0.0400,-17.7,0.0400,21.7,-81.1,
58,0.0800,-45.7,0.0400,21.7,-28.0,
61,0.1200,-46.3,0.0400,21.7,-0.6,
64,0.1600,-46.2,0.0400,21.7,0.1,
95,0.2000,-39.7,0.0400,21.7,6.5,
121,0.2400,-32.6,0.0400,21.7,7.1,
141,0.2800,-26.8,0.0400,21.7,5.8,
160,0.3200,-22.0,0.0400,21.7,4.8,
177,0.3600,-17.5,0.0400,21.7,4.5,
190,0.4000,-14.0,0.0400,21.7,3.5,
204,0.4400,-11.0,0.0400,21.7,3.0,
210,0.4800,-9.2,0.0400,21.7,1.8,
226,0.5200,-4.1,0.0400,21.7,5.1,
235,0.5600,-2.0,0.0400,21.7,2.1,
240,0.6000,-0.5,0.0400,21.7,1.5,
245,0.6400,-0.1,0.0400,21.7,0.4,
251,0.6800,2.2,0.0400,21.7,2.3,
256,0.7200,3.2,0.0400,21.7,1.0,
261,0.7600,4.6,0.0400,21.7,1.4,
265,0.8000,5.4,0.0400,21.7,0.8,
286,0.8400,10.9,0.0400,21.7,5.5,
291,0.8800,13.1,0.0400,21.7,2.2,
296,0.9200,15.2,0.0400,21.7,2.1,
300,0.9600,16.5,0.0400,21.7,1.3,
305,1.0000,18.0,0.0400,21.7,1.5,
310,1.0400,19.6,0.0400,21.7,1.6,
315,1.0800,21.8,0.0400,21.7,2.2,
321,1.1200,23.1,0.0400,21.7,1.3,
326,1.1600,24.9,0.0400,21.7,1.8,
332,1.2000,26.3,0.0400,21.7,1.4,
340,1.2400,28.8,0.0400,21.7,2.5,
345,1.2800,31.3,0.0400,21.7,2.5,
351,1.3200,33.2,0.0400,21.7,1.9,
356,1.3600,34.6,0.0400,21.7,1.4,
361,1.4000,37.4,0.0400,21.7,2.8,
367,1.4400,39.2,0.0400,21.7,1.8,
372,1.4800,42.8,0.0400,21.7,3.6,
377,1.5200,44.8,0.0400,21.7,2.0,
382,1.5600,47.0,0.0400,21.7,2.2,
388,1.6000,49.5,0.0400,21.7,2.5,
393,1.6400,52.6,0.0400,21.7,3.1,
398,1.6800,62.5,0.0400,21.7,9.9,
401,1.7200,63.0,0.0400,21.7,0.5,
406,1.7600,65.8,0.0400,21.7,2.8,
410,1.8000,68.2,0.0400,21.7,2.4,
415,1.8400,71.7,0.0400,21.7,3.5,
420,1.8800,75.7,0.0400,21.7,4.0,
434,1.9200,80.1,0.0400,21.7,4.4,
439,1.9600,87.3,0.0400,21.7,7.2,
445,2.0000,93.8,0.0400,21.7,6.5,
469,2.0400,105.2,0.0400,21.7,11.4,
476,2.0800,117.2,0.0400,21.7,12.0,
503,2.1200,135.6,0.0400,21.7,18.4,
517,2.1600,151.0,0.0400,21.7,15.4,352.14
525,2.2000,162.7,0.0400,21.7,11.7,296.64
533,2.2400,171.6,0.0400,21.7,8.9,225.97
538,2.2800,179.1,0.0400,21.7,7.5,156.00
543,2.3200,184.7,0.0400,21.7,5.6,122.37
668,2.3400,186.8,0.0200,21.7,2.1,111.89
673,2.3600,188.9,0.0200,21.7,2.1,102.38
679,2.3800,190.9,0.0200,21.7,2.0,93.94
684,2.4000,193.0,0.0200,21.7,2.1,90.64
688,2.4200,194.9,0.0200,21.7,1.9,89.69
692,2.4400,196.2,0.0200,21.7,1.3,82.62
